timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-09T20:15:31.325Z,48221,1,16643,4,0.01
2026-02-09T20:15:31.325Z,48111,3,22301,4,0.01
2026-02-09T20:15:31.325Z,48185,2,26144,4,0.01
2026-02-09T20:15:31.325Z,48135,1,12496,7,0.06
2026-02-09T20:15:31.325Z,48103,1,28337,4,0.01
2026-02-09T20:15:31.325Z,48062,1,4352,4,0.02
2026-02-09T20:15:31.325Z,48302,1,7925,4,0.01
2026-02-09T20:15:31.325Z,48202,1,9664,4,0.01
2026-02-09T20:15:31.325Z,48227,3,17228,4,0.02
2026-02-09T20:15:31.325Z,48035,1,16701,4,0.01
2026-02-09T20:15:31.325Z,48170,1,20918,4,0.01
2026-02-09T20:15:31.325Z,48304,1,7541,4,0.01
2026-02-09T20:15:31.325Z,48088,2,9884,41,0.41
2026-02-09T20:15:31.325Z,48083,1,11940,4,0.01
2026-02-09T20:15:31.325Z,48048,1,4129,4,0.02
2026-02-09T20:15:31.325Z,48340,1,10957,4,0.02
2026-02-09T20:15:31.325Z,48213,1,8273,4,0.01
2026-02-09T20:15:31.325Z,48323,1,7421,4,0.03
2026-02-09T20:15:31.325Z,48180,1,28871,10,0.03
2026-02-09T20:15:31.325Z,48205,1,13015,4,0.01
2026-02-09T20:15:31.325Z,48219,1,20409,4,0.01
2026-02-09T20:15:31.325Z,48236,1,13375,4,0.01
2026-02-09T20:15:31.325Z,48217,1,3001,4,0.03
2026-02-09T20:15:31.325Z,48033,1,9120,4,0.01
2026-02-09T20:15:31.325Z,48101,2,12798,4,0.02
2026-02-09T20:15:31.325Z,48746,2,2466,4,0.12
2026-02-09T20:15:31.325Z,48235,1,19138,4,0.01
