timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-05T00:48:58.494Z,48767,1,847,19,2.24
2024-11-05T00:48:58.494Z,48340,1,10916,4,0.01
2024-11-05T00:48:58.494Z,48032,1,963,4,0.1
2024-11-05T00:48:58.494Z,48755,1,2373,4,0.04
2024-11-05T00:48:58.494Z,48238,1,11536,4,0.01
2024-11-05T00:48:58.494Z,48237,1,13747,4,0.01
2024-11-05T00:48:58.494Z,48313,1,14826,4,0.01
2024-11-05T00:48:58.494Z,48030,1,8262,4,0.01
2024-11-05T00:48:58.494Z,48203,1,10441,4,0.01
2024-11-05T00:48:58.494Z,48130,1,7228,4,0.03
2024-11-05T00:48:58.494Z,48219,2,20200,4,0.01
2024-11-05T00:48:58.494Z,48083,1,11894,4,0.01
2024-11-05T00:48:58.494Z,48329,1,11321,4,0.01
2024-11-05T00:48:58.494Z,48060,2,19483,4,0.01
2024-11-05T00:48:58.494Z,48162,1,13792,4,0.01
2024-11-05T00:48:58.494Z,48183,1,20270,4,0.01
2024-11-05T00:48:58.494Z,48150,2,13790,4,0.01
2024-11-05T00:48:58.494Z,48180,1,28790,4,0.01
2024-11-05T00:48:58.494Z,48416,2,2245,4,0.09
2024-11-05T00:48:58.494Z,48197,2,29454,4,0.01
2024-11-05T00:48:58.494Z,48220,1,12857,4,0.01
2024-11-05T00:48:58.494Z,48025,1,6414,4,0.02
2024-11-05T00:48:58.494Z,49270,1,2320,4,0.04
2024-11-05T00:48:58.494Z,48170,1,20848,4,0.01
2024-11-05T00:48:58.494Z,48114,1,9251,4,0.01
2024-11-05T00:48:58.494Z,48317,2,14253,4,0.01
2024-11-05T00:48:58.494Z,48221,1,16433,4,0.01
2024-11-05T00:48:58.494Z,48104,1,19901,4,0.01
2024-11-05T00:48:58.494Z,48309,1,13084,4,0.01
2024-11-05T00:48:58.494Z,48075,1,11275,4,0.03
2024-11-05T00:48:58.494Z,48234,2,13258,4,0.02
2024-11-05T00:48:58.494Z,48210,3,9373,4,0.04
2024-11-05T00:48:58.494Z,48240,2,7717,4,0.04
2024-11-05T00:48:58.494Z,48228,2,21142,4,0.01
