timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T14:05:43.464Z,48066,1,22873,4,0.01
2025-12-21T14:05:43.464Z,48021,1,14551,4,0.01
2025-12-21T14:05:43.464Z,48348,1,9913,4,0.01
2025-12-21T14:05:43.464Z,48382,2,9467,4,0.03
2025-12-21T14:05:43.464Z,48370,3,733,30,4.09
2025-12-21T14:05:43.464Z,48009,1,11633,4,0.01
2025-12-21T14:05:43.464Z,48005,1,2288,4,0.04
2025-12-21T14:05:43.464Z,48336,2,12507,25,0.2
2025-12-21T14:05:43.464Z,48446,1,14807,4,0.03
2025-12-21T14:05:43.464Z,48386,1,8210,4,0.01
2025-12-21T14:05:43.464Z,48027,1,1409,4,0.07
2025-12-21T14:05:43.464Z,48335,1,12986,36,0.28
2025-12-21T14:05:43.464Z,48316,2,13325,4,0.02
2025-12-21T14:05:43.464Z,49286,1,253,11,4.35
2025-12-21T14:05:43.464Z,48235,4,19113,52,0.27
2025-12-21T14:05:43.464Z,48208,1,3603,4,0.03
2025-12-21T14:05:43.464Z,48089,1,14506,17,0.12
2025-12-21T14:05:43.464Z,48221,1,16669,4,0.01
2025-12-21T14:05:43.464Z,48393,1,9510,6,0.06
2025-12-21T14:05:43.464Z,48341,2,7835,29,0.37
2025-12-21T14:05:43.464Z,48036,1,11336,4,0.01
2025-12-21T14:05:43.464Z,48067,1,14868,4,0.01
2025-12-21T14:05:43.464Z,48096,1,1861,4,0.05
2025-12-21T14:05:43.464Z,48843,4,22381,27,0.12
2025-12-21T14:05:43.464Z,49229,2,262,42,16.03
2025-12-21T14:05:43.464Z,48423,1,69,9,13.04
2025-12-21T14:05:43.464Z,48164,1,4121,4,0.02
2025-12-21T14:05:43.464Z,48216,1,3845,4,0.08
2025-12-21T14:05:43.464Z,48229,1,4196,4,0.02
2025-12-21T14:05:43.464Z,48213,3,8238,9,0.11
2025-12-21T14:05:43.464Z,48092,1,11959,4,0.01
2025-12-21T14:05:43.464Z,48160,1,6074,25,0.41
2025-12-21T14:05:43.464Z,48380,1,3458,4,0.03
2025-12-21T14:05:43.464Z,48356,1,3802,4,0.03
2025-12-21T14:05:43.464Z,48116,1,14388,4,0.01
2025-12-21T14:05:43.464Z,48371,1,10973,4,0.01
2025-12-21T14:05:43.464Z,48191,1,1767,4,0.06
2025-12-21T14:05:43.464Z,48076,1,12127,4,0.01
2025-12-21T14:05:43.464Z,48204,1,11119,8,0.07
2025-12-21T14:05:43.464Z,48001,5,6690,40,0.6
2025-12-21T14:05:43.464Z,48444,2,4524,4,0.04
2025-12-21T14:05:43.464Z,48219,2,20423,4,0.01
2025-12-21T14:05:43.464Z,48412,1,2759,4,0.04
2025-12-21T14:05:43.464Z,48331,2,9613,9,0.09
