timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-21T04:35:14.853Z,48094,1,9299,4,0.02
2026-03-21T04:35:14.853Z,48227,3,17244,4,0.02
2026-03-21T04:35:14.853Z,48238,1,11633,4,0.01
2026-03-21T04:35:14.853Z,48334,1,9062,18,0.2
2026-03-21T04:35:14.853Z,48030,1,8292,4,0.01
2026-03-21T04:35:14.853Z,48322,1,15193,4,0.01
2026-03-21T04:35:14.853Z,48127,1,15401,4,0.01
2026-03-21T04:35:14.853Z,48174,2,15683,39,0.25
2026-03-21T04:35:14.853Z,48073,1,18652,4,0.01
2026-03-21T04:35:14.853Z,48370,2,732,16,2.19
2026-03-21T04:35:14.853Z,48324,1,7123,22,0.31
2026-03-21T04:35:14.853Z,48327,1,11723,4,0.03
2026-03-21T04:35:14.853Z,48206,2,8170,4,0.02
2026-03-21T04:35:14.853Z,48219,2,20336,4,0.01
2026-03-21T04:35:14.853Z,48235,2,19135,4,0.01
2026-03-21T04:35:14.853Z,48195,1,14977,4,0.01
2026-03-21T04:35:14.853Z,48067,1,14861,4,0.01
2026-03-21T04:35:14.853Z,49229,1,262,4,0.38
2026-03-21T04:35:14.853Z,48180,1,28879,4,0.01
2026-03-21T04:35:14.853Z,48382,1,9465,4,0.04
2026-03-21T04:35:14.853Z,48213,1,8234,4,0.01
2026-03-21T04:35:14.853Z,48223,2,9912,4,0.02
2026-03-21T04:35:14.853Z,48111,3,22271,4,0.01
2026-03-21T04:35:14.853Z,48386,2,8206,4,0.02
2026-03-21T04:35:14.853Z,48044,2,21634,93,0.43
2026-03-21T04:35:14.853Z,48184,1,8388,4,0.01
