timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-13T21:21:53.852Z,48213,1,8207,4,0.02
2026-07-13T21:21:53.852Z,48074,2,4668,21,0.45
2026-07-13T21:21:53.852Z,48161,3,7661,18,0.24
2026-07-13T21:21:53.852Z,48040,1,5124,26,0.51
2026-07-13T21:21:53.852Z,48240,1,7731,4,0.01
2026-07-13T21:21:53.852Z,48075,2,11410,4,0.02
2026-07-13T21:21:53.852Z,48218,1,3338,4,0.03
2026-07-13T21:21:53.852Z,48238,2,11501,4,0.03
2026-07-13T21:21:53.852Z,48141,1,10712,4,0.01
2026-07-13T21:21:53.852Z,48328,1,12576,4,0.01
2026-07-13T21:21:53.852Z,48051,1,8545,4,0.01
2026-07-13T21:21:53.852Z,48067,3,14876,9,0.06
2026-07-13T21:21:53.852Z,48188,1,19472,4,0.01
2026-07-13T21:21:53.852Z,48224,1,15758,4,0.01
2026-07-13T21:21:53.852Z,48310,1,17041,4,0.01
2026-07-13T21:21:53.852Z,48239,7,16129,40,0.25
2026-07-13T21:21:53.852Z,48070,1,2485,4,0.04
2026-07-13T21:21:53.852Z,48346,1,11022,4,0.01
2026-07-13T21:21:53.852Z,48216,1,3806,4,0.03
2026-07-13T21:21:53.852Z,48030,1,8256,30,0.36
2026-07-13T21:21:53.852Z,48342,2,7965,4,0.03
2026-07-13T21:21:53.852Z,48098,1,7842,4,0.01
2026-07-13T21:21:53.852Z,48076,2,12121,4,0.02
2026-07-13T21:21:53.852Z,48060,1,19354,73,0.38
2026-07-13T21:21:53.852Z,48091,1,13518,4,0.01
2026-07-13T21:21:53.852Z,48071,1,15517,4,0.01
2026-07-13T21:21:53.852Z,48230,1,7752,4,0.01
2026-07-13T21:21:53.852Z,48304,1,7575,4,0.01
2026-07-13T21:21:53.852Z,48178,1,16336,4,0.02
2026-07-13T21:21:53.852Z,48204,3,10862,4,0.03
2026-07-13T21:21:53.852Z,48220,1,12878,4,0.01
2026-07-13T21:21:53.852Z,48350,1,2862,4,0.03
2026-07-13T21:21:53.852Z,48116,1,14380,4,0.01
2026-07-13T21:21:53.852Z,48302,1,7928,4,0.01
2026-07-13T21:21:53.852Z,48228,2,21103,4,0.01
2026-07-13T21:21:53.852Z,48212,1,14425,4,0.01
2026-07-13T21:21:53.852Z,48362,1,6780,4,0.01
2026-07-13T21:21:53.852Z,48335,2,12974,4,0.02
2026-07-13T21:21:53.852Z,48374,1,6348,4,0.02
2026-07-13T21:21:53.852Z,48215,2,4999,4,0.04
2026-07-13T21:21:53.852Z,48235,5,19055,5,0.03
2026-07-13T21:21:53.852Z,48162,1,13847,4,0.01
2026-07-13T21:21:53.852Z,48307,1,21974,4,0.01
2026-07-13T21:21:53.852Z,48127,3,15403,11,0.07
2026-07-13T21:21:53.852Z,48089,1,14450,4,0.01
2026-07-13T21:21:53.852Z,48126,1,17815,4,0.01
2026-07-13T21:21:53.852Z,48206,1,8076,4,0.01
2026-07-13T21:21:53.852Z,48219,1,20292,4,0.01
2026-07-13T21:21:53.852Z,48211,1,2223,4,0.05
2026-07-13T21:21:53.852Z,48205,2,12887,4,0.02
2026-07-13T21:21:53.852Z,48316,1,13324,4,0.01
2026-07-13T21:21:53.852Z,48124,1,14821,4,0.01
2026-07-13T21:21:53.852Z,48209,1,9492,4,0.01
2026-07-13T21:21:53.852Z,48227,5,17078,5,0.03
2026-07-13T21:21:53.852Z,48221,3,16594,4,0.02
2026-07-13T21:21:53.852Z,48167,1,12391,4,0.01
2026-07-13T21:21:53.852Z,48306,3,11058,5,0.05
2026-07-13T21:21:53.852Z,48236,1,13365,4,0.01
2026-07-13T21:21:53.852Z,49270,1,2339,4,0.04
2026-07-13T21:21:53.852Z,48111,1,22350,35,0.16
2026-07-13T21:21:53.852Z,48393,1,9508,4,0.01
2026-07-13T21:21:53.852Z,48210,1,9410,4,0.01
2026-07-13T21:21:53.852Z,48164,1,4132,4,0.02
2026-07-13T21:21:53.852Z,48101,2,12781,4,0.02
