timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-28T09:06:15.585Z,48427,1,1509,4,0.07
2025-03-28T09:06:15.585Z,48205,1,13053,4,0.01
2025-03-28T09:06:15.585Z,48435,1,821,102,12.42
2025-03-28T09:06:15.585Z,48210,1,9441,4,0.01
2025-03-28T09:06:15.585Z,48744,1,1472,14,0.95
2025-03-28T09:06:15.585Z,48092,1,11956,4,0.01
2025-03-28T09:06:15.585Z,48760,1,397,5,1.26
2025-03-28T09:06:15.585Z,48461,1,3494,9,0.26
2025-03-28T09:06:15.585Z,48464,1,982,41,4.18
2025-03-28T09:06:15.585Z,48067,1,14895,4,0.01
2025-03-28T09:06:15.585Z,48150,1,13811,4,0.01
2025-03-28T09:06:15.585Z,48421,1,3011,4,0.07
2025-03-28T09:06:15.585Z,48746,1,2466,4,0.08
