timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-31T01:33:32.820Z,48180,1,28847,4,0.01
2025-05-31T01:33:32.820Z,48444,2,4508,188,4.17
2025-05-31T01:33:32.820Z,48085,2,10207,60,0.59
2025-05-31T01:33:32.820Z,48070,1,2504,4,0.04
2025-05-31T01:33:32.820Z,48401,1,742,4,0.27
2025-05-31T01:33:32.820Z,48840,1,134,4,0.75
2025-05-31T01:33:32.820Z,49285,1,318,14,4.4
2025-05-31T01:33:32.820Z,48323,1,7410,4,0.01
2025-05-31T01:33:32.820Z,48234,1,13251,4,0.01
2025-05-31T01:33:32.820Z,48328,1,12611,4,0.01
2025-05-31T01:33:32.820Z,48040,1,5123,4,0.02
2025-05-31T01:33:32.820Z,48346,1,10972,4,0.01
2025-05-31T01:33:32.820Z,48126,1,17844,4,0.01
2025-05-31T01:33:32.820Z,48218,1,3332,4,0.03
2025-05-31T01:33:32.820Z,48111,1,22142,4,0.01
2025-05-31T01:33:32.820Z,48203,1,10439,4,0.01
2025-05-31T01:33:32.820Z,48135,1,12504,4,0.01
2025-05-31T01:33:32.820Z,48039,1,4044,4,0.02
2025-05-31T01:33:32.820Z,48204,2,11014,4,0.02
2025-05-31T01:33:32.820Z,48240,1,7720,4,0.01
2025-05-31T01:33:32.820Z,48214,1,8143,4,0.01
2025-05-31T01:33:32.820Z,48168,1,10338,20,0.19
2025-05-31T01:33:32.820Z,48137,1,889,4,0.11
2025-05-31T01:33:32.820Z,48238,1,11571,4,0.01
2025-05-31T01:33:32.820Z,48209,1,9591,4,0.01
2025-05-31T01:33:32.820Z,48316,1,13239,7,0.05
2025-05-31T01:33:32.820Z,48091,1,13561,4,0.01
2025-05-31T01:33:32.820Z,48216,1,3804,4,0.03
2025-05-31T01:33:32.820Z,48141,1,10751,4,0.01
2025-05-31T01:33:32.820Z,48105,1,17892,4,0.01
2025-05-31T01:33:32.820Z,48184,2,8441,4,0.02
2025-05-31T01:33:32.820Z,48207,1,10534,4,0.01
2025-05-31T01:33:32.820Z,48081,1,9748,4,0.01
2025-05-31T01:33:32.820Z,48191,1,1761,4,0.06
2025-05-31T01:33:32.820Z,48036,1,11333,4,0.01
2025-05-31T01:33:32.820Z,48307,1,22011,4,0.01
2025-05-31T01:33:32.820Z,48108,2,14530,4,0.03
2025-05-31T01:33:32.820Z,48348,1,9924,4,0.01
2025-05-31T01:33:32.820Z,48023,1,2617,4,0.04
2025-05-31T01:33:32.820Z,48098,1,7857,4,0.01
2025-05-31T01:33:32.820Z,48198,1,19863,4,0.01
2025-05-31T01:33:32.820Z,48009,2,11641,4,0.02
2025-05-31T01:33:32.820Z,48892,1,2035,4,0.1
2025-05-31T01:33:32.820Z,48083,1,11912,4,0.01
2025-05-31T01:33:32.820Z,48221,1,16600,4,0.01
2025-05-31T01:33:32.820Z,48096,1,1863,4,0.05
2025-05-31T01:33:32.820Z,48428,1,2152,4,0.05
2025-05-31T01:33:32.820Z,48178,1,16277,4,0.01
2025-05-31T01:33:32.820Z,48205,1,12989,4,0.01
