timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T10:06:22.747Z,48336,2,12526,4,0.02
2025-06-17T10:06:22.747Z,48135,1,12492,39,0.31
2025-06-17T10:06:22.747Z,48169,2,9423,4,0.02
2025-06-17T10:06:22.747Z,48033,1,8938,4,0.01
2025-06-17T10:06:22.747Z,48154,4,16831,7,0.04
2025-06-17T10:06:22.747Z,48174,1,15679,4,0.01
2025-06-17T10:06:22.747Z,48114,1,9273,4,0.01
2025-06-17T10:06:22.747Z,48228,1,21062,4,0.01
2025-06-17T10:06:22.747Z,48198,1,19852,4,0.01
2025-06-17T10:06:22.747Z,48326,1,13423,4,0.01
2025-06-17T10:06:22.747Z,48167,3,12313,4,0.02
2025-06-17T10:06:22.747Z,48768,1,4095,4,0.02
2025-06-17T10:06:22.747Z,48197,1,29556,4,0.01
2025-06-17T10:06:22.747Z,48383,4,5485,13,0.24
2025-06-17T10:06:22.747Z,48043,1,7942,4,0.01
2025-06-17T10:06:22.747Z,48240,1,7714,4,0.01
2025-06-17T10:06:22.747Z,48180,1,28816,4,0.01
2025-06-17T10:06:22.747Z,48312,3,16038,12,0.07
2025-06-17T10:06:22.747Z,48178,1,16253,4,0.01
2025-06-17T10:06:22.747Z,48382,2,9436,35,0.37
2025-06-17T10:06:22.747Z,48184,1,8428,4,0.01
2025-06-17T10:06:22.747Z,48375,1,11634,4,0.01
2025-06-17T10:06:22.747Z,48111,2,22131,4,0.01
2025-06-17T10:06:22.747Z,48084,1,9397,4,0.01
2025-06-17T10:06:22.747Z,48444,1,4506,4,0.02
2025-06-17T10:06:22.747Z,48462,1,5607,4,0.02
2025-06-17T10:06:22.747Z,48203,1,10395,4,0.01
2025-06-17T10:06:22.747Z,48035,1,16676,4,0.01
