timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T15:06:23.736Z,48336,1,12526,4,0.01
2025-06-12T15:06:23.736Z,48442,1,2417,4,0.04
2025-06-12T15:06:23.736Z,48126,2,17810,100,0.56
2025-06-12T15:06:23.736Z,48362,1,6779,5,0.07
2025-06-12T15:06:23.736Z,48843,2,22299,4,0.02
2025-06-12T15:06:23.736Z,48097,1,2401,4,0.04
2025-06-12T15:06:23.736Z,48105,1,17810,4,0.01
2025-06-12T15:06:23.736Z,48381,1,7049,4,0.01
2025-06-12T15:06:23.736Z,48089,2,14446,4,0.01
2025-06-12T15:06:23.736Z,48032,2,960,46,4.79
2025-06-12T15:06:23.736Z,48083,2,11897,4,0.02
2025-06-12T15:06:23.736Z,48021,2,14538,4,0.01
2025-06-12T15:06:23.736Z,49270,1,2326,4,0.04
2025-06-12T15:06:23.736Z,48047,1,17848,4,0.01
2025-06-12T15:06:23.736Z,48154,3,16831,23,0.14
2025-06-12T15:06:23.736Z,48225,1,6730,4,0.01
2025-06-12T15:06:23.736Z,48228,1,21062,4,0.01
2025-06-12T15:06:23.736Z,48198,1,19852,4,0.01
2025-06-12T15:06:23.736Z,48239,1,16146,4,0.01
2025-06-12T15:06:23.736Z,48134,1,10581,36,0.34
2025-06-12T15:06:23.736Z,48162,2,13795,6,0.04
2025-06-12T15:06:23.736Z,48350,1,2838,4,0.04
2025-06-12T15:06:23.736Z,48167,1,12313,12,0.1
2025-06-12T15:06:23.736Z,48183,6,20276,351,1.73
2025-06-12T15:06:23.736Z,48116,1,14329,4,0.01
2025-06-12T15:06:23.736Z,48186,10,15463,93,0.6
2025-06-12T15:06:23.736Z,48238,1,11451,4,0.01
2025-06-12T15:06:23.736Z,48313,2,14820,37,0.25
2025-06-12T15:06:23.736Z,48836,20,5745,116,2.02
2025-06-12T15:06:23.736Z,48212,1,14300,4,0.01
2025-06-12T15:06:23.736Z,48069,1,1181,4,0.08
2025-06-12T15:06:23.736Z,48302,6,7908,9,0.11
2025-06-12T15:06:23.736Z,48076,1,12116,4,0.01
2025-06-12T15:06:23.736Z,48341,3,7792,4,0.05
2025-06-12T15:06:23.736Z,48188,1,19403,4,0.01
2025-06-12T15:06:23.736Z,48071,3,15488,51,0.33
2025-06-12T15:06:23.736Z,48197,2,29556,121,0.41
2025-06-12T15:06:23.736Z,48314,1,10194,4,0.01
2025-06-12T15:06:23.736Z,48461,1,3504,4,0.06
2025-06-12T15:06:23.736Z,48049,1,2326,15,0.64
2025-06-12T15:06:23.736Z,48088,2,9871,4,0.02
2025-06-12T15:06:23.736Z,48161,2,7659,11,0.14
2025-06-12T15:06:23.736Z,48235,1,18994,4,0.01
2025-06-12T15:06:23.736Z,48025,1,6418,4,0.02
2025-06-12T15:06:23.736Z,48014,1,1942,4,0.05
2025-06-12T15:06:23.736Z,48312,1,16038,25,0.16
2025-06-12T15:06:23.736Z,48219,4,20229,4,0.02
2025-06-12T15:06:23.736Z,48104,1,20350,4,0.01
2025-06-12T15:06:23.736Z,48307,1,21982,13,0.06
2025-06-12T15:06:23.736Z,48226,2,6186,4,0.03
2025-06-12T15:06:23.736Z,48059,4,7791,517,6.64
2025-06-12T15:06:23.736Z,48124,2,14802,4,0.01
2025-06-12T15:06:23.736Z,48081,2,9745,4,0.02
2025-06-12T15:06:23.736Z,48044,1,21630,4,0.01
2025-06-12T15:06:23.736Z,48009,1,11627,4,0.01
2025-06-12T15:06:23.736Z,48111,1,22131,7,0.03
2025-06-12T15:06:23.736Z,48125,1,9539,4,0.01
2025-06-12T15:06:23.736Z,48390,2,13436,4,0.03
2025-06-12T15:06:23.736Z,48082,1,7989,4,0.01
2025-06-12T15:06:23.736Z,48084,1,9397,4,0.02
2025-06-12T15:06:23.736Z,48371,2,10943,7,0.06
2025-06-12T15:06:23.736Z,48185,2,26170,4,0.01
2025-06-12T15:06:23.736Z,48220,3,12854,7,0.05
2025-06-12T15:06:23.736Z,48051,1,8504,18,0.21
2025-06-12T15:06:23.736Z,48315,2,13428,4,0.01
2025-06-12T15:06:23.736Z,48304,1,7568,4,0.03
2025-06-12T15:06:23.736Z,48328,1,12616,48,0.38
2025-06-12T15:06:23.736Z,48101,2,12780,7,0.05
2025-06-12T15:06:23.736Z,48462,3,5607,26,0.46
2025-06-12T15:06:23.736Z,48152,1,14720,6,0.04
2025-06-12T15:06:23.736Z,48224,1,15694,4,0.01
2025-06-12T15:06:23.736Z,48201,2,8985,95,1.06
2025-06-12T15:06:23.736Z,48035,1,16676,4,0.01
2025-06-12T15:06:23.736Z,48066,1,22851,4,0.01
2025-06-12T15:06:23.736Z,48210,1,9377,4,0.01
2025-06-12T15:06:23.736Z,48726,1,2556,10,0.39
