timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-18T10:05:09.386Z,48240,1,7733,4,0.01
2025-01-18T10:05:09.386Z,48205,1,12945,4,0.01
2025-01-18T10:05:09.386Z,48207,3,10380,25,0.24
2025-01-18T10:05:09.386Z,48049,1,2325,4,0.04
2025-01-18T10:05:09.386Z,48329,1,11318,7,0.06
2025-01-18T10:05:09.386Z,48126,1,17868,4,0.01
2025-01-18T10:05:09.386Z,48081,1,9753,4,0.01
2025-01-18T10:05:09.386Z,48435,1,822,4,0.12
2025-01-18T10:05:09.386Z,48238,2,11618,4,0.03
2025-01-18T10:05:09.386Z,48146,1,17205,4,0.01
2025-01-18T10:05:09.386Z,48228,1,21286,4,0.01
2025-01-18T10:05:09.386Z,48092,1,11966,4,0.01
2025-01-18T10:05:09.386Z,48050,1,739,4,0.14
2025-01-18T10:05:09.386Z,48108,1,14456,4,0.01
2025-01-18T10:05:09.386Z,48073,2,18669,15,0.08
2025-01-18T10:05:09.386Z,48309,2,13127,4,0.02
