timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T20:05:44.729Z,48444,1,4504,4,0.02
2025-02-07T20:05:44.729Z,48421,1,3008,4,0.03
2025-02-07T20:05:44.729Z,48755,1,2361,4,0.04
2025-02-07T20:05:44.729Z,48450,1,4406,4,0.02
2025-02-07T20:05:44.729Z,48240,1,7733,4,0.01
2025-02-07T20:05:44.729Z,48340,1,10949,4,0.01
2025-02-07T20:05:44.729Z,48076,1,12125,4,0.01
2025-02-07T20:05:44.729Z,48205,1,12949,4,0.01
2025-02-07T20:05:44.729Z,48208,4,3585,15,0.42
2025-02-07T20:05:44.729Z,48180,2,28855,4,0.01
2025-02-07T20:05:44.729Z,48234,3,13037,4,0.02
2025-02-07T20:05:44.729Z,48054,1,3442,4,0.03
2025-02-07T20:05:44.729Z,48092,1,11964,4,0.01
2025-02-07T20:05:44.729Z,48467,4,2842,4,0.14
2025-02-07T20:05:44.729Z,48224,1,15775,4,0.01
2025-02-07T20:05:44.729Z,48309,1,13189,4,0.01
2025-02-07T20:05:44.729Z,48335,1,12994,4,0.02
2025-02-07T20:05:44.729Z,48093,1,11527,4,0.01
2025-02-07T20:05:44.729Z,48101,1,12790,4,0.01
2025-02-07T20:05:44.729Z,48073,1,18666,4,0.01
2025-02-07T20:05:44.729Z,48164,1,4109,4,0.02
2025-02-07T20:05:44.729Z,48336,1,12548,4,0.01
2025-02-07T20:05:44.729Z,48362,1,6776,4,0.01
2025-02-07T20:05:44.729Z,48227,1,17233,4,0.01
2025-02-07T20:05:44.729Z,48025,1,6416,4,0.02
2025-02-07T20:05:44.729Z,48178,1,16252,4,0.01
2025-02-07T20:05:44.729Z,48075,1,11280,4,0.01
2025-02-07T20:05:44.729Z,48169,2,9407,16,0.17
2025-02-07T20:05:44.729Z,48047,2,17799,4,0.01
2025-02-07T20:05:44.729Z,48045,1,13814,4,0.01
2025-02-07T20:05:44.729Z,48202,1,9467,4,0.03
2025-02-07T20:05:44.729Z,48130,1,7236,4,0.01
2025-02-07T20:05:44.729Z,48363,1,2833,4,0.04
2025-02-07T20:05:44.729Z,48116,1,14106,135,0.96
2025-02-07T20:05:44.729Z,48127,1,15415,4,0.02
2025-02-07T20:05:44.729Z,48174,2,15689,4,0.01
2025-02-07T20:05:44.729Z,48453,1,2117,4,0.05
2025-02-07T20:05:44.729Z,48150,2,13786,4,0.01
2025-02-07T20:05:44.729Z,48223,2,9990,4,0.02
2025-02-07T20:05:44.729Z,48141,1,10745,4,0.03
2025-02-07T20:05:44.729Z,48375,1,11627,4,0.01
2025-02-07T20:05:44.729Z,48455,1,4092,4,0.02
2025-02-07T20:05:44.729Z,48021,1,14550,4,0.01
2025-02-07T20:05:44.729Z,48186,1,15496,7,0.05
2025-02-07T20:05:44.729Z,48212,2,14362,4,0.01
2025-02-07T20:05:44.729Z,48329,1,11320,4,0.01
2025-02-07T20:05:44.729Z,48060,4,19465,21,0.11
2025-02-07T20:05:44.729Z,48206,1,7985,4,0.01
2025-02-07T20:05:44.729Z,48310,1,17037,4,0.01
2025-02-07T20:05:44.729Z,48237,1,13800,4,0.01
2025-02-07T20:05:44.729Z,48445,1,538,4,0.37
2025-02-07T20:05:44.729Z,48374,1,6357,4,0.02
2025-02-07T20:05:44.729Z,48135,1,12503,4,0.01
2025-02-07T20:05:44.729Z,48854,1,104,4,0.96
2025-02-07T20:05:44.729Z,48036,1,11341,4,0.01
2025-02-07T20:05:44.729Z,48348,1,9925,4,0.01
2025-02-07T20:05:44.729Z,48207,3,10376,4,0.03
2025-02-07T20:05:44.729Z,48316,1,13222,15,0.11
2025-02-07T20:05:44.729Z,48221,2,16601,4,0.01
