timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-24T13:17:37.060Z,48219,1,20237,4,0.01
2025-07-24T13:17:37.060Z,48335,1,12974,91,0.7
2025-07-24T13:17:37.060Z,48126,1,17846,4,0.01
2025-07-24T13:17:37.060Z,48235,3,18967,4,0.02
2025-07-24T13:17:37.060Z,48237,2,13782,4,0.01
2025-07-24T13:17:37.060Z,48173,1,5826,4,0.02
2025-07-24T13:17:37.060Z,48312,1,16048,4,0.01
2025-07-24T13:17:37.060Z,48134,1,10592,4,0.01
2025-07-24T13:17:37.060Z,48081,1,9747,13,0.13
2025-07-24T13:17:37.060Z,48146,1,17176,4,0.01
2025-07-24T13:17:37.060Z,48197,2,29692,4,0.01
2025-07-24T13:17:37.060Z,48210,1,9416,4,0.01
2025-07-24T13:17:37.060Z,48843,2,22399,4,0.01
2025-07-24T13:17:37.060Z,48180,1,28845,4,0.01
2025-07-24T13:17:37.060Z,48170,1,20927,4,0.01
2025-07-24T13:17:37.060Z,48221,1,16607,4,0.01
2025-07-24T13:17:37.060Z,48204,3,10900,11,0.1
2025-07-24T13:17:37.060Z,48047,1,17881,4,0.01
2025-07-24T13:17:37.060Z,48422,1,1595,4,0.06
2025-07-24T13:17:37.060Z,48464,1,987,4,0.1
2025-07-24T13:17:37.060Z,48069,1,1180,4,0.08
2025-07-24T13:17:37.060Z,48042,2,14199,6,0.04
2025-07-24T13:17:37.060Z,48316,1,13335,5,0.04
2025-07-24T13:17:37.060Z,48455,1,4107,4,0.02
2025-07-24T13:17:37.060Z,48101,4,12782,4,0.03
2025-07-24T13:17:37.060Z,48021,1,14540,4,0.01
2025-07-24T13:17:37.060Z,48322,1,15197,5,0.03
2025-07-24T13:17:37.060Z,48356,1,3801,4,0.03
2025-07-24T13:17:37.060Z,48074,1,4657,4,0.04
2025-07-24T13:17:37.060Z,48054,1,3434,4,0.03
2025-07-24T13:17:37.060Z,48116,1,14388,4,0.01
2025-07-24T13:17:37.060Z,48239,1,16126,4,0.01
2025-07-24T13:17:37.060Z,48083,1,11941,4,0.01
2025-07-24T13:17:37.060Z,48001,1,6706,11,0.16
2025-07-24T13:17:37.060Z,48065,1,5341,4,0.02
2025-07-24T13:17:37.060Z,48238,1,11504,4,0.01
2025-07-24T13:17:37.060Z,48386,1,8204,4,0.01
2025-07-24T13:17:37.060Z,48341,1,7788,4,0.01
2025-07-24T13:17:37.060Z,48360,1,5384,4,0.02
2025-07-24T13:17:37.060Z,48023,1,2622,9,0.34
2025-07-24T13:17:37.060Z,48348,1,9925,4,0.01
