timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T15:05:58.415Z,48167,1,12311,4,0.01
2025-06-19T15:05:58.415Z,48302,3,7909,7,0.09
2025-06-19T15:05:58.415Z,48442,4,2417,62,2.57
2025-06-19T15:05:58.415Z,48003,1,2922,4,0.03
2025-06-19T15:05:58.415Z,48221,12,16528,89,0.54
2025-06-19T15:05:58.415Z,48047,1,17842,4,0.01
2025-06-19T15:05:58.415Z,48224,6,15680,321,2.05
2025-06-19T15:05:58.415Z,48229,2,4164,13,0.31
2025-06-19T15:05:58.415Z,48382,2,9437,4,0.02
2025-06-19T15:05:58.415Z,48041,1,2004,4,0.05
2025-06-19T15:05:58.415Z,48098,7,7854,42,0.53
2025-06-19T15:05:58.415Z,48843,7,22299,42,0.19
2025-06-19T15:05:58.415Z,48075,3,11269,53,0.47
2025-06-19T15:05:58.415Z,48367,2,2089,4,0.1
2025-06-19T15:05:58.415Z,48340,2,10914,62,0.57
2025-06-19T15:05:58.415Z,48060,2,19450,4,0.01
2025-06-19T15:05:58.415Z,48131,1,4220,49,1.16
2025-06-19T15:05:58.415Z,48238,3,11462,24,0.21
2025-06-19T15:05:58.415Z,48083,2,11897,4,0.03
2025-06-19T15:05:58.415Z,48204,6,10880,33,0.3
2025-06-19T15:05:58.415Z,48228,7,21051,30,0.14
2025-06-19T15:05:58.415Z,48211,1,2214,4,0.05
2025-06-19T15:05:58.415Z,48234,5,13141,9,0.07
2025-06-19T15:05:58.415Z,48030,1,8249,4,0.01
2025-06-19T15:05:58.415Z,48105,3,17846,18,0.1
2025-06-19T15:05:58.415Z,48310,1,17029,4,0.01
2025-06-19T15:05:58.415Z,48428,4,2155,26,1.21
2025-06-19T15:05:58.415Z,48836,2,5747,63,1.1
2025-06-19T15:05:58.415Z,48356,3,3798,4,0.08
2025-06-19T15:05:58.415Z,49285,1,318,4,0.31
2025-06-19T15:05:58.415Z,48071,1,15493,4,0.01
2025-06-19T15:05:58.415Z,48191,1,1762,4,0.06
2025-06-19T15:05:58.415Z,48169,6,9418,113,1.2
2025-06-19T15:05:58.415Z,48235,7,18981,32,0.17
2025-06-19T15:05:58.415Z,48216,1,3787,449,11.86
2025-06-19T15:05:58.415Z,48331,3,9612,19,0.2
