timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-23T00:49:37.359Z,48038,2,23381,10,0.04
2025-10-23T00:49:37.359Z,48028,1,1598,4,0.06
2025-10-23T00:49:37.359Z,48328,1,12618,4,0.01
2025-10-23T00:49:37.359Z,48236,1,13366,4,0.01
2025-10-23T00:49:37.359Z,48188,1,19460,4,0.01
2025-10-23T00:49:37.359Z,48039,1,4046,4,0.02
2025-10-23T00:49:37.359Z,48117,1,4870,4,0.02
2025-10-23T00:49:37.359Z,48167,1,12353,4,0.01
2025-10-23T00:49:37.359Z,48223,2,9926,4,0.02
2025-10-23T00:49:37.359Z,48089,3,14475,4,0.02
2025-10-23T00:49:37.359Z,48072,1,7361,4,0.01
2025-10-23T00:49:37.359Z,48048,1,4122,4,0.02
2025-10-23T00:49:37.359Z,48198,1,19769,4,0.01
2025-10-23T00:49:37.359Z,48166,1,5737,4,0.03
2025-10-23T00:49:37.359Z,48234,1,13232,4,0.01
2025-10-23T00:49:37.359Z,48103,1,28337,4,0.01
2025-10-23T00:49:37.359Z,48049,1,2325,4,0.04
2025-10-23T00:49:37.359Z,48154,3,16818,5,0.03
2025-10-23T00:49:37.359Z,48462,1,5616,4,0.02
2025-10-23T00:49:37.359Z,48202,1,9580,4,0.01
2025-10-23T00:49:37.359Z,48843,1,22387,4,0.01
2025-10-23T00:49:37.359Z,48235,2,18985,4,0.01
2025-10-23T00:49:37.359Z,48221,1,16574,4,0.01
2025-10-23T00:49:37.359Z,48201,1,9048,4,0.01
2025-10-23T00:49:37.359Z,48210,1,9414,4,0.02
2025-10-23T00:49:37.359Z,48094,1,9301,4,0.01
2025-10-23T00:49:37.359Z,48184,1,8398,4,0.01
2025-10-23T00:49:37.359Z,48238,1,11490,4,0.01
2025-10-23T00:49:37.359Z,48159,1,1135,4,0.09
2025-10-23T00:49:37.359Z,48180,1,28801,4,0.01
2025-10-23T00:49:37.359Z,48341,4,7792,50,0.64
2025-10-23T00:49:37.359Z,48204,1,11010,4,0.01
2025-10-23T00:49:37.359Z,48331,1,9615,4,0.01
2025-10-23T00:49:37.359Z,48306,1,11052,4,0.01
2025-10-23T00:49:37.359Z,48073,1,18648,4,0.01
2025-10-23T00:49:37.359Z,48206,2,8011,4,0.03
2025-10-23T00:49:37.359Z,48218,1,3345,4,0.03
2025-10-23T00:49:37.359Z,48051,1,8561,4,0.01
2025-10-23T00:49:37.359Z,48383,1,5465,4,0.02
2025-10-23T00:49:37.359Z,48224,2,15737,4,0.01
2025-10-23T00:49:37.359Z,48120,1,3046,4,0.03
2025-10-23T00:49:37.359Z,48138,1,4984,4,0.04
2025-10-23T00:49:37.359Z,48047,2,17877,4,0.01
2025-10-23T00:49:37.359Z,48356,1,3801,4,0.03
2025-10-23T00:49:37.359Z,48228,2,21087,4,0.01
2025-10-23T00:49:37.359Z,48095,1,2500,4,0.04
2025-10-23T00:49:37.359Z,48118,1,1228,4,0.08
2025-10-23T00:49:37.359Z,48185,1,26164,4,0.01
2025-10-23T00:49:37.359Z,48187,2,23512,4,0.01
2025-10-23T00:49:37.359Z,48101,1,12781,4,0.01
2025-10-23T00:49:37.359Z,48197,1,29707,4,0.01
2025-10-23T00:49:37.359Z,48207,1,10532,4,0.01
2025-10-23T00:49:37.359Z,48164,1,4116,4,0.07
2025-10-23T00:49:37.359Z,48130,1,7294,4,0.01
2025-10-23T00:49:37.359Z,48219,1,20340,4,0.01
2025-10-23T00:49:37.359Z,48126,1,17827,4,0.01
2025-10-23T00:49:37.359Z,48203,3,10381,4,0.03
2025-10-23T00:49:37.359Z,48227,3,17066,4,0.02
2025-10-23T00:49:37.359Z,48360,1,5384,4,0.02
2025-10-23T00:49:37.359Z,48150,2,13814,4,0.01
2025-10-23T00:49:37.359Z,48205,1,12869,4,0.01
2025-10-23T00:49:37.359Z,48211,1,2244,4,0.04
2025-10-23T00:49:37.359Z,48127,1,15404,4,0.01
2025-10-23T00:49:37.359Z,48220,1,12861,4,0.01
2025-10-23T00:49:37.359Z,48134,1,10589,4,0.01
