timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-22T13:20:54.416Z,48227,2,17244,4,0.01
2026-03-22T13:20:54.416Z,48238,1,11633,4,0.01
2026-03-22T13:20:54.416Z,48038,1,23410,4,0.01
2026-03-22T13:20:54.416Z,48209,1,9530,4,0.01
2026-03-22T13:20:54.416Z,48088,1,9881,4,0.01
2026-03-22T13:20:54.416Z,48335,2,12986,7,0.05
2026-03-22T13:20:54.416Z,48195,1,14977,4,0.01
2026-03-22T13:20:54.416Z,48230,1,7762,4,0.01
2026-03-22T13:20:54.416Z,48331,1,9615,4,0.04
2026-03-22T13:20:54.416Z,48067,1,14861,4,0.01
2026-03-22T13:20:54.416Z,48438,5,444,5,1.13
2026-03-22T13:20:54.416Z,48221,1,16663,4,0.01
2026-03-22T13:20:54.416Z,48081,1,9738,4,0.01
2026-03-22T13:20:54.416Z,48455,2,4113,4,0.1
2026-03-22T13:20:54.416Z,48021,1,14555,4,0.01
2026-03-22T13:20:54.416Z,48205,1,13013,4,0.01
2026-03-22T13:20:54.416Z,48223,1,9912,4,0.01
2026-03-22T13:20:54.416Z,48009,1,11612,4,0.01
2026-03-22T13:20:54.416Z,48152,1,14703,12,0.08
2026-03-22T13:20:54.416Z,48228,2,21218,4,0.01
2026-03-22T13:20:54.416Z,48239,1,16167,4,0.01
2026-03-22T13:20:54.416Z,48116,1,14392,32,0.22
