timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T21:03:27.715Z,48314,5,10216,15,0.15
2026-07-07T21:03:27.715Z,48306,2,11059,4,0.02
2026-07-07T21:03:27.715Z,48104,2,20549,4,0.01
2026-07-07T21:03:27.715Z,48227,127,17067,770,4.51
2026-07-07T21:03:27.715Z,48083,4,11919,14,0.12
2026-07-07T21:03:27.715Z,48346,1,11027,4,0.01
2026-07-07T21:03:27.715Z,48218,4,3334,41,1.23
2026-07-07T21:03:27.715Z,48166,10,5754,38,0.66
2026-07-07T21:03:27.715Z,48138,8,4983,126,2.53
2026-07-07T21:03:27.715Z,48064,1,2010,4,0.05
2026-07-07T21:03:27.715Z,48444,2,4524,4,0.04
2026-07-07T21:03:27.715Z,48028,2,1598,28,1.75
2026-07-07T21:03:27.715Z,48312,4,16054,4,0.02
2026-07-07T21:03:27.715Z,48073,15,18638,124,0.67
2026-07-07T21:03:27.715Z,48006,1,1728,4,0.06
2026-07-07T21:03:27.715Z,48186,13,15445,37,0.24
2026-07-07T21:03:27.715Z,48341,2,7871,13,0.17
2026-07-07T21:03:27.715Z,48214,5,8126,6,0.07
2026-07-07T21:03:27.715Z,48174,39,15674,314,2
2026-07-07T21:03:27.715Z,48320,5,2463,12,0.49
2026-07-07T21:03:27.715Z,48082,2,7989,21,0.26
2026-07-07T21:03:27.715Z,48213,11,8201,10,0.12
2026-07-07T21:03:27.715Z,48892,1,2034,4,0.05
2026-07-07T21:03:27.715Z,48067,37,14868,163,1.1
2026-07-07T21:03:27.715Z,48895,4,5196,4,0.08
2026-07-07T21:03:27.715Z,48043,7,7956,32,0.4
2026-07-07T21:03:27.715Z,48304,9,7574,25,0.33
2026-07-07T21:03:27.715Z,48126,35,17812,141,0.79
2026-07-07T21:03:27.715Z,48342,1,7967,6,0.08
2026-07-07T21:03:27.715Z,48022,1,1137,4,0.09
2026-07-07T21:03:27.715Z,48211,5,2218,9,0.41
2026-07-07T21:03:27.715Z,48081,18,9730,71,0.73
2026-07-07T21:03:27.715Z,48375,5,11761,16,0.14
2026-07-07T21:03:27.715Z,48206,4,8061,5,0.06
2026-07-07T21:03:27.715Z,48130,7,7310,8,0.11
2026-07-07T21:03:27.715Z,48179,9,1521,24,1.58
2026-07-07T21:03:27.715Z,48377,1,9804,8,0.08
2026-07-07T21:03:27.715Z,48210,43,9407,216,2.3
2026-07-07T21:03:27.715Z,48084,1,9492,13,0.14
2026-07-07T21:03:27.715Z,48125,29,9521,113,1.19
2026-07-07T21:03:27.715Z,48120,3,3044,4,0.13
2026-07-07T21:03:27.715Z,48207,3,10582,4,0.03
2026-07-07T21:03:27.715Z,48217,5,2995,15,0.5
2026-07-07T21:03:27.715Z,48356,5,3803,10,0.26
2026-07-07T21:03:27.715Z,48080,7,11857,24,0.2
2026-07-07T21:03:27.715Z,48357,1,4005,4,0.03
2026-07-07T21:03:27.715Z,48224,23,15752,32,0.2
2026-07-07T21:03:27.715Z,48189,3,6837,28,0.41
2026-07-07T21:03:27.715Z,48204,63,10862,277,2.55
2026-07-07T21:03:27.715Z,48198,10,19670,36,0.18
2026-07-07T21:03:27.715Z,48076,17,12118,45,0.37
2026-07-07T21:03:27.715Z,48843,6,22424,9,0.04
2026-07-07T21:03:27.715Z,48094,2,9360,4,0.02
2026-07-07T21:03:27.715Z,48418,1,203,4,0.49
2026-07-07T21:03:27.715Z,48088,4,9879,13,0.13
2026-07-07T21:03:27.715Z,48059,1,7837,4,0.01
2026-07-07T21:03:27.715Z,48367,2,2094,4,0.1
2026-07-07T21:03:27.715Z,48446,5,14829,5,0.03
2026-07-07T21:03:27.715Z,48159,8,1131,57,5.04
2026-07-07T21:03:27.715Z,48390,3,13447,7,0.05
2026-07-07T21:03:27.715Z,48117,27,4879,61,1.25
2026-07-07T21:03:27.715Z,48302,8,7927,19,0.24
2026-07-07T21:03:27.715Z,48026,2,7453,4,0.04
2026-07-07T21:03:27.715Z,48176,9,10319,12,0.12
2026-07-07T21:03:27.715Z,48331,6,9613,267,2.78
2026-07-07T21:03:27.715Z,48105,10,17880,22,0.12
2026-07-07T21:03:27.715Z,48030,5,8256,8,0.1
2026-07-07T21:03:27.715Z,48021,25,14564,55,0.38
2026-07-07T21:03:27.715Z,48336,15,12500,166,1.33
2026-07-07T21:03:27.715Z,49286,1,256,4,0.39
2026-07-07T21:03:27.715Z,48380,2,3469,4,0.09
2026-07-07T21:03:27.715Z,48322,2,15207,7,0.05
2026-07-07T21:03:27.715Z,48234,6,13224,6,0.05
2026-07-07T21:03:27.715Z,48135,63,12487,431,3.45
2026-07-07T21:03:27.715Z,48097,1,2404,4,0.04
2026-07-07T21:03:27.715Z,48335,4,12974,5,0.04
2026-07-07T21:03:27.715Z,48323,3,7436,5,0.07
2026-07-07T21:03:27.715Z,48093,9,11511,41,0.36
2026-07-07T21:03:27.715Z,48108,3,14546,40,0.28
2026-07-07T21:03:27.715Z,48180,57,28862,804,2.79
2026-07-07T21:03:27.715Z,48060,2,19344,4,0.02
2026-07-07T21:03:27.715Z,48383,1,5465,4,0.07
2026-07-07T21:03:27.715Z,48005,1,2291,4,0.04
2026-07-07T21:03:27.715Z,48168,4,10340,21,0.2
2026-07-07T21:03:27.715Z,48316,1,13323,4,0.01
2026-07-07T21:03:27.715Z,48238,36,11506,131,1.14
2026-07-07T21:03:27.715Z,48054,1,3449,4,0.03
2026-07-07T21:03:27.715Z,48072,9,7357,29,0.39
2026-07-07T21:03:27.715Z,48070,4,2484,5,0.2
2026-07-07T21:03:27.715Z,48209,4,9492,4,0.04
2026-07-07T21:03:27.715Z,48371,5,10986,57,0.52
2026-07-07T21:03:27.715Z,48160,16,6105,251,4.11
2026-07-07T21:03:27.715Z,48327,2,11719,4,0.02
2026-07-07T21:03:27.715Z,48127,57,15403,468,3.04
2026-07-07T21:03:27.715Z,48225,9,6732,36,0.53
2026-07-07T21:03:27.715Z,48216,2,3803,11,0.29
