timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-19T14:11:56.634Z,48382,1,9502,6,0.06
2026-09-19T14:11:56.634Z,48075,1,11349,4,0.01
2026-09-19T14:11:56.634Z,48076,1,12102,4,0.01
2026-09-19T14:11:56.634Z,48073,2,18631,4,0.01
2026-09-19T14:11:56.634Z,48234,1,13189,4,0.01
2026-09-19T14:11:56.634Z,48178,1,16326,27,0.17
2026-09-19T14:11:56.634Z,48169,2,9419,29,0.31
2026-09-19T14:11:56.634Z,48064,1,2001,4,0.05
2026-09-19T14:11:56.634Z,48723,1,4734,4,0.02
2026-09-19T14:11:56.634Z,48334,1,9045,4,0.02
2026-09-19T14:11:56.634Z,48220,1,12892,4,0.01
2026-09-19T14:11:56.634Z,48126,2,17779,331,1.86
2026-09-19T14:11:56.634Z,48105,1,17881,4,0.01
2026-09-19T14:11:56.634Z,48228,1,21114,4,0.01
2026-09-19T14:11:56.634Z,48191,1,1769,4,0.06
2026-09-19T14:11:56.634Z,48235,1,18953,4,0.01
2026-09-19T14:11:56.634Z,48025,1,6403,4,0.02
2026-09-19T14:11:56.634Z,48111,4,22354,20,0.09
2026-09-19T14:11:56.634Z,48224,2,15654,4,0.01
2026-09-19T14:11:56.634Z,48167,1,12396,4,0.01
2026-09-19T14:11:56.634Z,48047,2,17890,12,0.07
2026-09-19T14:11:56.634Z,48468,1,1005,4,0.1
2026-09-19T14:11:56.634Z,48188,1,19462,4,0.01
2026-09-19T14:11:56.634Z,48183,1,20285,4,0.01
2026-09-19T14:11:56.634Z,48091,1,13502,4,0.01
2026-09-19T14:11:56.634Z,48313,1,14823,4,0.01
2026-09-19T14:11:56.634Z,48060,3,19322,5,0.03
2026-09-19T14:11:56.634Z,48726,1,2554,4,0.04
2026-09-19T14:11:56.634Z,48223,1,9909,4,0.01
2026-09-19T14:11:56.634Z,48214,1,8131,4,0.01
