timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T22:05:33.527Z,48240,1,7719,4,0.01
2025-07-08T22:05:33.527Z,48073,2,18638,4,0.01
2025-07-08T22:05:33.527Z,48208,1,3562,4,0.03
2025-07-08T22:05:33.527Z,48219,2,20220,4,0.01
2025-07-08T22:05:33.527Z,48152,1,14726,4,0.01
2025-07-08T22:05:33.527Z,48170,1,20882,4,0.01
2025-07-08T22:05:33.527Z,48094,1,9265,4,0.01
2025-07-08T22:05:33.527Z,48301,2,6222,4,0.05
2025-07-08T22:05:33.527Z,48390,1,13440,4,0.01
2025-07-08T22:05:33.527Z,48079,1,6335,4,0.02
2025-07-08T22:05:33.527Z,48131,1,4221,4,0.02
2025-07-08T22:05:33.527Z,48212,2,14307,4,0.01
2025-07-08T22:05:33.527Z,48304,1,7565,4,0.01
2025-07-08T22:05:33.527Z,48126,1,17833,4,0.01
2025-07-08T22:05:33.527Z,48141,1,10727,4,0.01
2025-07-08T22:05:33.527Z,48205,1,12914,4,0.01
2025-07-08T22:05:33.527Z,48356,1,3798,4,0.03
2025-07-08T22:05:33.527Z,48071,2,15493,4,0.01
2025-07-08T22:05:33.527Z,48221,1,16557,4,0.01
2025-07-08T22:05:33.527Z,48393,1,9499,4,0.01
2025-07-08T22:05:33.527Z,48370,1,731,4,0.41
2025-07-08T22:05:33.527Z,48227,1,17055,4,0.01
2025-07-08T22:05:33.527Z,48201,1,8987,4,0.01
2025-07-08T22:05:33.527Z,48203,1,10384,4,0.01
2025-07-08T22:05:33.527Z,48047,1,17846,4,0.01
2025-07-08T22:05:33.527Z,48380,1,3457,4,0.06
2025-07-08T22:05:33.527Z,48114,1,9274,4,0.01
2025-07-08T22:05:33.527Z,48235,2,18985,4,0.01
2025-07-08T22:05:33.527Z,48223,1,9938,4,0.01
2025-07-08T22:05:33.527Z,48461,1,3511,4,0.03
2025-07-08T22:05:33.527Z,48197,1,29531,4,0.01
2025-07-08T22:05:33.527Z,48313,1,14816,4,0.01
2025-07-08T22:05:33.527Z,48342,1,7943,6,0.08
2025-07-08T22:05:33.527Z,48234,2,13161,4,0.02
2025-07-08T22:05:33.527Z,48174,2,15674,4,0.01
2025-07-08T22:05:33.527Z,48326,1,13407,12,0.09
2025-07-08T22:05:33.527Z,48462,1,5605,4,0.02
2025-07-08T22:05:33.527Z,48214,1,8115,4,0.01
2025-07-08T22:05:33.527Z,48164,3,4110,5,0.12
2025-07-08T22:05:33.527Z,48224,1,15695,4,0.01
2025-07-08T22:05:33.527Z,48386,1,8199,4,0.02
2025-07-08T22:05:33.527Z,48734,1,82,4,3.66
2025-07-08T22:05:33.527Z,48146,1,17188,4,0.01
2025-07-08T22:05:33.527Z,48093,2,11505,4,0.02
2025-07-08T22:05:33.527Z,48060,2,19443,4,0.02
2025-07-08T22:05:33.527Z,48187,2,23470,4,0.01
2025-07-08T22:05:33.527Z,48228,4,21093,4,0.02
2025-07-08T22:05:33.527Z,48207,1,10510,4,0.01
2025-07-08T22:05:33.527Z,48453,1,2114,4,0.05
2025-07-08T22:05:33.527Z,48195,1,14989,4,0.01
2025-07-08T22:05:33.527Z,48340,1,10904,4,0.01
2025-07-08T22:05:33.527Z,48467,1,2857,4,0.04
2025-07-08T22:05:33.527Z,48124,1,14802,4,0.01
2025-07-08T22:05:33.527Z,48428,2,2154,4,0.09
2025-07-08T22:05:33.527Z,48154,1,16828,5,0.03
2025-07-08T22:05:33.527Z,48236,1,13357,4,0.01
2025-07-08T22:05:33.527Z,48082,1,7996,4,0.01
2025-07-08T22:05:33.527Z,48225,2,6735,5,0.07
2025-07-08T22:05:33.527Z,48067,3,14860,26,0.18
2025-07-08T22:05:33.527Z,48127,1,15394,4,0.01
2025-07-08T22:05:33.527Z,48075,1,11289,4,0.01
2025-07-08T22:05:33.527Z,48045,1,14069,4,0.01
2025-07-08T22:05:33.527Z,48309,1,13205,4,0.01
2025-07-08T22:05:33.527Z,48350,1,2839,4,0.04
2025-07-08T22:05:33.527Z,48184,1,8417,4,0.01
2025-07-08T22:05:33.527Z,48216,1,3794,4,0.03
2025-07-08T22:05:33.527Z,48348,1,9911,4,0.01
2025-07-08T22:05:33.527Z,48768,2,4086,28,0.69
2025-07-08T22:05:33.527Z,48198,1,19845,4,0.01
2025-07-08T22:05:33.527Z,48001,1,6698,4,0.01
2025-07-08T22:05:33.527Z,48168,1,10332,4,0.01
