timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-28T00:23:46.227Z,48444,1,4498,6,0.13
2024-10-28T00:23:46.227Z,48310,1,17025,4,0.01
2024-10-28T00:23:46.227Z,48238,1,11550,4,0.01
2024-10-28T00:23:46.227Z,48340,1,10905,4,0.01
2024-10-28T00:23:46.227Z,48082,1,8000,4,0.01
2024-10-28T00:23:46.227Z,48342,1,7903,4,0.05
2024-10-28T00:23:46.227Z,48326,2,13393,5,0.04
2024-10-28T00:23:46.227Z,48390,1,13429,4,0.01
2024-10-28T00:23:46.227Z,48302,1,7905,4,0.03
2024-10-28T00:23:46.227Z,48038,1,23340,4,0.01
2024-10-28T00:23:46.227Z,48185,1,26204,4,0.01
2024-10-28T00:23:46.227Z,48377,1,9776,24,0.25
2024-10-28T00:23:46.227Z,48346,2,10933,4,0.04
2024-10-28T00:23:46.227Z,48213,1,8194,4,0.01
2024-10-28T00:23:46.227Z,48083,2,11889,20,0.17
2024-10-28T00:23:46.227Z,48393,2,9500,95,1
2024-10-28T00:23:46.227Z,48071,2,15530,4,0.02
2024-10-28T00:23:46.227Z,48348,5,9915,6,0.06
2024-10-28T00:23:46.227Z,48214,1,8022,4,0.01
2024-10-28T00:23:46.227Z,48315,4,13386,32,0.24
2024-10-28T00:23:46.227Z,48336,1,12732,9,0.07
2024-10-28T00:23:46.227Z,48843,1,22176,4,0.01
2024-10-28T00:23:46.227Z,48461,1,3487,4,0.06
