timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-23T20:05:28.226Z,48118,1,1219,4,0.33
2025-02-23T20:05:28.226Z,48418,1,201,5,2.49
2025-02-23T20:05:28.226Z,48104,1,19868,4,0.01
2025-02-23T20:05:28.226Z,48227,1,17225,4,0.01
2025-02-23T20:05:28.226Z,48237,1,13810,4,0.01
2025-02-23T20:05:28.226Z,48125,1,9588,4,0.01
2025-02-23T20:05:28.226Z,48205,1,12968,4,0.01
2025-02-23T20:05:28.226Z,48130,5,7239,6,0.08
2025-02-23T20:05:28.226Z,48412,1,2761,4,0.04
2025-02-23T20:05:28.226Z,48240,1,7728,4,0.01
2025-02-23T20:05:28.226Z,48210,1,9445,4,0.01
2025-02-23T20:05:28.226Z,48359,1,5006,4,0.02
2025-02-23T20:05:28.226Z,48892,1,2037,4,0.05
2025-02-23T20:05:28.226Z,48195,1,15015,4,0.01
2025-02-23T20:05:28.226Z,48103,2,28069,5,0.02
2025-02-23T20:05:28.226Z,48045,1,13809,4,0.01
2025-02-23T20:05:28.226Z,48362,1,6777,4,0.01
2025-02-23T20:05:28.226Z,48375,1,11634,4,0.01
2025-02-23T20:05:28.226Z,48217,1,3032,4,0.03
2025-02-23T20:05:28.226Z,48095,1,2494,4,0.04
2025-02-23T20:05:28.226Z,48836,3,5751,43,0.75
2025-02-23T20:05:28.226Z,48746,1,2466,4,0.04
