timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T18:42:37.375Z,48442,7,2426,49,2.02
2025-12-26T18:42:37.375Z,48066,1,22877,4,0.01
2025-12-26T18:42:37.375Z,48023,1,2627,4,0.08
2025-12-26T18:42:37.375Z,48195,1,15047,4,0.01
2025-12-26T18:42:37.375Z,48729,1,475,4,0.63
2025-12-26T18:42:37.375Z,48316,1,13326,4,0.01
2025-12-26T18:42:37.375Z,48327,2,11729,4,0.03
2025-12-26T18:42:37.375Z,48324,1,7132,4,0.03
2025-12-26T18:42:37.375Z,48348,19,9912,742,7.49
2025-12-26T18:42:37.375Z,48329,5,11319,224,1.98
2025-12-26T18:42:37.375Z,48428,5,2161,103,4.77
2025-12-26T18:42:37.375Z,48362,33,6787,393,5.79
2025-12-26T18:42:37.375Z,48450,4,4423,8,0.18
2025-12-26T18:42:37.375Z,48073,1,18652,8,0.04
2025-12-26T18:42:37.375Z,48370,11,732,58,7.92
2025-12-26T18:42:37.375Z,48390,1,13467,4,0.01
2025-12-26T18:42:37.375Z,48225,1,6747,4,0.01
2025-12-26T18:42:37.375Z,48307,5,21986,312,1.42
2025-12-26T18:42:37.375Z,48208,1,3599,4,0.03
2025-12-26T18:42:37.375Z,48855,1,5828,4,0.02
2025-12-26T18:42:37.375Z,48227,1,17298,4,0.01
2025-12-26T18:42:37.375Z,48009,1,11631,4,0.01
2025-12-26T18:42:37.375Z,48219,1,20439,4,0.01
2025-12-26T18:42:37.375Z,48174,1,15704,4,0.01
2025-12-26T18:42:37.375Z,48356,22,3803,116,3.05
2025-12-26T18:42:37.375Z,48426,2,354,4,0.85
2025-12-26T18:42:37.375Z,48380,2,3456,4,0.06
2025-12-26T18:42:37.375Z,48065,14,5332,293,5.5
2025-12-26T18:42:37.375Z,48350,4,2854,70,2.45
2025-12-26T18:42:37.375Z,48062,2,4371,4,0.05
2025-12-26T18:42:37.375Z,48441,1,2348,4,0.04
2025-12-26T18:42:37.375Z,48359,4,4988,100,2
2025-12-26T18:42:37.375Z,48230,1,7757,4,0.01
2025-12-26T18:42:37.375Z,48346,28,11022,313,2.84
2025-12-26T18:42:37.375Z,48309,3,13232,33,0.25
2025-12-26T18:42:37.375Z,48214,1,8186,4,0.01
2025-12-26T18:42:37.375Z,48462,8,5612,209,3.72
2025-12-26T18:42:37.375Z,48095,7,2497,148,5.93
2025-12-26T18:42:37.375Z,48111,1,22306,13,0.06
2025-12-26T18:42:37.375Z,48025,1,6419,4,0.02
2025-12-26T18:42:37.375Z,48418,1,203,4,1.48
2025-12-26T18:42:37.375Z,48357,7,3973,252,6.34
2025-12-26T18:42:37.375Z,48096,2,1861,6,0.32
2025-12-26T18:42:37.375Z,48843,9,22381,95,0.42
2025-12-26T18:42:37.375Z,48049,4,2326,189,8.13
2025-12-26T18:42:37.375Z,48042,1,14201,34,0.24
2025-12-26T18:42:37.375Z,48383,9,5461,47,0.86
2025-12-26T18:42:37.375Z,48334,2,9056,4,0.02
2025-12-26T18:42:37.375Z,48306,9,11052,245,2.22
2025-12-26T18:42:37.375Z,48060,26,19431,87,0.45
2025-12-26T18:42:37.375Z,48386,1,8212,12,0.15
2025-12-26T18:42:37.375Z,48047,1,17868,4,0.01
2025-12-26T18:42:37.375Z,48094,8,9296,22,0.24
2025-12-26T18:42:37.375Z,48034,5,8324,30,0.36
2025-12-26T18:42:37.375Z,48079,6,6417,8,0.12
2025-12-26T18:42:37.375Z,48041,3,2008,35,1.74
2025-12-26T18:42:37.375Z,48453,1,2117,4,0.05
2025-12-26T18:42:37.375Z,48360,5,5385,39,0.72
2025-12-26T18:42:37.375Z,48035,1,16700,6,0.04
2025-12-26T18:42:37.375Z,48382,1,9468,4,0.02
2025-12-26T18:42:37.375Z,48430,1,762,4,0.26
2025-12-26T18:42:37.375Z,48063,5,1906,95,4.98
2025-12-26T18:42:37.375Z,48074,17,4658,117,2.51
2025-12-26T18:42:37.375Z,48038,1,23403,4,0.01
2025-12-26T18:42:37.375Z,48340,3,10958,4,0.03
2025-12-26T18:42:37.375Z,48367,6,2088,121,5.8
2025-12-26T18:42:37.375Z,48322,1,15198,51,0.34
2025-12-26T18:42:37.375Z,48371,17,10982,982,8.94
2025-12-26T18:42:37.375Z,48301,1,6221,4,0.02
2025-12-26T18:42:37.375Z,48836,4,5755,37,0.64
2025-12-26T18:42:37.375Z,48341,1,7834,53,0.68
2025-12-26T18:42:37.375Z,48030,1,8274,4,0.01
2025-12-26T18:42:37.375Z,48003,9,2920,142,4.86
2025-12-26T18:42:37.375Z,48059,4,7821,12,0.15
2025-12-26T18:42:37.375Z,48180,1,28887,4,0.01
2025-12-26T18:42:37.375Z,48741,1,577,5,0.87
2025-12-26T18:42:37.375Z,48002,1,1352,13,0.96
2025-12-26T18:42:37.375Z,48363,13,2842,186,6.54
2025-12-26T18:42:37.375Z,48040,3,5119,12,0.23
2025-12-26T18:42:37.375Z,48328,1,12645,36,0.28
2025-12-26T18:42:37.375Z,48326,6,13443,25,0.19
2025-12-26T18:42:37.375Z,48353,2,3053,4,0.1
2025-12-26T18:42:37.375Z,48006,1,1725,4,0.06
2025-12-26T18:42:37.375Z,48239,3,16167,12,0.07
2025-12-26T18:42:37.375Z,48746,1,2466,4,0.04
2025-12-26T18:42:37.375Z,48039,1,4047,4,0.02
