timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-08T23:33:34.546Z,48098,1,7854,4,0.01
2025-03-08T23:33:34.546Z,48412,1,2758,4,0.04
2025-03-08T23:33:34.546Z,48152,1,14718,4,0.01
2025-03-08T23:33:34.546Z,48227,1,17225,4,0.01
2025-03-08T23:33:34.546Z,48219,2,20361,5,0.02
2025-03-08T23:33:34.546Z,48204,1,11069,4,0.01
2025-03-08T23:33:34.546Z,48135,1,12491,4,0.01
2025-03-08T23:33:34.546Z,48187,1,23512,4,0.01
2025-03-08T23:33:34.546Z,48146,1,17222,4,0.01
2025-03-08T23:33:34.546Z,48228,1,21316,4,0.01
2025-03-08T23:33:34.546Z,48235,1,19121,4,0.01
2025-03-08T23:33:34.546Z,48240,1,7735,4,0.01
2025-03-08T23:33:34.546Z,48306,1,11048,4,0.01
