timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-12T18:40:27.030Z,48208,4,3560,5,0.14
2025-07-12T18:40:27.030Z,48442,2,2417,4,0.12
2025-07-12T18:40:27.030Z,48340,2,10916,72,0.66
2025-07-12T18:40:27.030Z,48083,1,11902,4,0.01
2025-07-12T18:40:27.030Z,48124,15,14809,364,2.46
2025-07-12T18:40:27.030Z,48207,4,10517,5,0.05
2025-07-12T18:40:27.030Z,48116,7,14327,219,1.53
2025-07-12T18:40:27.030Z,48130,1,7271,4,0.01
2025-07-12T18:40:27.030Z,48227,4,17094,78,0.46
2025-07-12T18:40:27.030Z,48322,4,15167,6,0.04
2025-07-12T18:40:27.030Z,48150,9,13808,1229,8.9
2025-07-12T18:40:27.030Z,48237,1,13780,4,0.01
2025-07-12T18:40:27.030Z,48310,3,17025,72,0.42
2025-07-12T18:40:27.030Z,48393,2,9503,12,0.13
2025-07-12T18:40:27.030Z,48304,3,7565,32,0.42
2025-07-12T18:40:27.030Z,48067,6,14858,71,0.48
2025-07-12T18:40:27.030Z,48314,1,10196,4,0.01
2025-07-12T18:40:27.030Z,48336,1,12524,11,0.09
2025-07-12T18:40:27.030Z,48071,1,15498,4,0.01
2025-07-12T18:40:27.030Z,48101,6,12778,123,0.96
2025-07-12T18:40:27.030Z,48080,1,11874,51,0.43
2025-07-12T18:40:27.030Z,48170,16,20886,1014,4.85
2025-07-12T18:40:27.030Z,48139,1,203,4,0.49
2025-07-12T18:40:27.030Z,48173,1,5828,4,0.02
2025-07-12T18:40:27.030Z,48169,1,9418,4,0.01
2025-07-12T18:40:27.030Z,48095,1,2495,4,0.08
2025-07-12T18:40:27.030Z,48201,1,9000,4,0.01
2025-07-12T18:40:27.030Z,48204,10,10907,720,6.6
2025-07-12T18:40:27.030Z,48416,1,2239,4,0.04
2025-07-12T18:40:27.030Z,48005,1,2282,8,0.35
2025-07-12T18:40:27.030Z,48092,1,11938,74,0.62
2025-07-12T18:40:27.030Z,48167,10,12314,115,0.93
2025-07-12T18:40:27.030Z,48038,2,23391,222,0.95
2025-07-12T18:40:27.030Z,48198,1,19852,24,0.12
2025-07-12T18:40:27.030Z,48205,2,12875,4,0.02
2025-07-12T18:40:27.030Z,48380,1,3457,11,0.32
2025-07-12T18:40:27.030Z,48162,3,13795,103,0.75
2025-07-12T18:40:27.030Z,48238,2,11493,15,0.13
2025-07-12T18:40:27.030Z,48111,2,22112,4,0.01
2025-07-12T18:40:27.030Z,48122,1,5250,4,0.02
2025-07-12T18:40:27.030Z,48127,1,15399,7,0.05
2025-07-12T18:40:27.030Z,48154,21,16830,2020,12
2025-07-12T18:40:27.030Z,48178,14,16255,175,1.08
2025-07-12T18:40:27.030Z,48059,3,7802,57,0.73
