timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-10T21:25:23.694Z,48033,1,9104,8,0.09
2026-07-10T21:25:23.694Z,48213,1,8207,4,0.01
2026-07-10T21:25:23.694Z,48371,2,10984,7,0.06
2026-07-10T21:25:23.694Z,48075,1,11410,4,0.01
2026-07-10T21:25:23.694Z,48022,1,1137,4,0.09
2026-07-10T21:25:23.694Z,48134,1,10611,4,0.01
2026-07-10T21:25:23.694Z,48028,2,1598,4,0.19
2026-07-10T21:25:23.694Z,48150,2,13792,4,0.01
2026-07-10T21:25:23.694Z,48218,1,3338,4,0.03
2026-07-10T21:25:23.694Z,48238,1,11501,11,0.1
2026-07-10T21:25:23.694Z,48137,1,893,4,0.11
2026-07-10T21:25:23.694Z,48141,1,10712,4,0.01
2026-07-10T21:25:23.694Z,48328,2,12576,4,0.02
2026-07-10T21:25:23.694Z,48138,2,4984,10,0.2
2026-07-10T21:25:23.694Z,48103,8,28390,10,0.04
2026-07-10T21:25:23.694Z,48421,1,3010,4,0.07
2026-07-10T21:25:23.694Z,48224,5,15758,7,0.04
2026-07-10T21:25:23.694Z,48114,1,9299,4,0.01
2026-07-10T21:25:23.694Z,48140,1,1207,4,0.08
2026-07-10T21:25:23.694Z,48094,1,9363,4,0.01
2026-07-10T21:25:23.694Z,48159,1,1131,33,2.92
2026-07-10T21:25:23.694Z,48239,3,16129,4,0.02
2026-07-10T21:25:23.694Z,48045,4,14043,4,0.03
2026-07-10T21:25:23.694Z,48346,2,11022,4,0.03
2026-07-10T21:25:23.694Z,48331,2,9612,4,0.04
2026-07-10T21:25:23.694Z,48027,1,1416,4,0.14
2026-07-10T21:25:23.694Z,48079,1,6428,4,0.03
2026-07-10T21:25:23.694Z,48104,1,20547,7,0.03
2026-07-10T21:25:23.694Z,48050,2,704,4,0.14
2026-07-10T21:25:23.694Z,48071,1,15517,4,0.01
2026-07-10T21:25:23.694Z,48348,1,9908,4,0.01
2026-07-10T21:25:23.694Z,48230,2,7752,4,0.03
2026-07-10T21:25:23.694Z,48304,1,7575,4,0.01
2026-07-10T21:25:23.694Z,48131,1,4264,140,3.28
2026-07-10T21:25:23.694Z,48204,5,10862,5,0.05
2026-07-10T21:25:23.694Z,48223,3,9927,4,0.03
2026-07-10T21:25:23.694Z,48081,2,9731,4,0.02
2026-07-10T21:25:23.694Z,48065,1,5352,4,0.02
2026-07-10T21:25:23.694Z,48350,1,2862,4,0.03
2026-07-10T21:25:23.694Z,48116,1,14380,4,0.03
2026-07-10T21:25:23.694Z,48195,1,15026,4,0.01
2026-07-10T21:25:23.694Z,48092,1,11968,4,0.01
2026-07-10T21:25:23.694Z,48174,1,15670,4,0.01
2026-07-10T21:25:23.694Z,48154,1,16828,4,0.01
2026-07-10T21:25:23.694Z,48320,1,2465,4,0.04
2026-07-10T21:25:23.694Z,48207,2,10588,4,0.02
2026-07-10T21:25:23.694Z,48228,7,21103,7,0.03
2026-07-10T21:25:23.694Z,48082,1,7988,4,0.01
2026-07-10T21:25:23.694Z,48047,1,17883,4,0.01
2026-07-10T21:25:23.694Z,48335,1,12974,4,0.01
2026-07-10T21:25:23.694Z,48217,1,2994,4,0.03
2026-07-10T21:25:23.694Z,48066,1,22831,4,0.01
2026-07-10T21:25:23.694Z,48235,1,19055,4,0.01
2026-07-10T21:25:23.694Z,48021,1,14564,4,0.01
2026-07-10T21:25:23.694Z,48162,1,13847,4,0.01
2026-07-10T21:25:23.694Z,48127,2,15403,4,0.01
2026-07-10T21:25:23.694Z,48186,1,15450,4,0.01
2026-07-10T21:25:23.694Z,48089,3,14450,4,0.02
2026-07-10T21:25:23.694Z,48126,3,17815,4,0.02
2026-07-10T21:25:23.694Z,48206,1,8076,4,0.01
2026-07-10T21:25:23.694Z,48160,7,6106,182,2.98
2026-07-10T21:25:23.694Z,48180,1,28859,4,0.01
2026-07-10T21:25:23.694Z,48219,4,20292,11,0.05
2026-07-10T21:25:23.694Z,48340,1,10908,4,0.01
2026-07-10T21:25:23.694Z,48062,1,4448,4,0.02
2026-07-10T21:25:23.694Z,48316,1,13324,4,0.01
2026-07-10T21:25:23.694Z,48234,1,13228,4,0.01
2026-07-10T21:25:23.694Z,48135,1,12484,4,0.01
2026-07-10T21:25:23.694Z,48124,1,14821,4,0.01
2026-07-10T21:25:23.694Z,48209,2,9492,4,0.03
2026-07-10T21:25:23.694Z,48334,1,9061,4,0.01
2026-07-10T21:25:23.694Z,48227,6,17078,7,0.04
2026-07-10T21:25:23.694Z,48221,3,16594,4,0.02
2026-07-10T21:25:23.694Z,48009,1,11631,4,0.01
2026-07-10T21:25:23.694Z,48001,3,6703,5,0.07
2026-07-10T21:25:23.694Z,48236,7,13365,11,0.08
2026-07-10T21:25:23.694Z,48444,1,4525,4,0.02
2026-07-10T21:25:23.694Z,48183,1,20285,4,0.01
2026-07-10T21:25:23.694Z,49229,1,262,4,1.15
2026-07-10T21:25:23.694Z,48461,1,3541,4,0.08
2026-07-10T21:25:23.694Z,48101,1,12781,4,0.01
