timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-29T17:30:31.859Z,48341,1,7874,4,0.01
2026-07-29T17:30:31.859Z,48340,1,10912,4,0.01
2026-07-29T17:30:31.859Z,48375,1,11759,6,0.05
2026-07-29T17:30:31.859Z,48302,2,7936,8,0.1
2026-07-29T17:30:31.859Z,48236,4,13366,88,0.66
2026-07-29T17:30:31.859Z,48412,1,2751,4,0.07
2026-07-29T17:30:31.859Z,48036,1,11329,4,0.01
2026-07-29T17:30:31.859Z,48044,1,21648,4,0.01
2026-07-29T17:30:31.859Z,48092,1,11970,4,0.01
2026-07-29T17:30:31.859Z,48393,1,9500,68,0.72
2026-07-29T17:30:31.859Z,48377,1,9797,5,0.05
2026-07-29T17:30:31.859Z,48467,1,2858,4,0.07
2026-07-29T17:30:31.859Z,48150,1,13789,4,0.01
2026-07-29T17:30:31.859Z,48135,1,12491,17,0.14
2026-07-29T17:30:31.859Z,48239,2,16116,4,0.01
2026-07-29T17:30:31.859Z,48235,1,19041,8,0.04
2026-07-29T17:30:31.859Z,48185,1,26143,4,0.01
2026-07-29T17:30:31.859Z,48073,1,18657,12,0.06
2026-07-29T17:30:31.859Z,48210,1,9411,4,0.01
2026-07-29T17:30:31.859Z,48088,1,9881,12,0.12
2026-07-29T17:30:31.859Z,48198,2,19679,4,0.02
2026-07-29T17:30:31.859Z,48161,1,7657,4,0.01
2026-07-29T17:30:31.859Z,48075,1,11413,73,0.64
2026-07-29T17:30:31.859Z,48034,1,8334,4,0.01
2026-07-29T17:30:31.859Z,48224,4,15753,469,2.98
2026-07-29T17:30:31.859Z,48209,3,9492,5,0.05
2026-07-29T17:30:31.859Z,48225,1,6724,50,0.74
2026-07-29T17:30:31.859Z,48141,3,10703,4,0.03
2026-07-29T17:30:31.859Z,48221,1,16585,4,0.01
2026-07-29T17:30:31.859Z,48154,1,16815,4,0.01
2026-07-29T17:30:31.859Z,48768,1,4083,4,0.05
2026-07-29T17:30:31.859Z,48001,1,6711,4,0.01
2026-07-29T17:30:31.859Z,48101,1,12789,257,2.01
2026-07-29T17:30:31.859Z,48030,1,8265,25,0.3
2026-07-29T17:30:31.859Z,48097,1,2400,4,0.04
2026-07-29T17:30:31.859Z,48326,1,13410,4,0.01
2026-07-29T17:30:31.859Z,48126,2,17806,4,0.01
2026-07-29T17:30:31.859Z,48204,1,10869,4,0.01
2026-07-29T17:30:31.859Z,48180,2,28857,4,0.01
2026-07-29T17:30:31.859Z,48158,1,817,4,0.12
2026-07-29T17:30:31.859Z,48120,1,3040,4,0.03
2026-07-29T17:30:31.859Z,48117,1,4876,4,0.02
2026-07-29T17:30:31.859Z,48049,1,2322,4,0.04
2026-07-29T17:30:31.859Z,48206,1,8044,7,0.09
2026-07-29T17:30:31.859Z,48359,2,5010,4,0.04
2026-07-29T17:30:31.859Z,48238,2,11521,4,0.02
2026-07-29T17:30:31.859Z,48218,1,3330,4,0.03
2026-07-29T17:30:31.859Z,48228,1,21111,4,0.01
2026-07-29T17:30:31.859Z,48205,1,12897,4,0.01
2026-07-29T17:30:31.859Z,48168,1,10342,4,0.01
2026-07-29T17:30:31.859Z,48219,1,20291,4,0.01
2026-07-29T17:30:31.859Z,48309,2,13230,47,0.36
2026-07-29T17:30:31.859Z,48169,3,9425,10,0.11
2026-07-29T17:30:31.859Z,48178,1,16324,4,0.01
2026-07-29T17:30:31.859Z,48229,2,4172,4,0.05
