timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T15:16:12.394Z,48220,29,12886,1246,9.67
2026-09-03T15:16:12.394Z,48104,1,20548,4,0.01
2026-09-03T15:16:12.394Z,48450,1,4435,4,0.07
2026-09-03T15:16:12.394Z,48088,4,9877,33,0.33
2026-09-03T15:16:12.394Z,48456,1,516,144,27.91
2026-09-03T15:16:12.394Z,48419,6,948,185,19.51
2026-09-03T15:16:12.394Z,48025,15,6403,420,6.56
2026-09-03T15:16:12.394Z,48383,6,5464,166,3.04
2026-09-03T15:16:12.394Z,48038,3,23425,4,0.01
2026-09-03T15:16:12.394Z,48162,2,13816,4,0.01
2026-09-03T15:16:12.394Z,48757,1,1377,4,0.07
2026-09-03T15:16:12.394Z,48320,3,2458,24,0.98
2026-09-03T15:16:12.394Z,48377,2,9753,82,0.84
2026-09-03T15:16:12.394Z,48030,12,8256,73,0.88
2026-09-03T15:16:12.394Z,48219,31,20211,1144,5.66
2026-09-03T15:16:12.394Z,48225,14,6728,424,6.3
2026-09-03T15:16:12.394Z,48127,17,15395,706,4.59
2026-09-03T15:16:12.394Z,48453,1,2123,24,1.13
2026-09-03T15:16:12.394Z,48469,7,1143,406,35.52
2026-09-03T15:16:12.394Z,48179,1,1503,4,0.13
2026-09-03T15:16:12.394Z,48081,5,9723,80,0.82
2026-09-03T15:16:12.394Z,48341,8,7924,812,10.25
2026-09-03T15:16:12.394Z,48072,4,7359,4,0.05
2026-09-03T15:16:12.394Z,48336,29,12459,769,6.17
2026-09-03T15:16:12.394Z,48401,3,744,19,2.55
2026-09-03T15:16:12.394Z,48035,1,16672,27,0.16
2026-09-03T15:16:12.394Z,48044,1,21639,8,0.04
2026-09-03T15:16:12.394Z,48180,4,28826,110,0.38
2026-09-03T15:16:12.394Z,48895,14,5203,1910,36.71
2026-09-03T15:16:12.394Z,48331,9,9614,405,4.21
2026-09-03T15:16:12.394Z,48872,1,351,303,86.32
2026-09-03T15:16:12.394Z,48381,20,7300,781,10.7
2026-09-03T15:16:12.394Z,48215,11,4961,906,18.26
2026-09-03T15:16:12.394Z,48363,1,2852,4,0.04
2026-09-03T15:16:12.394Z,48359,2,5002,40,0.8
2026-09-03T15:16:12.394Z,48079,2,6425,4,0.03
2026-09-03T15:16:12.394Z,48390,47,13471,1044,7.75
2026-09-03T15:16:12.394Z,48430,2,767,8,1.04
2026-09-03T15:16:12.394Z,48238,10,11443,211,1.84
2026-09-03T15:16:12.394Z,48047,1,17884,4,0.01
2026-09-03T15:16:12.394Z,48353,4,3080,10,0.32
2026-09-03T15:16:12.394Z,48176,1,10314,4,0.01
2026-09-03T15:16:12.394Z,48067,29,14870,1077,7.24
2026-09-03T15:16:12.394Z,48465,4,275,114,41.45
2026-09-03T15:16:12.394Z,48015,37,3727,1145,30.72
2026-09-03T15:16:12.394Z,48141,18,10658,937,8.79
2026-09-03T15:16:12.394Z,48170,12,20972,907,4.32
