timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T01:42:22.853Z,48220,20,12886,64,0.5
2026-09-05T01:42:22.853Z,48104,28,20548,793,3.86
2026-09-05T01:42:22.853Z,48183,1,20287,8,0.04
2026-09-05T01:42:22.853Z,48088,3,9877,19,0.19
2026-09-05T01:42:22.853Z,48419,4,948,173,18.25
2026-09-05T01:42:22.853Z,48025,81,6403,1613,25.19
2026-09-05T01:42:22.853Z,48383,10,5464,1431,26.19
2026-09-05T01:42:22.853Z,48038,2,23425,4,0.01
2026-09-05T01:42:22.853Z,48162,7,13816,11,0.08
2026-09-05T01:42:22.853Z,48757,1,1377,4,0.07
2026-09-05T01:42:22.853Z,48444,2,4524,4,0.04
2026-09-05T01:42:22.853Z,48377,3,9753,482,4.94
2026-09-05T01:42:22.853Z,48030,11,8256,50,0.61
2026-09-05T01:42:22.853Z,48219,65,20211,574,2.84
2026-09-05T01:42:22.853Z,48225,9,6728,66,0.98
2026-09-05T01:42:22.853Z,48127,19,15395,85,0.55
2026-09-05T01:42:22.853Z,48453,2,2123,4,0.09
2026-09-05T01:42:22.853Z,48469,10,1143,56,4.9
2026-09-05T01:42:22.853Z,48179,3,1503,14,0.93
2026-09-05T01:42:22.853Z,48081,2,9723,4,0.03
2026-09-05T01:42:22.853Z,48341,5,7924,44,0.56
2026-09-05T01:42:22.853Z,48138,9,4982,46,0.92
2026-09-05T01:42:22.853Z,48072,19,7359,284,3.86
2026-09-05T01:42:22.853Z,48336,40,12459,1056,8.48
2026-09-05T01:42:22.853Z,48140,1,1200,4,0.25
2026-09-05T01:42:22.853Z,48401,1,744,4,0.13
2026-09-05T01:42:22.853Z,48035,1,16672,4,0.01
2026-09-05T01:42:22.853Z,48180,59,28826,3069,10.65
2026-09-05T01:42:22.853Z,48895,40,5203,1216,23.37
2026-09-05T01:42:22.853Z,48331,17,9614,968,10.07
2026-09-05T01:42:22.853Z,48768,1,4085,4,0.02
2026-09-05T01:42:22.853Z,48872,2,351,328,93.45
2026-09-05T01:42:22.853Z,48381,46,7300,2471,33.85
2026-09-05T01:42:22.853Z,48215,2,4961,5,0.1
2026-09-05T01:42:22.853Z,48363,7,2852,143,5.01
2026-09-05T01:42:22.853Z,48359,38,5002,1297,25.93
2026-09-05T01:42:22.853Z,48390,46,13471,1316,9.77
2026-09-05T01:42:22.853Z,48430,2,767,7,0.91
2026-09-05T01:42:22.853Z,48160,15,6102,131,2.15
2026-09-05T01:42:22.853Z,48360,22,5393,1022,18.95
2026-09-05T01:42:22.853Z,48238,25,11443,131,1.14
2026-09-05T01:42:22.853Z,48047,1,17884,27,0.15
2026-09-05T01:42:22.853Z,48353,11,3080,435,14.12
2026-09-05T01:42:22.853Z,48176,18,10314,153,1.48
2026-09-05T01:42:22.853Z,48067,29,14870,689,4.63
2026-09-05T01:42:22.853Z,48465,1,275,7,2.55
2026-09-05T01:42:22.853Z,48015,19,3727,183,4.91
2026-09-05T01:42:22.853Z,48042,1,14245,4,0.01
2026-09-05T01:42:22.853Z,48141,42,10658,507,4.76
2026-09-05T01:42:22.853Z,48170,24,20972,2008,9.57
2026-09-05T01:42:22.853Z,48101,53,12789,1953,15.27
2026-09-05T01:42:22.853Z,48221,72,16546,1947,11.77
2026-09-05T01:42:22.853Z,48135,55,12485,2922,23.4
2026-09-05T01:42:22.853Z,48146,60,17105,1074,6.28
2026-09-05T01:42:22.853Z,48760,2,395,48,12.15
2026-09-05T01:42:22.853Z,48723,2,4733,4,0.04
2026-09-05T01:42:22.853Z,48165,3,4105,894,21.78
2026-09-05T01:42:22.853Z,48178,28,16326,3924,24.04
2026-09-05T01:42:22.853Z,48036,4,11311,43,0.38
2026-09-05T01:42:22.853Z,48301,55,6190,2075,33.52
2026-09-05T01:42:22.853Z,48080,2,11856,57,0.48
2026-09-05T01:42:22.853Z,48836,29,5765,1247,21.63
2026-09-05T01:42:22.853Z,48154,38,16806,1220,7.26
2026-09-05T01:42:22.853Z,48188,16,19463,447,2.3
2026-09-05T01:42:22.853Z,48230,4,7743,40,0.52
2026-09-05T01:42:22.853Z,48095,1,2495,4,0.04
2026-09-05T01:42:22.853Z,48075,33,11350,710,6.26
2026-09-05T01:42:22.853Z,48208,7,3513,42,1.2
2026-09-05T01:42:22.853Z,48070,18,2484,129,5.19
2026-09-05T01:42:22.853Z,48236,39,13361,431,3.23
2026-09-05T01:42:22.853Z,48471,1,2648,4,0.04
2026-09-05T01:42:22.853Z,48089,38,14434,352,2.44
2026-09-05T01:42:22.853Z,48342,2,7972,10,0.13
2026-09-05T01:42:22.853Z,48002,1,1362,4,0.15
2026-09-05T01:42:22.853Z,48235,58,18966,1016,5.36
2026-09-05T01:42:22.853Z,48063,1,1912,4,0.05
2026-09-05T01:42:22.853Z,48214,21,8124,618,7.61
2026-09-05T01:42:22.853Z,48442,11,2425,764,31.51
2026-09-05T01:42:22.853Z,48166,1,5734,4,0.02
2026-09-05T01:42:22.853Z,48074,4,4658,9,0.19
2026-09-05T01:42:22.853Z,48357,15,4016,763,19
2026-09-05T01:42:22.853Z,48059,1,7851,4,0.01
2026-09-05T01:42:22.853Z,48418,2,202,57,28.22
2026-09-05T01:42:22.853Z,48169,50,9420,6595,70.01
2026-09-05T01:42:22.853Z,48001,1,6680,4,0.01
2026-09-05T01:42:22.853Z,48346,17,11012,1024,9.3
2026-09-05T01:42:22.853Z,48097,1,2399,4,0.04
2026-09-05T01:42:22.853Z,48382,67,9503,2057,21.65
2026-09-05T01:42:22.853Z,48083,9,11925,35,0.29
2026-09-05T01:42:22.853Z,48205,32,12833,151,1.18
2026-09-05T01:42:22.853Z,48134,1,10607,4,0.02
2026-09-05T01:42:22.853Z,48350,7,2856,695,24.33
2026-09-05T01:42:22.853Z,48103,53,28563,1772,6.2
2026-09-05T01:42:22.853Z,48137,14,890,851,95.62
2026-09-05T01:42:22.853Z,48098,8,7829,57,0.73
2026-09-05T01:42:22.853Z,48161,4,7660,19,0.25
2026-09-05T01:42:22.853Z,48317,5,14209,426,3
2026-09-05T01:42:22.853Z,48109,2,109,4,3.67
2026-09-05T01:42:22.853Z,48139,3,198,198,100
2026-09-05T01:42:22.853Z,48071,82,15428,866,5.61
2026-09-05T01:42:22.853Z,48375,5,11755,234,1.99
2026-09-05T01:42:22.853Z,48328,3,12561,4,0.03
2026-09-05T01:42:22.853Z,48187,20,23463,442,1.88
2026-09-05T01:42:22.853Z,48237,26,13786,98,0.71
2026-09-05T01:42:22.853Z,48207,28,10581,827,7.82
2026-09-05T01:42:22.853Z,48386,41,8216,1214,14.78
