timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-28T18:08:43.755Z,48726,1,2553,4,0.04
2025-10-28T18:08:43.755Z,48218,1,3340,4,0.09
2025-10-28T18:08:43.755Z,48141,3,10704,4,0.03
2025-10-28T18:08:43.755Z,48348,1,9917,4,0.01
2025-10-28T18:08:43.755Z,48105,1,17904,4,0.01
2025-10-28T18:08:43.755Z,48335,1,12974,18,0.14
2025-10-28T18:08:43.755Z,48382,8,9467,241,2.55
2025-10-28T18:08:43.755Z,48302,1,7930,4,0.01
2025-10-28T18:08:43.755Z,48036,1,11313,4,0.01
2025-10-28T18:08:43.755Z,48210,1,9428,4,0.02
2025-10-28T18:08:43.755Z,48224,1,15761,4,0.01
2025-10-28T18:08:43.755Z,48117,1,4868,4,0.02
2025-10-28T18:08:43.755Z,48331,1,9618,4,0.01
2025-10-28T18:08:43.755Z,48371,1,10970,4,0.01
2025-10-28T18:08:43.755Z,48025,1,6422,5,0.08
2025-10-28T18:08:43.755Z,48725,1,3037,4,0.07
2025-10-28T18:08:43.755Z,48051,1,8557,4,0.01
2025-10-28T18:08:43.755Z,48209,1,9506,4,0.01
2025-10-28T18:08:43.755Z,48301,3,6220,17,0.27
2025-10-28T18:08:43.755Z,48381,2,7215,41,0.57
2025-10-28T18:08:43.755Z,48154,3,16822,4,0.02
2025-10-28T18:08:43.755Z,48215,2,4946,8,0.16
2025-10-28T18:08:43.755Z,48075,1,11312,4,0.01
2025-10-28T18:08:43.755Z,48226,1,6216,4,0.02
2025-10-28T18:08:43.755Z,48116,3,14381,5,0.03
2025-10-28T18:08:43.755Z,48184,3,8403,4,0.05
2025-10-28T18:08:43.755Z,48091,1,13537,4,0.01
2025-10-28T18:08:43.755Z,48390,1,13466,4,0.01
2025-10-28T18:08:43.755Z,48324,1,7126,4,0.01
2025-10-28T18:08:43.755Z,48067,1,14861,4,0.01
2025-10-28T18:08:43.755Z,48198,3,19780,14,0.07
2025-10-28T18:08:43.755Z,48205,4,12900,9,0.07
2025-10-28T18:08:43.755Z,48228,1,21064,4,0.01
2025-10-28T18:08:43.755Z,48188,1,19455,4,0.01
2025-10-28T18:08:43.755Z,48042,2,14196,4,0.02
2025-10-28T18:08:43.755Z,48227,3,17079,6,0.04
2025-10-28T18:08:43.755Z,48101,1,12782,4,0.01
2025-10-28T18:08:43.755Z,48323,1,7421,4,0.01
2025-10-28T18:08:43.755Z,48467,1,2857,4,0.04
2025-10-28T18:08:43.755Z,48768,1,4083,4,0.02
2025-10-28T18:08:43.755Z,48160,1,6074,4,0.03
2025-10-28T18:08:43.755Z,48374,1,6340,4,0.02
2025-10-28T18:08:43.755Z,48223,1,9940,4,0.01
2025-10-28T18:08:43.755Z,48186,1,15488,8,0.05
2025-10-28T18:08:43.755Z,48314,1,10219,4,0.01
2025-10-28T18:08:43.755Z,48204,2,11000,4,0.02
2025-10-28T18:08:43.755Z,48328,1,12610,120,0.95
2025-10-28T18:08:43.755Z,48393,12,9511,290,3.05
2025-10-28T18:08:43.755Z,48180,2,28817,4,0.01
2025-10-28T18:08:43.755Z,48185,2,26162,4,0.01
2025-10-28T18:08:43.755Z,48035,1,16680,4,0.01
2025-10-28T18:08:43.755Z,48187,2,23517,4,0.01
2025-10-28T18:08:43.755Z,48079,1,6342,4,0.03
