timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-06T00:26:03.625Z,48035,1,16684,4,0.01
2025-11-06T00:26:03.625Z,48204,1,11027,4,0.01
2025-11-06T00:26:03.625Z,48218,1,3344,4,0.03
2025-11-06T00:26:03.625Z,48221,1,16582,4,0.01
2025-11-06T00:26:03.625Z,48150,2,13785,4,0.01
2025-11-06T00:26:03.625Z,48166,1,5737,4,0.02
2025-11-06T00:26:03.625Z,48238,1,11491,4,0.01
2025-11-06T00:26:03.625Z,48213,1,8170,4,0.01
2025-11-06T00:26:03.625Z,48382,1,9464,4,0.01
2025-11-06T00:26:03.625Z,48124,1,14826,4,0.01
2025-11-06T00:26:03.625Z,48091,1,13530,4,0.01
2025-11-06T00:26:03.625Z,48180,2,28819,20,0.07
2025-11-06T00:26:03.625Z,48441,1,2349,4,0.04
2025-11-06T00:26:03.625Z,48076,1,12121,4,0.01
2025-11-06T00:26:03.625Z,48329,1,11325,449,3.96
2025-11-06T00:26:03.625Z,48203,1,10390,4,0.01
2025-11-06T00:26:03.625Z,48022,1,1132,8,0.71
2025-11-06T00:26:03.625Z,48314,1,10228,4,0.01
2025-11-06T00:26:03.625Z,48045,2,13874,7,0.05
2025-11-06T00:26:03.625Z,48357,1,3974,18,0.45
2025-11-06T00:26:03.625Z,48236,1,13368,4,0.01
2025-11-06T00:26:03.625Z,48224,1,15763,182,1.15
2025-11-06T00:26:03.625Z,48219,2,20342,15,0.07
2025-11-06T00:26:03.625Z,48306,1,11052,5,0.05
2025-11-06T00:26:03.625Z,48326,2,13431,28,0.21
2025-11-06T00:26:03.625Z,48461,1,3521,13,0.37
2025-11-06T00:26:03.625Z,48014,2,1942,78,4.02
2025-11-06T00:26:03.625Z,48230,1,7750,4,0.01
2025-11-06T00:26:03.625Z,48146,1,17146,4,0.01
2025-11-06T00:26:03.625Z,48093,1,11510,4,0.01
2025-11-06T00:26:03.625Z,48141,2,10707,4,0.03
2025-11-06T00:26:03.625Z,48234,1,13244,4,0.01
2025-11-06T00:26:03.625Z,48206,1,8049,4,0.01
2025-11-06T00:26:03.625Z,48174,3,15678,4,0.02
2025-11-06T00:26:03.625Z,48207,1,10522,4,0.01
2025-11-06T00:26:03.625Z,48064,2,2011,52,2.59
2025-11-06T00:26:03.625Z,48185,1,26164,4,0.01
2025-11-06T00:26:03.625Z,48094,1,9295,4,0.01
2025-11-06T00:26:03.625Z,48313,1,14823,4,0.01
2025-11-06T00:26:03.625Z,48336,1,12538,4,0.01
2025-11-06T00:26:03.625Z,49270,1,2329,4,0.04
2025-11-06T00:26:03.625Z,48227,1,17098,4,0.01
2025-11-06T00:26:03.625Z,48097,2,2403,64,2.66
2025-11-06T00:26:03.625Z,48239,2,16143,4,0.01
2025-11-06T00:26:03.625Z,48187,1,23521,4,0.01
2025-11-06T00:26:03.625Z,48089,4,14461,4,0.03
2025-11-06T00:26:03.625Z,48128,1,4545,6,0.13
2025-11-06T00:26:03.625Z,48205,1,12907,4,0.01
2025-11-06T00:26:03.625Z,48235,1,19022,4,0.01
2025-11-06T00:26:03.625Z,48307,1,21997,4,0.01
2025-11-06T00:26:03.625Z,48030,1,8256,4,0.01
