timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-16T12:21:28.689Z,48183,1,20280,4,0.01
2026-09-16T12:21:28.689Z,48189,1,6859,11,0.16
2026-09-16T12:21:28.689Z,48164,2,4129,4,0.05
2026-09-16T12:21:28.689Z,48101,1,12787,4,0.01
2026-09-16T12:21:28.689Z,48446,2,14807,37,0.25
2026-09-16T12:21:28.689Z,48304,1,7571,4,0.01
2026-09-16T12:21:28.689Z,48310,1,17043,4,0.01
2026-09-16T12:21:28.689Z,48213,1,8216,4,0.01
2026-09-16T12:21:28.689Z,48214,1,8126,4,0.01
2026-09-16T12:21:28.689Z,48219,1,20207,4,0.01
2026-09-16T12:21:28.689Z,48327,1,11720,4,0.01
2026-09-16T12:21:28.689Z,48104,1,20555,4,0.01
2026-09-16T12:21:28.689Z,48009,1,11617,4,0.01
2026-09-16T12:21:28.689Z,48166,2,5734,6,0.1
2026-09-16T12:21:28.689Z,48239,1,16095,4,0.01
2026-09-16T12:21:28.689Z,48160,3,6105,4,0.05
2026-09-16T12:21:28.689Z,48117,1,4863,4,0.02
2026-09-16T12:21:28.689Z,48185,1,26123,4,0.01
2026-09-16T12:21:28.689Z,48390,1,13479,4,0.01
2026-09-16T12:21:28.689Z,48455,1,4084,4,0.05
2026-09-16T12:21:28.689Z,48224,1,15660,4,0.01
2026-09-16T12:21:28.689Z,48137,1,889,4,0.11
2026-09-16T12:21:28.689Z,48178,1,16329,4,0.01
2026-09-16T12:21:28.689Z,48210,1,9363,4,0.01
2026-09-16T12:21:28.689Z,48329,1,11332,4,0.03
2026-09-16T12:21:28.689Z,48328,1,12559,4,0.01
2026-09-16T12:21:28.689Z,48150,1,13787,4,0.01
2026-09-16T12:21:28.689Z,48227,1,16929,4,0.01
2026-09-16T12:21:28.689Z,48159,4,1121,7,0.62
2026-09-16T12:21:28.689Z,48836,1,5766,4,0.02
2026-09-16T12:21:28.689Z,48170,1,20971,4,0.01
2026-09-16T12:21:28.689Z,48322,1,15217,4,0.02
2026-09-16T12:21:28.689Z,48236,1,13359,4,0.01
2026-09-16T12:21:28.689Z,48174,7,15630,9,0.06
2026-09-16T12:21:28.689Z,48162,8,13816,35,0.25
