timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-26T10:39:09.916Z,48219,3,20237,22,0.11
2025-07-26T10:39:09.916Z,48228,1,21106,4,0.01
2025-07-26T10:39:09.916Z,48220,1,12870,4,0.01
2025-07-26T10:39:09.916Z,48217,1,2978,4,0.03
2025-07-26T10:39:09.916Z,48126,1,17846,4,0.01
2025-07-26T10:39:09.916Z,48235,3,18967,29,0.15
2025-07-26T10:39:09.916Z,48313,1,14821,4,0.01
2025-07-26T10:39:09.916Z,48118,1,1224,4,0.16
2025-07-26T10:39:09.916Z,48225,1,6730,4,0.03
2025-07-26T10:39:09.916Z,48210,1,9416,4,0.01
2025-07-26T10:39:09.916Z,48185,1,26201,108,0.41
2025-07-26T10:39:09.916Z,48327,1,11710,4,0.01
2025-07-26T10:39:09.916Z,48130,2,7291,4,0.05
2025-07-26T10:39:09.916Z,48329,1,11323,4,0.01
2025-07-26T10:39:09.916Z,48125,1,9556,4,0.01
2025-07-26T10:39:09.916Z,48234,1,13196,4,0.01
2025-07-26T10:39:09.916Z,48221,1,16607,8,0.05
2025-07-26T10:39:09.916Z,48236,1,13368,4,0.01
2025-07-26T10:39:09.916Z,48223,2,9914,11,0.11
2025-07-26T10:39:09.916Z,48062,1,4443,4,0.02
2025-07-26T10:39:09.916Z,48412,1,2764,4,0.04
2025-07-26T10:39:09.916Z,48164,1,4121,4,0.02
2025-07-26T10:39:09.916Z,48034,1,8294,4,0.01
2025-07-26T10:39:09.916Z,48346,2,10971,4,0.02
2025-07-26T10:39:09.916Z,48174,1,15678,4,0.01
2025-07-26T10:39:09.916Z,48302,2,7922,4,0.03
2025-07-26T10:39:09.916Z,48135,5,12491,139,1.11
2025-07-26T10:39:09.916Z,48073,2,18657,7,0.04
2025-07-26T10:39:09.916Z,48162,3,13812,10,0.07
2025-07-26T10:39:09.916Z,48071,1,15519,4,0.01
2025-07-26T10:39:09.916Z,48359,2,4994,4,0.04
2025-07-26T10:39:09.916Z,48213,1,8192,4,0.01
2025-07-26T10:39:09.916Z,48212,2,14318,4,0.01
2025-07-26T10:39:09.916Z,48116,1,14388,4,0.01
2025-07-26T10:39:09.916Z,48051,1,8543,9,0.11
2025-07-26T10:39:09.916Z,48083,1,11941,4,0.01
2025-07-26T10:39:09.916Z,48209,1,9556,4,0.01
2025-07-26T10:39:09.916Z,48224,1,15712,4,0.01
2025-07-26T10:39:09.916Z,48092,1,11951,4,0.01
2025-07-26T10:39:09.916Z,48341,1,7788,4,0.01
2025-07-26T10:39:09.916Z,48360,2,5384,15,0.28
2025-07-26T10:39:09.916Z,48023,1,2622,4,0.04
2025-07-26T10:39:09.916Z,48348,6,9925,33,0.33
2025-07-26T10:39:09.916Z,48240,1,7717,5,0.06
2025-07-26T10:39:09.916Z,48030,1,8270,4,0.01
