timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-24T15:37:28.775Z,48141,1,10731,4,0.01
2025-07-24T15:37:28.775Z,48003,1,2921,4,0.07
2025-07-24T15:37:28.775Z,48219,2,20237,4,0.01
2025-07-24T15:37:28.775Z,48335,1,12974,49,0.38
2025-07-24T15:37:28.775Z,48441,1,2353,4,0.04
2025-07-24T15:37:28.775Z,48126,1,17846,4,0.01
2025-07-24T15:37:28.775Z,48127,1,15409,196,1.27
2025-07-24T15:37:28.775Z,48235,3,18967,5,0.03
2025-07-24T15:37:28.775Z,48237,2,13782,4,0.01
2025-07-24T15:37:28.775Z,48173,1,5826,4,0.02
2025-07-24T15:37:28.775Z,48150,1,13809,4,0.01
2025-07-24T15:37:28.775Z,48134,1,10592,4,0.01
2025-07-24T15:37:28.775Z,48205,1,12893,4,0.01
2025-07-24T15:37:28.775Z,48229,1,4185,4,0.02
2025-07-24T15:37:28.775Z,48446,1,14822,4,0.01
2025-07-24T15:37:28.775Z,48103,1,28415,37,0.13
2025-07-24T15:37:28.775Z,48198,1,19852,4,0.01
2025-07-24T15:37:28.775Z,48210,1,9416,4,0.01
2025-07-24T15:37:28.775Z,48185,1,26201,9,0.03
2025-07-24T15:37:28.775Z,48195,1,14999,4,0.01
2025-07-24T15:37:28.775Z,48836,1,5779,4,0.02
2025-07-24T15:37:28.775Z,48326,1,13450,14,0.1
2025-07-24T15:37:28.775Z,48336,1,12559,4,0.02
2025-07-24T15:37:28.775Z,48234,1,13196,4,0.01
2025-07-24T15:37:28.775Z,48152,1,14735,4,0.01
2025-07-24T15:37:28.775Z,48221,1,16607,4,0.01
2025-07-24T15:37:28.775Z,48204,2,10900,5,0.05
2025-07-24T15:37:28.775Z,48047,1,17881,4,0.01
2025-07-24T15:37:28.775Z,48324,1,7128,4,0.04
2025-07-24T15:37:28.775Z,48464,1,987,4,0.1
2025-07-24T15:37:28.775Z,48069,1,1180,4,0.08
2025-07-24T15:37:28.775Z,48042,1,14199,4,0.01
2025-07-24T15:37:28.775Z,48188,1,19453,4,0.01
2025-07-24T15:37:28.775Z,48104,1,20417,6,0.03
2025-07-24T15:37:28.775Z,48455,1,4107,4,0.02
2025-07-24T15:37:28.775Z,48101,1,12782,4,0.01
2025-07-24T15:37:28.775Z,48021,1,14540,4,0.01
2025-07-24T15:37:28.775Z,48186,2,15481,4,0.01
2025-07-24T15:37:28.775Z,48356,1,3801,4,0.05
2025-07-24T15:37:28.775Z,48054,1,3434,4,0.03
2025-07-24T15:37:28.775Z,48076,1,12113,4,0.01
2025-07-24T15:37:28.775Z,48079,1,6355,4,0.02
2025-07-24T15:37:28.775Z,48116,1,14388,4,0.01
2025-07-24T15:37:28.775Z,48239,1,16126,4,0.01
2025-07-24T15:37:28.775Z,48083,1,11941,4,0.01
2025-07-24T15:37:28.775Z,48001,1,6706,4,0.01
2025-07-24T15:37:28.775Z,48065,3,5341,4,0.06
2025-07-24T15:37:28.775Z,48207,1,10584,4,0.01
2025-07-24T15:37:28.775Z,48238,1,11504,4,0.01
2025-07-24T15:37:28.775Z,48386,2,8204,4,0.02
2025-07-24T15:37:28.775Z,48341,1,7788,4,0.01
2025-07-24T15:37:28.775Z,48066,1,22883,4,0.01
2025-07-24T15:37:28.775Z,48360,1,5384,4,0.02
2025-07-24T15:37:28.775Z,48023,1,2622,9,0.34
2025-07-24T15:37:28.775Z,48137,1,891,4,0.11
2025-07-24T15:37:28.775Z,48348,1,9925,4,0.01
2025-07-24T15:37:28.775Z,48059,1,7810,4,0.01
2025-07-24T15:37:28.775Z,48240,1,7717,4,0.01
