timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-20T17:26:23.634Z,48223,1,9999,4,0.01
2026-04-20T17:26:23.634Z,48213,2,8201,4,0.02
2026-04-20T17:26:23.634Z,48334,1,9062,4,0.01
2026-04-20T17:26:23.634Z,48219,1,20400,4,0.01
2026-04-20T17:26:23.634Z,48215,2,4988,4,0.04
2026-04-20T17:26:23.634Z,48317,1,14275,4,0.02
2026-04-20T17:26:23.634Z,48152,2,14724,4,0.01
2026-04-20T17:26:23.634Z,49285,1,318,4,0.31
2026-04-20T17:26:23.634Z,48235,1,19076,4,0.01
2026-04-20T17:26:23.634Z,48066,1,22856,4,0.01
2026-04-20T17:26:23.634Z,48150,3,13783,4,0.02
2026-04-20T17:26:23.634Z,48227,1,17191,4,0.01
2026-04-20T17:26:23.634Z,48186,1,15504,4,0.01
2026-04-20T17:26:23.634Z,48184,3,8434,4,0.04
2026-04-20T17:26:23.634Z,48091,1,13538,4,0.01
2026-04-20T17:26:23.634Z,48111,2,22260,4,0.01
2026-04-20T17:26:23.634Z,48195,1,14970,4,0.01
2026-04-20T17:26:23.634Z,48104,1,20352,4,0.01
2026-04-20T17:26:23.634Z,48125,1,9546,4,0.01
2026-04-20T17:26:23.634Z,48342,2,7977,4,0.03
2026-04-20T17:26:23.634Z,48326,1,13442,4,0.01
2026-04-20T17:26:23.634Z,48103,1,28319,4,0.01
2026-04-20T17:26:23.634Z,48080,1,11868,4,0.01
2026-04-20T17:26:23.634Z,48021,1,14554,4,0.01
2026-04-20T17:26:23.634Z,48049,1,2326,4,0.04
2026-04-20T17:26:23.634Z,48067,1,14861,4,0.01
2026-04-20T17:26:23.634Z,48367,1,2088,4,0.05
2026-04-20T17:26:23.634Z,48229,1,4196,4,0.02
2026-04-20T17:26:23.634Z,48446,1,14806,4,0.01
2026-04-20T17:26:23.634Z,48135,2,12494,4,0.02
2026-04-20T17:26:23.634Z,48382,1,9462,4,0.01
2026-04-20T17:26:23.634Z,48221,3,16620,4,0.02
2026-04-20T17:26:23.634Z,48006,1,1717,4,0.06
2026-04-20T17:26:23.634Z,48375,1,11751,4,0.01
2026-04-20T17:26:23.634Z,48165,1,4094,4,0.02
2026-04-20T17:26:23.634Z,48228,1,21173,4,0.01
2026-04-20T17:26:23.634Z,48060,1,19366,4,0.01
2026-04-20T17:26:23.634Z,48176,1,10294,8,0.08
2026-04-20T17:26:23.634Z,48206,1,8139,4,0.01
2026-04-20T17:26:23.634Z,48744,1,1474,4,0.07
2026-04-20T17:26:23.634Z,48209,1,9508,4,0.01
2026-04-20T17:26:23.634Z,48134,1,10620,4,0.01
2026-04-20T17:26:23.634Z,48185,2,26171,20,0.08
2026-04-20T17:26:23.634Z,48211,1,2210,4,0.05
2026-04-20T17:26:23.634Z,48381,1,7217,4,0.01
