timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T06:50:18.462Z,48843,1,22411,4,0.01
2026-09-13T06:50:18.462Z,48237,1,13789,4,0.01
2026-09-13T06:50:18.462Z,48209,1,9493,4,0.01
2026-09-13T06:50:18.462Z,48198,1,19641,4,0.01
2026-09-13T06:50:18.462Z,48044,1,21645,48,0.22
2026-09-13T06:50:18.462Z,48342,1,7978,4,0.01
2026-09-13T06:50:18.462Z,48219,3,20207,4,0.01
2026-09-13T06:50:18.462Z,48450,2,4437,4,0.05
2026-09-13T06:50:18.462Z,48240,1,7729,4,0.01
2026-09-13T06:50:18.462Z,48204,2,10777,4,0.02
2026-09-13T06:50:18.462Z,48362,1,6770,4,0.01
2026-09-13T06:50:18.462Z,48239,1,16095,4,0.01
2026-09-13T06:50:18.462Z,48335,1,12975,4,0.01
2026-09-13T06:50:18.462Z,48427,1,1494,4,0.07
2026-09-13T06:50:18.462Z,48768,1,4082,4,0.02
2026-09-13T06:50:18.462Z,48094,1,9370,14,0.15
2026-09-13T06:50:18.462Z,48390,1,13479,9,0.07
2026-09-13T06:50:18.462Z,48084,1,9487,4,0.01
2026-09-13T06:50:18.462Z,48224,1,15660,4,0.01
2026-09-13T06:50:18.462Z,48235,1,18955,4,0.01
2026-09-13T06:50:18.462Z,48178,2,16329,21,0.13
2026-09-13T06:50:18.462Z,48210,1,9363,4,0.01
2026-09-13T06:50:18.462Z,48228,2,21092,4,0.01
2026-09-13T06:50:18.462Z,48223,3,9904,4,0.03
2026-09-13T06:50:18.462Z,48045,1,14060,12,0.09
2026-09-13T06:50:18.462Z,48221,2,16543,4,0.01
2026-09-13T06:50:18.462Z,48218,1,3310,4,0.03
2026-09-13T06:50:18.462Z,48170,1,20971,4,0.01
2026-09-13T06:50:18.462Z,48382,1,9505,4,0.01
2026-09-13T06:50:18.462Z,48236,1,13359,4,0.01
