timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-29T15:35:09.099Z,48328,2,12559,4,0.02
2026-08-29T15:35:09.099Z,48356,1,3770,6,0.16
2026-08-29T15:35:09.099Z,48186,1,15461,4,0.01
2026-08-29T15:35:09.099Z,48393,1,9498,4,0.01
2026-08-29T15:35:09.099Z,48359,1,4997,4,0.02
2026-08-29T15:35:09.099Z,48213,1,8219,4,0.01
2026-08-29T15:35:09.099Z,48174,5,15636,8,0.05
2026-08-29T15:35:09.099Z,48227,1,16888,4,0.01
2026-08-29T15:35:09.099Z,48357,1,4009,4,0.02
2026-08-29T15:35:09.099Z,48085,2,10195,4,0.04
2026-08-29T15:35:09.099Z,48446,2,14813,4,0.01
2026-08-29T15:35:09.099Z,48206,1,7975,4,0.01
2026-08-29T15:35:09.099Z,48228,1,21071,4,0.01
2026-08-29T15:35:09.099Z,48108,1,14544,4,0.02
2026-08-29T15:35:09.099Z,48060,1,19336,7,0.04
2026-08-29T15:35:09.099Z,48310,1,17031,5,0.03
2026-08-29T15:35:09.099Z,48312,2,16043,9,0.06
2026-08-29T15:35:09.099Z,48103,1,28565,46,0.16
2026-08-29T15:35:09.099Z,48240,1,7724,4,0.01
2026-08-29T15:35:09.099Z,48836,1,5759,4,0.02
2026-08-29T15:35:09.099Z,48313,1,14817,4,0.01
2026-08-29T15:35:09.099Z,48030,1,8248,4,0.01
2026-08-29T15:35:09.099Z,48021,1,14534,4,0.01
2026-08-29T15:35:09.099Z,48161,1,7659,4,0.01
2026-08-29T15:35:09.099Z,48316,1,13302,4,0.01
2026-08-29T15:35:09.099Z,48038,1,23418,4,0.01
