timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-21T04:08:01.349Z,48006,1,1728,34,1.97
2025-05-21T04:08:01.349Z,48401,1,742,4,0.27
2025-05-21T04:08:01.349Z,48323,1,7414,27,0.36
2025-05-21T04:08:01.349Z,48306,3,11051,5,0.05
2025-05-21T04:08:01.349Z,48128,1,4549,4,0.02
2025-05-21T04:08:01.349Z,48047,1,17865,4,0.01
2025-05-21T04:08:01.349Z,48228,2,21204,4,0.01
2025-05-21T04:08:01.349Z,48067,2,14891,41,0.28
2025-05-21T04:08:01.349Z,48843,1,22329,4,0.01
2025-05-21T04:08:01.349Z,48310,2,17034,4,0.01
2025-05-21T04:08:01.349Z,48001,1,6691,4,0.01
2025-05-21T04:08:01.349Z,48301,1,6230,47,0.75
2025-05-21T04:08:01.349Z,48125,1,9561,4,0.01
2025-05-21T04:08:01.349Z,48180,2,28854,4,0.01
2025-05-21T04:08:01.349Z,48224,1,15809,34,0.22
2025-05-21T04:08:01.349Z,48342,2,7957,4,0.03
2025-05-21T04:08:01.349Z,48022,3,1131,80,7.07
2025-05-21T04:08:01.349Z,48186,1,15489,5,0.03
2025-05-21T04:08:01.349Z,48204,1,11045,4,0.01
2025-05-21T04:08:01.349Z,48329,1,11326,4,0.01
2025-05-21T04:08:01.349Z,48455,3,4099,4,0.07
2025-05-21T04:08:01.349Z,48895,1,5199,4,0.04
2025-05-21T04:08:01.349Z,48223,1,9977,4,0.01
2025-05-21T04:08:01.349Z,48302,2,7915,4,0.04
2025-05-21T04:08:01.349Z,48213,2,8222,4,0.02
2025-05-21T04:08:01.349Z,48048,3,4129,7,0.17
2025-05-21T04:08:01.349Z,48041,1,2008,18,0.9
2025-05-21T04:08:01.349Z,48221,1,16596,4,0.01
2025-05-21T04:08:01.349Z,48195,1,15004,4,0.01
2025-05-21T04:08:01.349Z,48428,1,2151,4,0.05
2025-05-21T04:08:01.349Z,48304,2,7570,19,0.25
2025-05-21T04:08:01.349Z,48362,1,6783,4,0.01
2025-05-21T04:08:01.349Z,48341,1,7825,4,0.01
2025-05-21T04:08:01.349Z,48210,1,9436,4,0.01
2025-05-21T04:08:01.349Z,48093,1,11525,4,0.01
2025-05-21T04:08:01.349Z,48219,1,20308,4,0.01
2025-05-21T04:08:01.349Z,48328,2,12614,7,0.06
2025-05-21T04:08:01.349Z,48723,1,4736,4,0.02
2025-05-21T04:08:01.349Z,48027,2,1417,10,0.71
2025-05-21T04:08:01.349Z,48205,2,12975,4,0.02
2025-05-21T04:08:01.349Z,48227,1,17200,4,0.01
2025-05-21T04:08:01.349Z,48098,1,7857,4,0.01
2025-05-21T04:08:01.349Z,48202,1,9483,4,0.01
2025-05-21T04:08:01.349Z,48085,1,10212,4,0.01
2025-05-21T04:08:01.349Z,48066,1,22888,4,0.01
2025-05-21T04:08:01.349Z,48746,3,2466,7,0.28
2025-05-21T04:08:01.349Z,48164,1,4118,4,0.02
2025-05-21T04:08:01.349Z,48322,4,15191,130,0.86
2025-05-21T04:08:01.349Z,48187,2,23515,4,0.01
