timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-27T21:52:43.525Z,48340,4,10912,27,0.25
2026-07-27T21:52:43.525Z,48076,1,12130,4,0.01
2026-07-27T21:52:43.525Z,48236,1,13366,34,0.25
2026-07-27T21:52:43.525Z,48127,1,15396,4,0.01
2026-07-27T21:52:43.525Z,48412,2,2751,4,0.07
2026-07-27T21:52:43.525Z,48036,1,11329,4,0.01
2026-07-27T21:52:43.525Z,48220,2,12887,4,0.02
2026-07-27T21:52:43.525Z,48062,1,4445,11,0.25
2026-07-27T21:52:43.525Z,48757,1,1379,4,0.07
2026-07-27T21:52:43.525Z,48042,1,14250,4,0.01
2026-07-27T21:52:43.525Z,48124,3,14818,4,0.02
2026-07-27T21:52:43.525Z,48150,1,13789,4,0.01
2026-07-27T21:52:43.525Z,48360,1,5391,4,0.02
2026-07-27T21:52:43.525Z,48162,3,13850,4,0.02
2026-07-27T21:52:43.525Z,48227,2,17083,4,0.01
2026-07-27T21:52:43.525Z,48843,2,22430,4,0.01
2026-07-27T21:52:43.525Z,48239,1,16116,4,0.01
2026-07-27T21:52:43.525Z,48331,1,9613,58,0.6
2026-07-27T21:52:43.525Z,48235,1,19041,4,0.01
2026-07-27T21:52:43.525Z,48234,3,13229,4,0.03
2026-07-27T21:52:43.525Z,48111,1,22336,4,0.01
2026-07-27T21:52:43.525Z,48073,1,18657,4,0.01
2026-07-27T21:52:43.525Z,48210,1,9411,18,0.19
2026-07-27T21:52:43.525Z,48006,1,1727,4,0.06
2026-07-27T21:52:43.525Z,48088,1,9881,4,0.01
2026-07-27T21:52:43.525Z,48198,2,19679,4,0.01
2026-07-27T21:52:43.525Z,48310,1,17044,4,0.01
2026-07-27T21:52:43.525Z,48188,2,19482,4,0.01
2026-07-27T21:52:43.525Z,48146,1,17110,4,0.01
2026-07-27T21:52:43.525Z,48034,1,8334,4,0.02
2026-07-27T21:52:43.525Z,48224,1,15753,13,0.08
2026-07-27T21:52:43.525Z,48209,1,9492,15,0.16
2026-07-27T21:52:43.525Z,48225,1,6724,4,0.03
2026-07-27T21:52:43.525Z,48141,1,10703,4,0.02
2026-07-27T21:52:43.525Z,48001,1,6711,4,0.01
2026-07-27T21:52:43.525Z,48101,3,12789,19,0.15
2026-07-27T21:52:43.525Z,48197,2,29704,4,0.01
2026-07-27T21:52:43.525Z,48026,1,7459,4,0.01
2026-07-27T21:52:43.525Z,48170,1,20962,20,0.1
2026-07-27T21:52:43.525Z,48335,1,12975,4,0.02
2026-07-27T21:52:43.525Z,48327,1,11714,4,0.01
2026-07-27T21:52:43.525Z,48160,1,6106,4,0.02
2026-07-27T21:52:43.525Z,48093,3,11513,104,0.9
2026-07-27T21:52:43.525Z,48328,1,12576,4,0.01
2026-07-27T21:52:43.525Z,48326,1,13410,4,0.01
2026-07-27T21:52:43.525Z,48015,1,3731,4,0.03
2026-07-27T21:52:43.525Z,48204,1,10869,4,0.01
2026-07-27T21:52:43.525Z,48180,1,28857,4,0.01
2026-07-27T21:52:43.525Z,48089,2,14436,54,0.37
2026-07-27T21:52:43.525Z,48223,1,9915,4,0.01
2026-07-27T21:52:43.525Z,48104,1,20542,4,0.01
2026-07-27T21:52:43.525Z,48208,1,3522,4,0.03
2026-07-27T21:52:43.525Z,48238,1,11521,4,0.01
2026-07-27T21:52:43.525Z,48228,2,21111,4,0.01
2026-07-27T21:52:43.525Z,48205,1,12897,4,0.01
2026-07-27T21:52:43.525Z,48060,2,19348,4,0.02
2026-07-27T21:52:43.525Z,48442,1,2431,4,0.04
2026-07-27T21:52:43.525Z,48152,1,14724,4,0.01
2026-07-27T21:52:43.525Z,48219,3,20291,4,0.01
2026-07-27T21:52:43.525Z,48306,1,11055,4,0.01
2026-07-27T21:52:43.525Z,48203,1,10368,4,0.04
2026-07-27T21:52:43.525Z,48043,1,7952,167,2.1
2026-07-27T21:52:43.525Z,48229,1,4172,4,0.02
