timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-30T21:24:23.653Z,48309,2,13220,4,0.02
2026-05-30T21:24:23.653Z,48455,1,4114,4,0.02
2026-05-30T21:24:23.653Z,48033,2,9088,5,0.06
2026-05-30T21:24:23.653Z,48174,1,15696,4,0.03
2026-05-30T21:24:23.653Z,48331,1,9612,4,0.01
2026-05-30T21:24:23.653Z,48236,3,13360,4,0.03
2026-05-30T21:24:23.653Z,48075,1,11299,6,0.05
2026-05-30T21:24:23.653Z,48186,1,15474,4,0.02
2026-05-30T21:24:23.653Z,48127,1,15391,4,0.01
2026-05-30T21:24:23.653Z,48049,1,2322,4,0.04
2026-05-30T21:24:23.653Z,48228,1,21006,4,0.01
2026-05-30T21:24:23.653Z,48390,2,13441,4,0.01
2026-05-30T21:24:23.653Z,48035,1,16679,4,0.01
2026-05-30T21:24:23.653Z,48312,1,16049,4,0.01
2026-05-30T21:24:23.653Z,48326,1,13436,4,0.01
2026-05-30T21:24:23.653Z,48237,1,13764,4,0.01
2026-05-30T21:24:23.653Z,48341,2,7851,4,0.05
2026-05-30T21:24:23.653Z,48221,1,16484,4,0.01
2026-05-30T21:24:23.653Z,48322,1,15184,4,0.02
2026-05-30T21:24:23.653Z,48239,1,16102,4,0.01
