timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-02T20:05:21.109Z,48210,1,9403,4,0.01
2024-12-02T20:05:21.109Z,48108,1,14443,4,0.01
2024-12-02T20:05:21.109Z,48755,1,2375,4,0.04
2024-12-02T20:05:21.109Z,48219,3,20102,5,0.02
2024-12-02T20:05:21.109Z,48215,1,5013,4,0.02
2024-12-02T20:05:21.109Z,48103,2,28068,4,0.01
2024-12-02T20:05:21.109Z,48455,3,4090,4,0.07
2024-12-02T20:05:21.109Z,48228,2,21187,56,0.26
2024-12-02T20:05:21.109Z,48060,2,19495,7,0.04
2024-12-02T20:05:21.109Z,48130,1,7233,4,0.01
2024-12-02T20:05:21.109Z,48342,1,7942,12,0.15
2024-12-02T20:05:21.109Z,48180,1,28725,4,0.01
2024-12-02T20:05:21.109Z,48726,1,2558,4,0.04
2024-12-02T20:05:21.109Z,48218,1,3333,4,0.03
2024-12-02T20:05:21.109Z,48235,1,19097,4,0.01
2024-12-02T20:05:21.109Z,48217,1,3003,4,0.03
2024-12-02T20:05:21.109Z,48220,1,12863,4,0.01
2024-12-02T20:05:21.109Z,48213,1,8223,4,0.01
2024-12-02T20:05:21.109Z,48237,1,13801,4,0.01
2024-12-02T20:05:21.109Z,48137,1,884,4,0.11
2024-12-02T20:05:21.109Z,48348,1,9920,4,0.01
2024-12-02T20:05:21.109Z,48209,1,9478,4,0.01
2024-12-02T20:05:21.109Z,48025,1,6415,4,0.02
2024-12-02T20:05:21.109Z,48238,2,11638,4,0.02
2024-12-02T20:05:21.109Z,48324,1,7127,4,0.04
2024-12-02T20:05:21.109Z,48731,1,826,4,0.12
2024-12-02T20:05:21.109Z,48203,1,10480,4,0.01
2024-12-02T20:05:21.109Z,48323,1,7398,4,0.01
2024-12-02T20:05:21.109Z,48240,1,7727,4,0.01
2024-12-02T20:05:21.109Z,48836,2,5755,4,0.03
2024-12-02T20:05:21.109Z,48150,1,13801,4,0.01
2024-12-02T20:05:21.109Z,48312,2,16033,16,0.1
2024-12-02T20:05:21.109Z,48207,1,10466,4,0.01
2024-12-02T20:05:21.109Z,48340,1,10870,4,0.01
2024-12-02T20:05:21.109Z,48307,1,22011,4,0.01
2024-12-02T20:05:21.109Z,48446,1,14792,4,0.01
2024-12-02T20:05:21.109Z,48174,1,15703,4,0.01
2024-12-02T20:05:21.109Z,48036,3,11317,4,0.04
2024-12-02T20:05:21.109Z,48091,1,13558,4,0.01
2024-12-02T20:05:21.109Z,48212,1,14361,4,0.01
2024-12-02T20:05:21.109Z,48184,1,8415,4,0.01
2024-12-02T20:05:21.109Z,48076,1,12119,4,0.01
2024-12-02T20:05:21.109Z,48227,2,17147,4,0.01
2024-12-02T20:05:21.109Z,48185,1,26206,4,0.01
2024-12-02T20:05:21.109Z,48363,2,2831,4,0.07
2024-12-02T20:05:21.109Z,48127,2,15402,4,0.01
2024-12-02T20:05:21.109Z,48126,1,17732,4,0.01
2024-12-02T20:05:21.109Z,48205,2,12989,4,0.02
2024-12-02T20:05:21.109Z,48079,3,6336,13,0.21
2024-12-02T20:05:21.109Z,48306,1,11028,4,0.01
