timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-27T14:04:46.248Z,48114,1,9286,4,0.02
2025-09-27T14:04:46.248Z,48215,1,4988,4,0.02
2025-09-27T14:04:46.248Z,48152,2,14722,15,0.1
2025-09-27T14:04:46.248Z,48211,1,2240,4,0.04
2025-09-27T14:04:46.248Z,48076,1,12114,4,0.01
2025-09-27T14:04:46.248Z,48362,1,6784,4,0.01
2025-09-27T14:04:46.248Z,48239,1,16137,4,0.01
2025-09-27T14:04:46.248Z,48210,1,9408,4,0.01
2025-09-27T14:04:46.248Z,48044,2,21626,44,0.2
2025-09-27T14:04:46.248Z,48069,1,1181,4,0.08
2025-09-27T14:04:46.248Z,48170,1,20919,4,0.01
2025-09-27T14:04:46.248Z,48198,2,19789,137,0.69
2025-09-27T14:04:46.248Z,48213,1,8155,4,0.01
2025-09-27T14:04:46.248Z,48185,3,26184,39,0.15
2025-09-27T14:04:46.248Z,48219,1,20412,4,0.01
2025-09-27T14:04:46.248Z,48197,1,29721,4,0.01
2025-09-27T14:04:46.248Z,48234,1,13200,4,0.01
2025-09-27T14:04:46.248Z,48238,2,11482,4,0.02
2025-09-27T14:04:46.248Z,48327,2,11730,14,0.12
2025-09-27T14:04:46.248Z,48382,1,9468,4,0.01
2025-09-27T14:04:46.248Z,48206,2,7983,4,0.03
2025-09-27T14:04:46.248Z,48089,1,14470,4,0.01
2025-09-27T14:04:46.248Z,48079,1,6347,4,0.02
2025-09-27T14:04:46.248Z,48216,1,3866,4,0.03
2025-09-27T14:04:46.248Z,48150,2,13806,111,0.8
2025-09-27T14:04:46.248Z,48224,2,15747,4,0.01
2025-09-27T14:04:46.248Z,48154,1,16820,4,0.01
2025-09-27T14:04:46.248Z,48360,1,5384,4,0.02
2025-09-27T14:04:46.248Z,48205,2,12855,11,0.09
2025-09-27T14:04:46.248Z,48111,1,22261,4,0.01
2025-09-27T14:04:46.248Z,48221,1,16580,4,0.01
2025-09-27T14:04:46.248Z,48322,1,15202,7,0.05
