timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-06T15:33:58.414Z,48150,1,13795,4,0.01
2025-01-06T15:33:58.414Z,48207,1,10384,55,0.53
2025-01-06T15:33:58.414Z,48091,1,13575,4,0.01
2025-01-06T15:33:58.414Z,48103,3,28065,7,0.02
2025-01-06T15:33:58.414Z,48146,1,17197,4,0.01
2025-01-06T15:33:58.414Z,48455,1,4094,4,0.02
2025-01-06T15:33:58.414Z,48085,1,10186,4,0.01
2025-01-06T15:33:58.414Z,48310,1,17050,4,0.01
2025-01-06T15:33:58.414Z,48374,1,6351,4,0.02
2025-01-06T15:33:58.414Z,48189,1,6783,4,0.01
2025-01-06T15:33:58.414Z,48205,1,13026,4,0.01
2025-01-06T15:33:58.414Z,48235,1,19133,4,0.01
2025-01-06T15:33:58.414Z,48180,2,28858,4,0.01
2025-01-06T15:33:58.414Z,48471,1,2659,4,0.04
2025-01-06T15:33:58.414Z,48195,1,15002,4,0.01
2025-01-06T15:33:58.414Z,48450,1,4409,4,0.02
2025-01-06T15:33:58.414Z,48104,1,19917,4,0.01
2025-01-06T15:33:58.414Z,48304,3,7554,6,0.08
2025-01-06T15:33:58.414Z,48070,1,2506,4,0.04
2025-01-06T15:33:58.414Z,48317,1,14256,4,0.01
2025-01-06T15:33:58.414Z,48213,1,8258,4,0.01
2025-01-06T15:33:58.414Z,48015,1,3729,4,0.03
2025-01-06T15:33:58.414Z,48240,1,7735,4,0.01
