timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T15:36:13.328Z,48220,3,12886,34,0.26
2026-09-07T15:36:13.328Z,48104,1,20548,4,0.01
2026-09-07T15:36:13.328Z,48450,2,4435,4,0.05
2026-09-07T15:36:13.328Z,48088,1,9877,4,0.01
2026-09-07T15:36:13.328Z,48419,5,948,15,1.58
2026-09-07T15:36:13.328Z,48025,13,6403,65,1.02
2026-09-07T15:36:13.328Z,48383,2,5464,12,0.22
2026-09-07T15:36:13.328Z,48030,4,8256,14,0.17
2026-09-07T15:36:13.328Z,48219,11,20211,40,0.2
2026-09-07T15:36:13.328Z,48127,5,15395,18,0.12
2026-09-07T15:36:13.328Z,48081,1,9723,4,0.01
2026-09-07T15:36:13.328Z,48341,2,7924,4,0.03
2026-09-07T15:36:13.328Z,48336,9,12459,43,0.35
2026-09-07T15:36:13.328Z,48035,3,16672,6,0.04
2026-09-07T15:36:13.328Z,48180,4,28826,5,0.02
2026-09-07T15:36:13.328Z,48895,26,5203,216,4.15
2026-09-07T15:36:13.328Z,48331,4,9614,4,0.04
2026-09-07T15:36:13.328Z,48872,3,351,11,3.13
2026-09-07T15:36:13.328Z,48381,16,7300,100,1.37
2026-09-07T15:36:13.328Z,48215,1,4961,4,0.02
2026-09-07T15:36:13.328Z,48363,1,2852,4,0.04
2026-09-07T15:36:13.328Z,48359,13,5002,67,1.34
2026-09-07T15:36:13.328Z,48390,12,13471,38,0.28
2026-09-07T15:36:13.328Z,48160,3,6102,4,0.05
2026-09-07T15:36:13.328Z,48360,3,5393,7,0.13
2026-09-07T15:36:13.328Z,48238,6,11443,17,0.15
2026-09-07T15:36:13.328Z,48047,1,17884,4,0.01
2026-09-07T15:36:13.328Z,48353,4,3080,32,1.04
2026-09-07T15:36:13.328Z,48176,1,10314,4,0.01
2026-09-07T15:36:13.328Z,48067,7,14870,15,0.1
2026-09-07T15:36:13.328Z,48015,3,3727,4,0.08
