timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-15T00:56:05.691Z,48336,2,12526,9,0.07
2025-06-15T00:56:05.691Z,48442,1,2417,4,0.04
2025-06-15T00:56:05.691Z,48034,1,8309,4,0.01
2025-06-15T00:56:05.691Z,48126,1,17810,22,0.12
2025-06-15T00:56:05.691Z,48843,1,22299,4,0.01
2025-06-15T00:56:05.691Z,48089,1,14446,4,0.01
2025-06-15T00:56:05.691Z,48032,1,960,4,0.1
2025-06-15T00:56:05.691Z,48033,2,8938,5,0.06
2025-06-15T00:56:05.691Z,48021,1,14538,4,0.01
2025-06-15T00:56:05.691Z,48215,1,5022,4,0.02
2025-06-15T00:56:05.691Z,48047,2,17848,4,0.01
2025-06-15T00:56:05.691Z,48323,1,7410,4,0.01
2025-06-15T00:56:05.691Z,48154,1,16831,4,0.01
2025-06-15T00:56:05.691Z,48234,2,13191,4,0.02
2025-06-15T00:56:05.691Z,48228,2,21062,4,0.01
2025-06-15T00:56:05.691Z,48170,1,20888,4,0.01
2025-06-15T00:56:05.691Z,48198,1,19852,4,0.01
2025-06-15T00:56:05.691Z,48239,2,16146,4,0.01
2025-06-15T00:56:05.691Z,48134,1,10581,4,0.01
2025-06-15T00:56:05.691Z,48162,2,13795,8,0.06
2025-06-15T00:56:05.691Z,48122,1,5250,4,0.02
2025-06-15T00:56:05.691Z,48189,1,6800,13,0.19
2025-06-15T00:56:05.691Z,48183,1,20276,4,0.01
2025-06-15T00:56:05.691Z,48116,1,14329,4,0.01
2025-06-15T00:56:05.691Z,48186,1,15463,4,0.01
2025-06-15T00:56:05.691Z,48212,1,14300,4,0.01
2025-06-15T00:56:05.691Z,48069,1,1181,4,0.08
2025-06-15T00:56:05.691Z,48302,1,7908,5,0.06
2025-06-15T00:56:05.691Z,48146,2,17179,7,0.04
2025-06-15T00:56:05.691Z,48076,1,12116,4,0.02
2025-06-15T00:56:05.691Z,48329,1,11326,4,0.01
2025-06-15T00:56:05.691Z,48071,2,15488,8,0.05
2025-06-15T00:56:05.691Z,48383,1,5485,4,0.02
2025-06-15T00:56:05.691Z,48461,1,3504,4,0.03
2025-06-15T00:56:05.691Z,48240,1,7714,4,0.01
2025-06-15T00:56:05.691Z,48180,1,28816,4,0.01
2025-06-15T00:56:05.691Z,48334,2,9047,4,0.03
2025-06-15T00:56:05.691Z,48025,3,6418,4,0.06
2025-06-15T00:56:05.691Z,48159,2,1134,4,0.18
2025-06-15T00:56:05.691Z,48348,1,9909,4,0.01
2025-06-15T00:56:05.691Z,48150,1,13806,4,0.01
2025-06-15T00:56:05.691Z,48065,1,5336,4,0.02
2025-06-15T00:56:05.691Z,48382,1,9436,4,0.01
2025-06-15T00:56:05.691Z,48015,1,3720,4,0.03
2025-06-15T00:56:05.691Z,48009,1,11627,4,0.01
2025-06-15T00:56:05.691Z,48111,2,22131,4,0.01
2025-06-15T00:56:05.691Z,48227,2,17058,4,0.01
2025-06-15T00:56:05.691Z,48125,2,9539,4,0.04
2025-06-15T00:56:05.691Z,48084,1,9397,4,0.01
2025-06-15T00:56:05.691Z,48185,1,26170,4,0.01
2025-06-15T00:56:05.691Z,48168,1,10332,4,0.01
