timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T20:06:45.042Z,48228,1,21101,4,0.01
2025-08-06T20:06:45.042Z,48141,1,10714,4,0.03
2025-08-06T20:06:45.042Z,48239,1,16097,4,0.01
2025-08-06T20:06:45.042Z,48204,1,10931,4,0.01
2025-08-06T20:06:45.042Z,48304,2,7567,4,0.05
2025-08-06T20:06:45.042Z,48128,1,4556,4,0.02
2025-08-06T20:06:45.042Z,48075,1,11307,4,0.01
2025-08-06T20:06:45.042Z,48237,3,13782,4,0.02
2025-08-06T20:06:45.042Z,48236,3,13369,4,0.03
2025-08-06T20:06:45.042Z,48415,1,105,4,0.95
2025-08-06T20:06:45.042Z,48464,1,986,4,0.1
2025-08-06T20:06:45.042Z,48130,1,7293,4,0.01
2025-08-06T20:06:45.042Z,48234,1,13201,4,0.01
2025-08-06T20:06:45.042Z,48221,2,16545,4,0.01
2025-08-06T20:06:45.042Z,48382,1,9464,38,0.4
2025-08-06T20:06:45.042Z,48381,2,7211,4,0.03
2025-08-06T20:06:45.042Z,48017,1,6242,4,0.02
2025-08-06T20:06:45.042Z,48169,1,9427,4,0.01
2025-08-06T20:06:45.042Z,48180,1,28849,4,0.01
2025-08-06T20:06:45.042Z,48725,1,3038,4,0.03
2025-08-06T20:06:45.042Z,48223,1,9918,4,0.01
2025-08-06T20:06:45.042Z,48047,1,17887,4,0.01
2025-08-06T20:06:45.042Z,48083,1,11933,4,0.01
2025-08-06T20:06:45.042Z,48111,2,22117,4,0.01
2025-08-06T20:06:45.042Z,48152,1,14735,4,0.01
2025-08-06T20:06:45.042Z,48757,1,1402,4,0.07
2025-08-06T20:06:45.042Z,48170,1,20923,4,0.01
2025-08-06T20:06:45.042Z,48329,1,11328,4,0.01
2025-08-06T20:06:45.042Z,48323,1,7417,4,0.01
2025-08-06T20:06:45.042Z,48375,4,11753,5,0.04
2025-08-06T20:06:45.042Z,48108,8,14529,28,0.19
2025-08-06T20:06:45.042Z,48336,1,12553,4,0.01
2025-08-06T20:06:45.042Z,48720,1,687,4,0.15
2025-08-06T20:06:45.042Z,48235,1,18973,4,0.01
2025-08-06T20:06:45.042Z,48154,1,16834,4,0.02
2025-08-06T20:06:45.042Z,48206,2,7973,4,0.03
2025-08-06T20:06:45.042Z,48197,1,29697,4,0.01
2025-08-06T20:06:45.042Z,48341,4,7812,21,0.27
2025-08-06T20:06:45.042Z,48174,2,15682,6,0.04
2025-08-06T20:06:45.042Z,48176,1,10248,4,0.01
2025-08-06T20:06:45.042Z,48227,1,17046,4,0.01
2025-08-06T20:06:45.042Z,48076,1,12118,13,0.11
2025-08-06T20:06:45.042Z,48185,1,26200,4,0.01
2025-08-06T20:06:45.042Z,48219,1,20228,40,0.2
2025-08-06T20:06:45.042Z,48462,1,5614,4,0.05
2025-08-06T20:06:45.042Z,48220,1,12862,4,0.01
2025-08-06T20:06:45.042Z,48214,1,8122,4,0.01
2025-08-06T20:06:45.042Z,48328,3,12619,39,0.31
2025-08-06T20:06:45.042Z,48114,1,9287,8,0.09
2025-08-06T20:06:45.042Z,48335,1,12976,4,0.01
2025-08-06T20:06:45.042Z,48371,1,10963,17,0.16
2025-08-06T20:06:45.042Z,48212,1,14321,4,0.01
2025-08-06T20:06:45.042Z,48126,3,17847,4,0.02
2025-08-06T20:06:45.042Z,48348,1,9919,4,0.01
2025-08-06T20:06:45.042Z,48080,1,11875,4,0.01
2025-08-06T20:06:45.042Z,48088,1,9862,4,0.01
2025-08-06T20:06:45.042Z,48327,1,11708,4,0.01
