timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-24T21:05:11.337Z,48117,4,4821,48,1
2025-02-24T21:05:11.337Z,48191,4,1754,267,15.22
2025-02-24T21:05:11.337Z,48150,1,13792,4,0.01
2025-02-24T21:05:11.337Z,48159,3,1130,86,7.61
2025-02-24T21:05:11.337Z,48427,1,1509,4,0.07
2025-02-24T21:05:11.337Z,48146,1,17220,4,0.01
2025-02-24T21:05:11.337Z,48073,1,18663,4,0.01
2025-02-24T21:05:11.337Z,48066,1,22920,4,0.01
2025-02-24T21:05:11.337Z,48723,3,4742,12,0.25
2025-02-24T21:05:11.337Z,48131,1,4204,24,0.57
2025-02-24T21:05:11.337Z,48054,1,3442,4,0.03
2025-02-24T21:05:11.337Z,48184,1,8422,4,0.01
2025-02-24T21:05:11.337Z,48072,4,7374,19,0.26
2025-02-24T21:05:11.337Z,48161,2,7666,36,0.47
2025-02-24T21:05:11.337Z,48342,1,7955,4,0.01
2025-02-24T21:05:11.337Z,48219,2,20370,4,0.01
2025-02-24T21:05:11.337Z,48152,1,14715,4,0.01
2025-02-24T21:05:11.337Z,48307,1,21962,4,0.01
2025-02-24T21:05:11.337Z,48207,2,10401,253,2.43
2025-02-24T21:05:11.337Z,48214,6,8137,652,8.01
2025-02-24T21:05:11.337Z,48412,1,2761,4,0.04
2025-02-24T21:05:11.337Z,48843,1,22301,4,0.01
2025-02-24T21:05:11.337Z,48025,1,6416,12,0.19
2025-02-24T21:05:11.337Z,48312,1,16057,4,0.01
2025-02-24T21:05:11.337Z,48059,1,7786,4,0.01
2025-02-24T21:05:11.337Z,48047,1,17799,4,0.01
2025-02-24T21:05:11.337Z,48180,2,28858,168,0.58
2025-02-24T21:05:11.337Z,48306,1,11034,4,0.01
2025-02-24T21:05:11.337Z,48160,1,6064,28,0.46
2025-02-24T21:05:11.337Z,48162,2,13792,111,0.8
2025-02-24T21:05:11.337Z,48176,2,10143,12,0.12
2025-02-24T21:05:11.337Z,48212,1,14294,4,0.01
2025-02-24T21:05:11.337Z,48168,1,10312,4,0.01
2025-02-24T21:05:11.337Z,48195,3,15015,7,0.05
2025-02-24T21:05:11.337Z,48103,3,28069,43,0.15
2025-02-24T21:05:11.337Z,48327,1,11692,4,0.01
2025-02-24T21:05:11.337Z,48111,4,22097,238,1.08
2025-02-24T21:05:11.337Z,48390,1,13448,4,0.01
2025-02-24T21:05:11.337Z,48313,1,14825,4,0.01
2025-02-24T21:05:11.337Z,48182,1,45,7,15.56
2025-02-24T21:05:11.337Z,49236,1,600,4,0.17
2025-02-24T21:05:11.337Z,48141,1,10754,4,0.01
2025-02-24T21:05:11.337Z,48223,1,9985,4,0.01
2025-02-24T21:05:11.337Z,48082,1,7999,4,0.04
2025-02-24T21:05:11.337Z,48105,2,17868,4,0.01
2025-02-24T21:05:11.337Z,48005,1,2273,4,0.04
2025-02-24T21:05:11.337Z,48140,1,1205,110,9.13
2025-02-24T21:05:11.337Z,48215,1,5040,4,0.02
2025-02-24T21:05:11.337Z,48164,1,4105,13,0.32
2025-02-24T21:05:11.337Z,49270,1,2324,20,0.86
2025-02-24T21:05:11.337Z,48759,1,692,4,0.14
2025-02-24T21:05:11.337Z,48744,1,1478,4,0.07
