timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-20T00:52:25.674Z,48038,3,23381,9,0.04
2025-10-20T00:52:25.674Z,48168,1,10331,4,0.01
2025-10-20T00:52:25.674Z,48213,2,8174,4,0.02
2025-10-20T00:52:25.674Z,48039,2,4046,4,0.07
2025-10-20T00:52:25.674Z,48212,3,14322,28,0.2
2025-10-20T00:52:25.674Z,48326,3,13439,338,2.52
2025-10-20T00:52:25.674Z,48223,1,9926,4,0.01
2025-10-20T00:52:25.674Z,48089,1,14475,4,0.01
2025-10-20T00:52:25.674Z,48174,1,15671,4,0.01
2025-10-20T00:52:25.674Z,48225,1,6727,4,0.01
2025-10-20T00:52:25.674Z,48186,2,15491,4,0.01
2025-10-20T00:52:25.674Z,48340,2,10926,248,2.27
2025-10-20T00:52:25.674Z,48302,2,7930,4,0.03
2025-10-20T00:52:25.674Z,48030,1,8249,4,0.01
2025-10-20T00:52:25.674Z,48336,1,12527,4,0.01
2025-10-20T00:52:25.674Z,48723,1,4742,5,0.11
2025-10-20T00:52:25.674Z,48446,2,14803,17,0.11
2025-10-20T00:52:25.674Z,48183,1,20282,4,0.01
2025-10-20T00:52:25.674Z,48103,2,28337,4,0.01
2025-10-20T00:52:25.674Z,48049,2,2325,4,0.09
2025-10-20T00:52:25.674Z,48462,1,5616,4,0.02
2025-10-20T00:52:25.674Z,48843,1,22387,4,0.01
2025-10-20T00:52:25.674Z,48152,1,14715,4,0.01
2025-10-20T00:52:25.674Z,48393,2,9507,4,0.03
2025-10-20T00:52:25.674Z,48235,2,18985,4,0.01
2025-10-20T00:52:25.674Z,48312,1,16060,4,0.01
2025-10-20T00:52:25.674Z,48350,1,2849,4,0.04
2025-10-20T00:52:25.674Z,48076,3,12121,4,0.02
2025-10-20T00:52:25.674Z,48468,3,1008,45,4.46
2025-10-20T00:52:25.674Z,48238,3,11490,4,0.03
2025-10-20T00:52:25.674Z,48180,3,28801,6,0.02
2025-10-20T00:52:25.674Z,48066,3,22842,4,0.01
2025-10-20T00:52:25.674Z,48085,1,10197,4,0.01
2025-10-20T00:52:25.674Z,48083,6,11929,37,0.31
2025-10-20T00:52:25.674Z,48193,1,7320,4,0.01
2025-10-20T00:52:25.674Z,48060,1,19469,4,0.01
2025-10-20T00:52:25.674Z,48214,1,8135,4,0.01
2025-10-20T00:52:25.674Z,48073,2,18648,4,0.01
2025-10-20T00:52:25.674Z,48317,1,14262,4,0.01
2025-10-20T00:52:25.674Z,48065,2,5337,4,0.06
2025-10-20T00:52:25.674Z,48080,1,11869,4,0.01
2025-10-20T00:52:25.674Z,48442,1,2427,4,0.04
2025-10-20T00:52:25.674Z,48025,1,6424,7,0.11
2025-10-20T00:52:25.674Z,48416,1,2243,4,0.04
2025-10-20T00:52:25.674Z,48465,1,276,4,0.36
2025-10-20T00:52:25.674Z,48218,1,3345,4,0.06
2025-10-20T00:52:25.674Z,48430,2,762,4,0.26
2025-10-20T00:52:25.674Z,48059,1,7823,4,0.01
2025-10-20T00:52:25.674Z,48084,1,9483,4,0.01
2025-10-20T00:52:25.674Z,48135,1,12479,4,0.01
2025-10-20T00:52:25.674Z,48209,1,9505,4,0.01
2025-10-20T00:52:25.674Z,48224,5,15737,5,0.03
2025-10-20T00:52:25.674Z,48467,1,2859,13,0.45
2025-10-20T00:52:25.674Z,48082,1,7991,4,0.01
2025-10-20T00:52:25.674Z,48456,1,515,4,0.19
2025-10-20T00:52:25.674Z,48356,2,3801,4,0.05
2025-10-20T00:52:25.674Z,48342,3,7974,4,0.04
2025-10-20T00:52:25.674Z,48021,2,14544,8,0.06
2025-10-20T00:52:25.674Z,48093,2,11508,16,0.14
2025-10-20T00:52:25.674Z,48070,1,2503,4,0.04
2025-10-20T00:52:25.674Z,48228,2,21087,4,0.01
2025-10-20T00:52:25.674Z,48733,1,872,4,0.11
2025-10-20T00:52:25.674Z,48165,1,4058,4,0.02
2025-10-20T00:52:25.674Z,48304,1,7554,4,0.01
2025-10-20T00:52:25.674Z,48105,2,17909,863,4.82
2025-10-20T00:52:25.674Z,48185,2,26164,6,0.02
2025-10-20T00:52:25.674Z,48131,1,4225,4,0.02
2025-10-20T00:52:25.674Z,48187,1,23512,4,0.01
2025-10-20T00:52:25.674Z,48041,1,2009,11,0.55
2025-10-20T00:52:25.674Z,48130,1,7294,4,0.01
2025-10-20T00:52:25.674Z,48071,3,15515,4,0.02
2025-10-20T00:52:25.674Z,48219,1,20340,4,0.01
2025-10-20T00:52:25.674Z,48203,3,10381,4,0.03
2025-10-20T00:52:25.674Z,48227,2,17066,4,0.01
2025-10-20T00:52:25.674Z,48357,1,3969,4,0.03
2025-10-20T00:52:25.674Z,48150,1,13814,4,0.01
2025-10-20T00:52:25.674Z,48205,3,12869,4,0.03
2025-10-20T00:52:25.674Z,48324,3,7124,26,0.37
2025-10-20T00:52:25.674Z,48701,3,724,10,1.38
2025-10-20T00:52:25.674Z,48220,1,12861,4,0.01
2025-10-20T00:52:25.674Z,48124,1,14821,4,0.01
2025-10-20T00:52:25.674Z,48091,1,13522,4,0.01
2025-10-20T00:52:25.674Z,48215,1,4997,4,0.02
2025-10-20T00:52:25.674Z,48001,1,6697,4,0.01
2025-10-20T00:52:25.674Z,48109,2,113,13,11.5
2025-10-20T00:52:25.674Z,48380,1,3463,12,0.35
