timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T04:40:19.036Z,48240,1,7739,4,0.01
2025-10-29T04:40:19.036Z,48234,1,13231,4,0.01
2025-10-29T04:40:19.036Z,48141,1,10704,4,0.01
2025-10-29T04:40:19.036Z,48105,1,17904,4,0.01
2025-10-29T04:40:19.036Z,48162,2,13801,306,2.22
2025-10-29T04:40:19.036Z,48382,3,9467,5,0.05
2025-10-29T04:40:19.036Z,48302,1,7930,4,0.01
2025-10-29T04:40:19.036Z,48036,2,11313,4,0.02
2025-10-29T04:40:19.036Z,48306,1,11053,4,0.01
2025-10-29T04:40:19.036Z,48176,2,10249,4,0.02
2025-10-29T04:40:19.036Z,48371,1,10970,4,0.01
2025-10-29T04:40:19.036Z,48025,3,6422,6,0.09
2025-10-29T04:40:19.036Z,48362,2,6784,86,1.27
2025-10-29T04:40:19.036Z,48161,1,7652,4,0.01
2025-10-29T04:40:19.036Z,48051,1,8557,4,0.01
2025-10-29T04:40:19.036Z,48209,1,9506,4,0.01
2025-10-29T04:40:19.036Z,48301,3,6220,5,0.08
2025-10-29T04:40:19.036Z,48154,2,16822,4,0.01
2025-10-29T04:40:19.036Z,48169,1,9428,5,0.05
2025-10-29T04:40:19.036Z,48238,2,11506,4,0.02
2025-10-29T04:40:19.036Z,48075,1,11312,4,0.01
2025-10-29T04:40:19.036Z,48137,1,890,73,8.2
2025-10-29T04:40:19.036Z,48116,1,14381,4,0.01
2025-10-29T04:40:19.036Z,48184,1,8403,4,0.01
2025-10-29T04:40:19.036Z,48091,1,13537,4,0.01
2025-10-29T04:40:19.036Z,48146,1,17150,4,0.01
2025-10-29T04:40:19.036Z,48092,1,11954,4,0.01
2025-10-29T04:40:19.036Z,48152,1,14709,10,0.07
2025-10-29T04:40:19.036Z,48094,2,9296,71,0.76
2025-10-29T04:40:19.036Z,48228,1,21064,4,0.01
2025-10-29T04:40:19.036Z,48208,1,3568,4,0.03
2025-10-29T04:40:19.036Z,48236,1,13365,4,0.01
2025-10-29T04:40:19.036Z,48227,1,17079,4,0.01
2025-10-29T04:40:19.036Z,48101,1,12782,4,0.01
2025-10-29T04:40:19.036Z,48021,1,14555,7,0.05
2025-10-29T04:40:19.036Z,48317,1,14267,4,0.01
2025-10-29T04:40:19.036Z,48098,2,7856,4,0.03
2025-10-29T04:40:19.036Z,48336,8,12538,80,0.64
2025-10-29T04:40:19.036Z,48223,1,9940,4,0.01
2025-10-29T04:40:19.036Z,48062,1,4447,4,0.02
2025-10-29T04:40:19.036Z,48204,1,11000,4,0.01
2025-10-29T04:40:19.036Z,48843,1,22385,4,0.01
2025-10-29T04:40:19.036Z,48180,1,28817,4,0.01
2025-10-29T04:40:19.036Z,48322,1,15196,4,0.01
2025-10-29T04:40:19.036Z,48035,1,16680,4,0.01
2025-10-29T04:40:19.036Z,48187,1,23517,21,0.09
