timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T22:13:00.283Z,48038,1,23431,4,0.01
2026-09-15T22:13:00.283Z,48346,1,11010,4,0.01
2026-09-15T22:13:00.283Z,48843,2,22411,7,0.03
2026-09-15T22:13:00.283Z,48215,1,4961,4,0.02
2026-09-15T22:13:00.283Z,48209,1,9493,4,0.02
2026-09-15T22:13:00.283Z,48205,2,12818,4,0.02
2026-09-15T22:13:00.283Z,48188,1,19468,4,0.01
2026-09-15T22:13:00.283Z,48111,1,22351,4,0.01
2026-09-15T22:13:00.283Z,48725,1,3027,33,1.09
2026-09-15T22:13:00.283Z,48334,1,9054,4,0.02
2026-09-15T22:13:00.283Z,48213,1,8216,4,0.01
2026-09-15T22:13:00.283Z,48033,1,9114,4,0.04
2026-09-15T22:13:00.283Z,48219,2,20207,4,0.01
2026-09-15T22:13:00.283Z,48208,1,3523,4,0.03
2026-09-15T22:13:00.283Z,48331,1,9612,4,0.01
2026-09-15T22:13:00.283Z,48161,1,7663,4,0.01
2026-09-15T22:13:00.283Z,48336,2,12464,4,0.02
2026-09-15T22:13:00.283Z,48204,1,10777,4,0.01
2026-09-15T22:13:00.283Z,48009,1,11617,4,0.01
2026-09-15T22:13:00.283Z,48367,1,2090,4,0.05
2026-09-15T22:13:00.283Z,48126,1,17777,4,0.01
2026-09-15T22:13:00.283Z,48166,1,5734,8,0.14
2026-09-15T22:13:00.283Z,48895,1,5206,4,0.04
2026-09-15T22:13:00.283Z,48312,2,16055,96,0.6
2026-09-15T22:13:00.283Z,48442,1,2427,4,0.16
2026-09-15T22:13:00.283Z,48217,1,2974,4,0.03
2026-09-15T22:13:00.283Z,48212,2,14408,4,0.01
2026-09-15T22:13:00.283Z,48095,1,2490,9,0.36
2026-09-15T22:13:00.283Z,48427,1,1494,4,0.07
2026-09-15T22:13:00.283Z,48165,1,4103,4,0.02
2026-09-15T22:13:00.283Z,48169,3,9421,4,0.04
2026-09-15T22:13:00.283Z,48197,1,29721,4,0.01
2026-09-15T22:13:00.283Z,48746,1,2464,4,0.04
2026-09-15T22:13:00.283Z,48120,1,3036,4,0.07
2026-09-15T22:13:00.283Z,48105,1,17875,4,0.01
2026-09-15T22:13:00.283Z,48720,1,697,9,1.29
2026-09-15T22:13:00.283Z,48117,1,4863,4,0.02
2026-09-15T22:13:00.283Z,48370,1,739,4,0.14
2026-09-15T22:13:00.283Z,48390,2,13479,9,0.07
2026-09-15T22:13:00.283Z,48074,1,4655,4,0.02
2026-09-15T22:13:00.283Z,48180,1,28816,4,0.01
2026-09-15T22:13:00.283Z,48224,1,15660,4,0.01
2026-09-15T22:13:00.283Z,48178,1,16329,4,0.02
2026-09-15T22:13:00.283Z,48098,1,7830,4,0.01
2026-09-15T22:13:00.283Z,48195,2,15020,4,0.01
2026-09-15T22:13:00.283Z,48340,1,10908,4,0.01
2026-09-15T22:13:00.283Z,48223,1,9904,4,0.01
2026-09-15T22:13:00.283Z,48313,2,14824,4,0.01
2026-09-15T22:13:00.283Z,48227,2,16929,4,0.01
2026-09-15T22:13:00.283Z,48062,2,4451,5,0.11
2026-09-15T22:13:00.283Z,48755,1,2377,337,14.18
2026-09-15T22:13:00.283Z,48322,3,15217,4,0.03
2026-09-15T22:13:00.283Z,48080,1,11855,4,0.01
2026-09-15T22:13:00.283Z,48382,2,9505,4,0.02
2026-09-15T22:13:00.283Z,48203,1,10292,4,0.01
2026-09-15T22:13:00.283Z,48206,1,7994,4,0.01
2026-09-15T22:13:00.283Z,48174,1,15630,4,0.01
