timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-17T05:54:13.560Z,48021,1,14568,4,0.01
2026-07-17T05:54:13.560Z,48205,2,12903,4,0.02
2026-07-17T05:54:13.560Z,48237,3,13791,4,0.02
2026-07-17T05:54:13.560Z,48227,1,17092,4,0.01
2026-07-17T05:54:13.560Z,48180,1,28861,4,0.01
2026-07-17T05:54:13.560Z,48162,1,13849,4,0.01
2026-07-17T05:54:13.560Z,48219,1,20316,4,0.01
2026-07-17T05:54:13.560Z,48108,1,14546,4,0.01
2026-07-17T05:54:13.560Z,48316,3,13324,20,0.15
2026-07-17T05:54:13.560Z,48235,1,19059,4,0.01
2026-07-17T05:54:13.560Z,48207,1,10598,4,0.02
2026-07-17T05:54:13.560Z,48183,1,20283,56,0.28
2026-07-17T05:54:13.560Z,48393,2,9509,10,0.11
2026-07-17T05:54:13.560Z,48127,1,15400,4,0.01
2026-07-17T05:54:13.560Z,48101,2,12782,4,0.02
2026-07-17T05:54:13.560Z,48238,2,11514,4,0.02
2026-07-17T05:54:13.560Z,48312,1,16061,4,0.01
2026-07-17T05:54:13.560Z,48203,1,10368,4,0.01
2026-07-17T05:54:13.560Z,48071,1,15520,4,0.01
2026-07-17T05:54:13.560Z,48843,1,22431,4,0.01
2026-07-17T05:54:13.560Z,48221,2,16596,4,0.01
2026-07-17T05:54:13.560Z,48236,1,13367,4,0.01
2026-07-17T05:54:13.560Z,48223,1,9931,4,0.01
