timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-14T17:40:39.611Z,48003,1,2921,33,1.13
2026-02-14T17:40:39.611Z,48114,1,9284,4,0.01
2026-02-14T17:40:39.611Z,48105,1,17904,4,0.01
2026-02-14T17:40:39.611Z,48219,1,20400,4,0.01
2026-02-14T17:40:39.611Z,48130,1,7292,4,0.01
2026-02-14T17:40:39.611Z,48126,1,17845,4,0.01
2026-02-14T17:40:39.611Z,48223,1,9893,4,0.01
2026-02-14T17:40:39.611Z,48228,1,21204,4,0.01
2026-02-14T17:40:39.611Z,48170,1,20911,4,0.01
2026-02-14T17:40:39.611Z,48240,3,7745,70,0.9
2026-02-14T17:40:39.611Z,48030,1,8293,4,0.04
2026-02-14T17:40:39.611Z,48060,1,19415,4,0.01
2026-02-14T17:40:39.611Z,48073,1,18653,4,0.02
2026-02-14T17:40:39.611Z,48092,4,11952,6,0.05
2026-02-14T17:40:39.611Z,48065,1,5340,27,0.51
2026-02-14T17:40:39.611Z,48152,1,14697,4,0.02
2026-02-14T17:40:39.611Z,48168,1,10338,7,0.07
2026-02-14T17:40:39.611Z,48180,1,28879,4,0.01
2026-02-14T17:40:39.611Z,48201,1,9074,4,0.01
2026-02-14T17:40:39.611Z,48227,2,17238,6,0.03
2026-02-14T17:40:39.611Z,48746,1,2465,4,0.04
2026-02-14T17:40:39.611Z,48083,1,11939,7,0.06
2026-02-14T17:40:39.611Z,48174,1,15692,4,0.01
2026-02-14T17:40:39.611Z,48336,1,12502,4,0.02
2026-02-14T17:40:39.611Z,48071,1,15533,4,0.01
2026-02-14T17:40:39.611Z,48204,1,11051,4,0.01
2026-02-14T17:40:39.611Z,48324,1,7131,4,0.01
2026-02-14T17:40:39.611Z,48183,1,20279,4,0.01
2026-02-14T17:40:39.611Z,48239,3,16153,261,1.62
