timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-04T14:22:24.728Z,48326,1,13446,4,0.01
2026-02-04T14:22:24.728Z,48167,2,12359,19,0.15
2026-02-04T14:22:24.728Z,48375,1,11754,4,0.01
2026-02-04T14:22:24.728Z,48462,1,5616,4,0.02
2026-02-04T14:22:24.728Z,48093,1,11520,4,0.01
2026-02-04T14:22:24.728Z,48141,1,10796,4,0.01
2026-02-04T14:22:24.728Z,48095,1,2497,4,0.04
2026-02-04T14:22:24.728Z,48138,1,4980,4,0.02
2026-02-04T14:22:24.728Z,48323,1,7419,4,0.01
2026-02-04T14:22:24.728Z,48302,1,7922,4,0.01
