timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T16:06:45.335Z,48334,2,9048,50,0.55
2025-08-21T16:06:45.335Z,48374,2,6352,5,0.08
2025-08-21T16:06:45.335Z,48197,1,29672,4,0.01
2025-08-21T16:06:45.335Z,48180,1,28826,4,0.01
2025-08-21T16:06:45.335Z,48126,3,17825,5,0.03
2025-08-21T16:06:45.335Z,48152,1,14733,4,0.02
2025-08-21T16:06:45.335Z,48111,1,22168,4,0.01
2025-08-21T16:06:45.335Z,48212,3,14312,4,0.02
2025-08-21T16:06:45.335Z,48206,1,7957,4,0.01
2025-08-21T16:06:45.335Z,48381,1,7214,4,0.01
2025-08-21T16:06:45.335Z,48235,1,18981,4,0.01
2025-08-21T16:06:45.335Z,48075,1,11337,92,0.81
2025-08-21T16:06:45.335Z,48225,1,6730,4,0.01
2025-08-21T16:06:45.335Z,48340,1,10930,4,0.01
2025-08-21T16:06:45.335Z,48326,1,13441,4,0.01
2025-08-21T16:06:45.335Z,48185,1,26205,35,0.13
2025-08-21T16:06:45.335Z,48076,1,12112,4,0.01
2025-08-21T16:06:45.335Z,48091,1,13538,4,0.01
2025-08-21T16:06:45.335Z,48159,2,1131,4,0.18
2025-08-21T16:06:45.335Z,48219,3,20392,4,0.01
2025-08-21T16:06:45.335Z,48223,1,9905,4,0.01
2025-08-21T16:06:45.335Z,48312,1,16051,4,0.01
2025-08-21T16:06:45.335Z,48033,1,9076,54,0.6
2025-08-21T16:06:45.335Z,48855,1,5823,4,0.03
2025-08-21T16:06:45.335Z,48174,1,15668,10,0.06
2025-08-21T16:06:45.335Z,48230,1,7749,4,0.01
2025-08-21T16:06:45.335Z,48359,1,4992,4,0.02
2025-08-21T16:06:45.335Z,48304,1,7571,4,0.03
2025-08-21T16:06:45.335Z,48329,3,11327,18,0.16
2025-08-21T16:06:45.335Z,48193,1,7323,4,0.01
2025-08-21T16:06:45.335Z,48441,6,2354,6,0.25
2025-08-21T16:06:45.335Z,48390,1,13464,4,0.01
2025-08-21T16:06:45.335Z,48065,1,5342,4,0.02
2025-08-21T16:06:45.335Z,48066,1,22865,21,0.09
2025-08-21T16:06:45.335Z,48122,1,5263,4,0.02
2025-08-21T16:06:45.335Z,48307,3,21990,4,0.01
2025-08-21T16:06:45.335Z,48059,2,7821,4,0.03
2025-08-21T16:06:45.335Z,48327,1,11711,4,0.01
2025-08-21T16:06:45.335Z,48723,1,4736,12,0.25
2025-08-21T16:06:45.335Z,48315,1,13470,4,0.01
2025-08-21T16:06:45.335Z,48186,4,15465,7,0.05
2025-08-21T16:06:45.335Z,48234,2,13194,7,0.05
2025-08-21T16:06:45.335Z,48036,2,11325,4,0.02
2025-08-21T16:06:45.335Z,48377,1,9798,4,0.01
2025-08-21T16:06:45.335Z,48216,1,3816,4,0.03
2025-08-21T16:06:45.335Z,48467,1,2864,10,0.35
2025-08-21T16:06:45.335Z,48221,1,16580,4,0.01
2025-08-21T16:06:45.335Z,48462,1,5617,4,0.02
