timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-21T16:43:42.379Z,48227,9,17244,19,0.11
2026-03-21T16:43:42.379Z,48238,2,11633,4,0.02
2026-03-21T16:43:42.379Z,48062,1,4354,4,0.02
2026-03-21T16:43:42.379Z,48322,1,15193,4,0.01
2026-03-21T16:43:42.379Z,48038,1,23410,4,0.01
2026-03-21T16:43:42.379Z,48174,1,15683,4,0.01
2026-03-21T16:43:42.379Z,48073,1,18652,4,0.01
2026-03-21T16:43:42.379Z,48467,1,2840,4,0.04
2026-03-21T16:43:42.379Z,48085,1,10206,4,0.01
2026-03-21T16:43:42.379Z,48412,1,2761,4,0.04
2026-03-21T16:43:42.379Z,48725,1,3027,4,0.03
2026-03-21T16:43:42.379Z,48089,1,14482,4,0.01
2026-03-21T16:43:42.379Z,48212,1,14408,4,0.01
2026-03-21T16:43:42.379Z,48359,1,4996,4,0.02
2026-03-21T16:43:42.379Z,48186,2,15521,22,0.14
2026-03-21T16:43:42.379Z,48219,1,20336,4,0.01
2026-03-21T16:43:42.379Z,48195,1,14977,4,0.01
2026-03-21T16:43:42.379Z,48450,1,4420,4,0.02
2026-03-21T16:43:42.379Z,48067,1,14861,4,0.01
2026-03-21T16:43:42.379Z,48329,1,11321,4,0.01
2026-03-21T16:43:42.379Z,48446,1,14784,4,0.01
2026-03-21T16:43:42.379Z,48221,1,16663,4,0.01
2026-03-21T16:43:42.379Z,48240,2,7750,4,0.05
2026-03-21T16:43:42.379Z,48767,1,845,4,0.12
2026-03-21T16:43:42.379Z,48323,1,7422,4,0.01
2026-03-21T16:43:42.379Z,48202,1,9681,4,0.01
2026-03-21T16:43:42.379Z,48103,2,28322,4,0.01
2026-03-21T16:43:42.379Z,48104,1,20344,4,0.01
2026-03-21T16:43:42.379Z,48201,1,9063,8,0.09
2026-03-21T16:43:42.379Z,48060,1,19371,4,0.02
2026-03-21T16:43:42.379Z,48205,2,13013,4,0.02
2026-03-21T16:43:42.379Z,48223,1,9912,4,0.01
2026-03-21T16:43:42.379Z,48003,1,2920,4,0.03
2026-03-21T16:43:42.379Z,48185,2,26084,4,0.01
2026-03-21T16:43:42.379Z,48111,1,22271,4,0.01
2026-03-21T16:43:42.379Z,48009,1,11612,4,0.01
2026-03-21T16:43:42.379Z,48203,1,10407,4,0.01
2026-03-21T16:43:42.379Z,48001,1,6706,4,0.03
2026-03-21T16:43:42.379Z,48413,1,3465,9,0.26
2026-03-21T16:43:42.379Z,48065,2,5345,4,0.04
2026-03-21T16:43:42.379Z,48386,1,8206,4,0.01
2026-03-21T16:43:42.379Z,48239,2,16167,4,0.01
