timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-14T02:34:44.350Z,48036,1,11327,4,0.01
2025-06-14T02:34:44.350Z,48135,2,12492,4,0.02
2025-06-14T02:34:44.350Z,48126,2,17810,4,0.02
2025-06-14T02:34:44.350Z,48381,1,7049,4,0.01
2025-06-14T02:34:44.350Z,48033,2,8938,5,0.06
2025-06-14T02:34:44.350Z,48083,4,11897,4,0.03
2025-06-14T02:34:44.350Z,48021,1,14538,4,0.01
2025-06-14T02:34:44.350Z,48323,1,7410,4,0.01
2025-06-14T02:34:44.350Z,48154,1,16831,4,0.02
2025-06-14T02:34:44.350Z,48174,1,15679,4,0.01
2025-06-14T02:34:44.350Z,48225,1,6730,4,0.01
2025-06-14T02:34:44.350Z,48114,1,9273,4,0.02
2025-06-14T02:34:44.350Z,48130,1,7266,4,0.01
2025-06-14T02:34:44.350Z,48205,1,12904,4,0.01
2025-06-14T02:34:44.350Z,48228,1,21062,4,0.01
2025-06-14T02:34:44.350Z,48162,2,13795,8,0.06
2025-06-14T02:34:44.350Z,48122,1,5250,4,0.02
2025-06-14T02:34:44.350Z,48350,1,2838,4,0.04
2025-06-14T02:34:44.350Z,48471,1,2651,4,0.04
2025-06-14T02:34:44.350Z,48386,1,8194,4,0.05
2025-06-14T02:34:44.350Z,48116,1,14329,4,0.01
2025-06-14T02:34:44.350Z,48238,1,11451,4,0.01
2025-06-14T02:34:44.350Z,48836,1,5745,4,0.02
2025-06-14T02:34:44.350Z,48380,2,3456,4,0.09
2025-06-14T02:34:44.350Z,48301,1,6227,4,0.02
2025-06-14T02:34:44.350Z,48076,1,12116,15,0.12
2025-06-14T02:34:44.350Z,48329,1,11326,4,0.01
2025-06-14T02:34:44.350Z,48188,1,19403,5,0.03
2025-06-14T02:34:44.350Z,48223,1,9888,4,0.01
2025-06-14T02:34:44.350Z,48071,1,15488,4,0.01
2025-06-14T02:34:44.350Z,48317,1,14266,4,0.01
2025-06-14T02:34:44.350Z,48383,1,5485,4,0.02
2025-06-14T02:34:44.350Z,48088,2,9871,4,0.02
2025-06-14T02:34:44.350Z,48334,1,9047,4,0.01
2025-06-14T02:34:44.350Z,48173,2,5827,4,0.05
2025-06-14T02:34:44.350Z,48236,1,13362,4,0.01
2025-06-14T02:34:44.350Z,48316,1,13221,4,0.02
2025-06-14T02:34:44.350Z,48081,1,9745,4,0.01
2025-06-14T02:34:44.350Z,48092,2,11932,4,0.03
2025-06-14T02:34:44.350Z,48084,1,9397,4,0.01
2025-06-14T02:34:44.350Z,48220,1,12854,4,0.01
2025-06-14T02:34:44.350Z,48045,1,14035,4,0.01
2025-06-14T02:34:44.350Z,48328,1,12616,4,0.01
2025-06-14T02:34:44.350Z,48209,1,9557,4,0.01
2025-06-14T02:34:44.350Z,48187,1,23475,4,0.01
2025-06-14T02:34:44.350Z,48152,2,14720,75,0.51
2025-06-14T02:34:44.350Z,48035,1,16676,4,0.01
2025-06-14T02:34:44.350Z,48075,1,11270,4,0.01
2025-06-14T02:34:44.350Z,48210,2,9377,4,0.02
