timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-25T15:34:32.117Z,48213,1,8241,4,0.01
2025-05-25T15:34:32.117Z,48401,1,742,4,0.27
2025-05-25T15:34:32.117Z,48108,1,14531,4,0.01
2025-05-25T15:34:32.117Z,48088,1,9880,4,0.02
2025-05-25T15:34:32.117Z,48085,1,10208,6,0.06
2025-05-25T15:34:32.117Z,48176,1,10194,4,0.01
2025-05-25T15:34:32.117Z,48334,1,9051,4,0.01
2025-05-25T15:34:32.117Z,48895,1,5197,4,0.02
2025-05-25T15:34:32.117Z,48326,2,13442,34,0.25
2025-05-25T15:34:32.117Z,48331,1,9617,5,0.05
2025-05-25T15:34:32.117Z,48124,1,14818,4,0.01
2025-05-25T15:34:32.117Z,48310,1,17040,4,0.01
2025-05-25T15:34:32.117Z,48063,1,1891,4,0.05
2025-05-25T15:34:32.117Z,48134,1,10588,4,0.01
2025-05-25T15:34:32.117Z,48168,1,10338,39,0.38
2025-05-25T15:34:32.117Z,48219,1,20300,4,0.01
2025-05-25T15:34:32.117Z,48843,1,22323,4,0.01
2025-05-25T15:34:32.117Z,48386,1,8199,4,0.01
2025-05-25T15:34:32.117Z,48428,1,2151,4,0.05
2025-05-25T15:34:32.117Z,48316,2,13239,4,0.02
2025-05-25T15:34:32.117Z,48204,2,11013,4,0.02
2025-05-25T15:34:32.117Z,48309,1,13219,4,0.01
2025-05-25T15:34:32.117Z,48746,1,2465,4,0.04
2025-05-25T15:34:32.117Z,48223,1,9976,4,0.01
2025-05-25T15:34:32.117Z,48116,1,14342,4,0.01
2025-05-25T15:34:32.117Z,48307,1,22011,4,0.01
2025-05-25T15:34:32.117Z,48174,1,15692,4,0.01
2025-05-25T15:34:32.117Z,48203,1,10448,4,0.01
2025-05-25T15:34:32.117Z,48381,1,7062,4,0.01
2025-05-25T15:34:32.117Z,48455,1,4098,4,0.02
2025-05-25T15:34:32.117Z,48048,3,4130,7,0.17
2025-05-25T15:34:32.117Z,48328,2,12616,4,0.02
2025-05-25T15:34:32.117Z,48221,1,16601,4,0.01
