timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-05T19:16:23.231Z,48768,1,4079,4,0.02
2026-04-05T19:16:23.231Z,48461,1,3524,4,0.03
2026-04-05T19:16:23.231Z,48390,1,13446,4,0.01
2026-04-05T19:16:23.231Z,48206,1,8158,4,0.01
2026-04-05T19:16:23.231Z,48141,4,10722,16,0.15
2026-04-05T19:16:23.231Z,48154,1,16782,5,0.03
2026-04-05T19:16:23.231Z,48442,1,2423,4,0.04
2026-04-05T19:16:23.231Z,48375,1,11749,65,0.55
2026-04-05T19:16:23.231Z,48350,1,2857,4,0.04
2026-04-05T19:16:23.231Z,48108,1,14541,4,0.03
2026-04-05T19:16:23.231Z,48111,4,22260,357,1.6
2026-04-05T19:16:23.231Z,48186,2,15499,234,1.51
2026-04-05T19:16:23.231Z,48346,1,11022,4,0.01
2026-04-05T19:16:23.231Z,48146,1,17138,4,0.01
2026-04-05T19:16:23.231Z,48126,1,17814,4,0.01
2026-04-05T19:16:23.231Z,48125,2,9543,13,0.14
2026-04-05T19:16:23.231Z,48892,1,2032,4,0.05
2026-04-05T19:16:23.231Z,48174,6,15673,50,0.32
2026-04-05T19:16:23.231Z,48221,1,16602,4,0.01
2026-04-05T19:16:23.231Z,48228,7,21167,7,0.03
2026-04-05T19:16:23.231Z,48302,2,7922,4,0.03
2026-04-05T19:16:23.231Z,48124,1,14843,4,0.01
2026-04-05T19:16:23.231Z,48348,1,9905,4,0.04
2026-04-05T19:16:23.231Z,48329,1,11316,4,0.01
2026-04-05T19:16:23.231Z,48239,1,16152,4,0.01
2026-04-05T19:16:23.231Z,48210,2,9391,4,0.02
2026-04-05T19:16:23.231Z,48127,1,15400,4,0.01
2026-04-05T19:16:23.231Z,48009,1,11606,4,0.01
2026-04-05T19:16:23.231Z,48223,1,9901,4,0.01
2026-04-05T19:16:23.231Z,48843,1,22376,4,0.01
2026-04-05T19:16:23.231Z,48381,1,7217,4,0.01
