timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T08:09:53.627Z,48442,3,2426,53,2.18
2025-12-29T08:09:53.627Z,48066,1,22877,8,0.04
2025-12-29T08:09:53.627Z,48140,1,1204,4,0.25
2025-12-29T08:09:53.627Z,48238,2,11670,10,0.09
2025-12-29T08:09:53.627Z,48310,2,17035,558,3.28
2025-12-29T08:09:53.627Z,48304,2,7545,4,0.03
2025-12-29T08:09:53.627Z,48070,1,2502,4,0.04
2025-12-29T08:09:53.627Z,48228,1,21260,4,0.01
2025-12-29T08:09:53.627Z,48032,2,957,4,0.42
2025-12-29T08:09:53.627Z,48316,1,13326,26,0.2
2025-12-29T08:09:53.627Z,48327,11,11729,677,5.77
2025-12-29T08:09:53.627Z,48124,1,14851,4,0.01
2025-12-29T08:09:53.627Z,48168,1,10337,57,0.55
2025-12-29T08:09:53.627Z,48324,1,7132,4,0.01
2025-12-29T08:09:53.627Z,48130,1,7292,125,1.71
2025-12-29T08:09:53.627Z,48348,18,9912,194,1.96
2025-12-29T08:09:53.627Z,48162,1,13813,4,0.01
2025-12-29T08:09:53.627Z,48323,1,7418,19,0.26
2025-12-29T08:09:53.627Z,48188,1,19468,4,0.01
2025-12-29T08:09:53.627Z,48362,11,6787,14,0.21
2025-12-29T08:09:53.627Z,48073,3,18652,5,0.03
2025-12-29T08:09:53.627Z,48105,3,17908,107,0.6
2025-12-29T08:09:53.627Z,48370,6,732,22,3.01
2025-12-29T08:09:53.627Z,48390,3,13467,7,0.05
2025-12-29T08:09:53.627Z,48307,1,21986,4,0.01
2025-12-29T08:09:53.627Z,48336,3,12507,82,0.66
2025-12-29T08:09:53.627Z,48435,2,821,4,0.24
2025-12-29T08:09:53.627Z,48208,1,3599,4,0.03
2025-12-29T08:09:53.627Z,48855,2,5828,50,0.86
2025-12-29T08:09:53.627Z,48234,2,13333,4,0.01
2025-12-29T08:09:53.627Z,48126,1,17862,4,0.01
2025-12-29T08:09:53.627Z,48227,2,17298,4,0.01
2025-12-29T08:09:53.627Z,48009,3,11631,4,0.03
2025-12-29T08:09:53.627Z,48187,2,23527,6,0.03
2025-12-29T08:09:53.627Z,48219,8,20439,93,0.46
2025-12-29T08:09:53.627Z,48335,1,12986,4,0.02
2025-12-29T08:09:53.627Z,48444,1,4523,62,1.37
2025-12-29T08:09:53.627Z,48313,3,14820,5,0.03
2025-12-29T08:09:53.627Z,48314,1,10224,4,0.01
2025-12-29T08:09:53.627Z,48045,4,13772,17,0.12
2025-12-29T08:09:53.627Z,48093,1,11521,4,0.01
2025-12-29T08:09:53.627Z,48215,1,4962,4,0.02
2025-12-29T08:09:53.627Z,48380,2,3456,11,0.32
2025-12-29T08:09:53.627Z,48169,3,9428,41,0.43
2025-12-29T08:09:53.627Z,48350,1,2854,4,0.14
2025-12-29T08:09:53.627Z,48080,1,11878,4,0.01
2025-12-29T08:09:53.627Z,48116,3,14390,32,0.22
2025-12-29T08:09:53.627Z,48454,1,643,4,0.47
2025-12-29T08:09:53.627Z,48146,2,17192,4,0.01
2025-12-29T08:09:53.627Z,48441,1,2348,15,0.64
2025-12-29T08:09:53.627Z,48017,5,6231,878,14.09
2025-12-29T08:09:53.627Z,48221,3,16669,4,0.02
2025-12-29T08:09:53.627Z,48235,9,19133,20,0.1
2025-12-29T08:09:53.627Z,48183,2,20277,4,0.01
2025-12-29T08:09:53.627Z,48101,1,12796,26,0.2
2025-12-29T08:09:53.627Z,48346,32,11022,455,4.13
