timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-21T21:04:38.464Z,48223,2,9868,4,0.02
2024-09-21T21:04:38.464Z,48461,1,3482,4,0.03
2024-09-21T21:04:38.464Z,48060,1,19446,4,0.01
2024-09-21T21:04:38.464Z,48342,1,7899,4,0.01
2024-09-21T21:04:38.464Z,48198,1,19562,4,0.01
2024-09-21T21:04:38.464Z,48221,1,16400,4,0.01
2024-09-21T21:04:38.464Z,48220,2,12846,4,0.02
2024-09-21T21:04:38.464Z,48062,1,4416,4,0.02
2024-09-21T21:04:38.464Z,48089,1,14424,4,0.01
2024-09-21T21:04:38.464Z,48209,1,9459,4,0.01
2024-09-21T21:04:38.464Z,48309,1,12938,7,0.05
2024-09-21T21:04:38.464Z,48202,1,9178,4,0.01
2024-09-21T21:04:38.464Z,48105,1,17514,4,0.01
2024-09-21T21:04:38.464Z,48205,1,12800,4,0.01
2024-09-21T21:04:38.464Z,48235,1,18966,4,0.01
2024-09-21T21:04:38.464Z,48238,1,11495,4,0.01
2024-09-21T21:04:38.464Z,48313,1,14826,4,0.01
2024-09-21T21:04:38.464Z,48327,1,11659,4,0.02
2024-09-21T21:04:38.464Z,48227,1,16994,4,0.01
2024-09-21T21:04:38.464Z,48304,2,7551,4,0.03
2024-09-21T21:04:38.464Z,48430,1,758,4,0.13
2024-09-21T21:04:38.464Z,48357,1,3903,4,0.03
2024-09-21T21:04:38.464Z,48229,1,4200,4,0.02
2024-09-21T21:04:38.464Z,48180,1,28760,4,0.01
2024-09-21T21:04:38.464Z,48066,1,22842,4,0.01
2024-09-21T21:04:38.464Z,48124,1,14830,4,0.01
2024-09-21T21:04:38.464Z,48126,1,17780,5,0.03
2024-09-21T21:04:38.464Z,48334,1,9041,4,0.01
2024-09-21T21:04:38.464Z,48183,1,20269,4,0.01
2024-09-21T21:04:38.464Z,48065,1,5295,4,0.02
2024-09-21T21:04:38.464Z,48167,1,12246,4,0.01
2024-09-21T21:04:38.464Z,48383,2,5463,4,0.04
2024-09-21T21:04:38.464Z,48040,1,5111,4,0.02
2024-09-21T21:04:38.464Z,48326,1,13392,4,0.01
2024-09-21T21:04:38.464Z,48092,1,11960,4,0.01
2024-09-21T21:04:38.464Z,48034,1,8293,4,0.01
2024-09-21T21:04:38.464Z,48356,1,3801,4,0.11
2024-09-21T21:04:38.464Z,48038,1,23336,4,0.01
2024-09-21T21:04:38.464Z,48170,1,20844,4,0.01
2024-09-21T21:04:38.464Z,48014,1,1932,4,0.05
2024-09-21T21:04:38.464Z,48197,3,29406,5,0.02
2024-09-21T21:04:38.464Z,48185,1,26191,4,0.01
2024-09-21T21:04:38.464Z,48174,1,15624,4,0.01
2024-09-21T21:04:38.464Z,48162,1,13789,4,0.01
2024-09-21T21:04:38.464Z,48240,1,7713,4,0.01
2024-09-21T21:04:38.464Z,48234,1,13199,4,0.01
2024-09-21T21:04:38.464Z,48127,1,15365,4,0.01
2024-09-21T21:04:38.464Z,48135,1,12469,4,0.01
2024-09-21T21:04:38.464Z,48301,1,6215,4,0.02
2024-09-21T21:04:38.464Z,48098,1,7831,4,0.01
