timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-04T16:06:30.820Z,48108,1,14443,4,0.01
2024-12-04T16:06:30.820Z,48066,1,22900,4,0.01
2024-12-04T16:06:30.820Z,48322,1,15167,4,0.01
2024-12-04T16:06:30.820Z,48120,1,3061,4,0.03
2024-12-04T16:06:30.820Z,48219,1,20102,4,0.01
2024-12-04T16:06:30.820Z,48224,1,15750,4,0.01
2024-12-04T16:06:30.820Z,48197,1,29476,60,0.2
2024-12-04T16:06:30.820Z,48367,1,2091,4,0.05
2024-12-04T16:06:30.820Z,48081,1,9752,14,0.14
2024-12-04T16:06:30.820Z,48301,1,6216,4,0.02
2024-12-04T16:06:30.820Z,48072,1,7374,4,0.01
2024-12-04T16:06:30.820Z,48413,1,3459,44,1.27
2024-12-04T16:06:30.820Z,48455,1,4090,4,0.02
2024-12-04T16:06:30.820Z,48228,2,21187,4,0.01
2024-12-04T16:06:30.820Z,48060,1,19495,4,0.01
2024-12-04T16:06:30.820Z,48083,1,11900,4,0.01
2024-12-04T16:06:30.820Z,48198,1,19689,4,0.01
2024-12-04T16:06:30.820Z,48234,1,13187,4,0.01
2024-12-04T16:06:30.820Z,48023,1,2563,4,0.04
2024-12-04T16:06:30.820Z,48239,1,16182,4,0.01
2024-12-04T16:06:30.820Z,48223,1,9993,4,0.01
2024-12-04T16:06:30.820Z,48204,4,10854,5,0.05
2024-12-04T16:06:30.820Z,48237,1,13801,4,0.01
2024-12-04T16:06:30.820Z,48104,1,19999,6,0.03
2024-12-04T16:06:30.820Z,48310,1,17043,4,0.01
2024-12-04T16:06:30.820Z,48324,1,7127,4,0.01
2024-12-04T16:06:30.820Z,48101,2,12782,4,0.02
2024-12-04T16:06:30.820Z,48098,2,7848,38,0.48
2024-12-04T16:06:30.820Z,48422,1,1590,4,0.06
2024-12-04T16:06:30.820Z,48150,1,13801,4,0.01
2024-12-04T16:06:30.820Z,48207,2,10466,4,0.03
2024-12-04T16:06:30.820Z,48446,2,14792,4,0.01
2024-12-04T16:06:30.820Z,48173,1,5825,14,0.24
2024-12-04T16:06:30.820Z,48855,1,5664,4,0.02
2024-12-04T16:06:30.820Z,48227,2,17147,4,0.01
2024-12-04T16:06:30.820Z,48127,1,15402,4,0.01
2024-12-04T16:06:30.820Z,48161,2,7651,4,0.04
2024-12-04T16:06:30.820Z,48126,1,17732,4,0.01
2024-12-04T16:06:30.820Z,48117,1,4828,4,0.02
2024-12-04T16:06:30.820Z,48205,1,12989,4,0.01
