timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-21T00:58:49.581Z,48306,1,11059,4,0.03
2026-05-21T00:58:49.581Z,48234,3,13171,6,0.05
2026-05-21T00:58:49.581Z,48091,1,13504,4,0.01
2026-05-21T00:58:49.581Z,48092,2,11962,4,0.02
2026-05-21T00:58:49.581Z,48220,1,12880,4,0.01
2026-05-21T00:58:49.581Z,48209,1,9482,4,0.01
2026-05-21T00:58:49.581Z,48356,1,3801,4,0.03
2026-05-21T00:58:49.581Z,48044,1,21633,4,0.01
2026-05-21T00:58:49.581Z,48131,1,4229,4,0.02
2026-05-21T00:58:49.581Z,48116,1,14378,4,0.01
2026-05-21T00:58:49.581Z,48206,1,8014,4,0.03
2026-05-21T00:58:49.581Z,48316,6,13312,32,0.24
2026-05-21T00:58:49.581Z,48035,4,16676,10,0.06
2026-05-21T00:58:49.581Z,48236,1,13358,4,0.01
2026-05-21T00:58:49.581Z,48328,2,12610,4,0.02
2026-05-21T00:58:49.581Z,48038,1,23387,4,0.01
2026-05-21T00:58:49.581Z,48227,2,17103,4,0.01
2026-05-21T00:58:49.581Z,48210,1,9408,4,0.01
2026-05-21T00:58:49.581Z,48080,1,11852,4,0.01
2026-05-21T00:58:49.581Z,48313,1,14825,4,0.01
2026-05-21T00:58:49.581Z,48238,1,11472,4,0.01
2026-05-21T00:58:49.581Z,48230,1,7752,4,0.01
2026-05-21T00:58:49.581Z,48211,1,2210,4,0.05
2026-05-21T00:58:49.581Z,48162,1,13817,4,0.01
2026-05-21T00:58:49.581Z,48239,1,16122,4,0.01
2026-05-21T00:58:49.581Z,48214,1,8136,4,0.01
2026-05-21T00:58:49.581Z,48036,1,11321,4,0.01
2026-05-21T00:58:49.581Z,48217,1,2994,4,0.03
2026-05-21T00:58:49.581Z,48195,1,14956,4,0.01
2026-05-21T00:58:49.581Z,48127,2,15393,4,0.01
2026-05-21T00:58:49.581Z,48047,2,17858,4,0.01
2026-05-21T00:58:49.581Z,48054,1,3429,4,0.03
2026-05-21T00:58:49.581Z,48071,1,15530,4,0.01
2026-05-21T00:58:49.581Z,48198,1,19732,4,0.01
2026-05-21T00:58:49.581Z,48021,1,14534,4,0.01
2026-05-21T00:58:49.581Z,48307,1,21974,4,0.01
2026-05-21T00:58:49.581Z,48173,1,5813,4,0.02
2026-05-21T00:58:49.581Z,48170,1,20918,4,0.01
2026-05-21T00:58:49.581Z,48094,5,9298,29,0.31
2026-05-21T00:58:49.581Z,48219,1,20297,4,0.01
2026-05-21T00:58:49.581Z,48205,1,12825,4,0.01
2026-05-21T00:58:49.581Z,48312,2,16046,4,0.01
2026-05-21T00:58:49.581Z,48895,2,5192,7,0.13
2026-05-21T00:58:49.581Z,48204,1,10835,4,0.01
2026-05-21T00:58:49.581Z,48223,1,9920,4,0.01
2026-05-21T00:58:49.581Z,48213,2,8105,4,0.02
2026-05-21T00:58:49.581Z,48221,2,16493,4,0.01
2026-05-21T00:58:49.581Z,48462,1,5607,4,0.02
2026-05-21T00:58:49.581Z,48228,1,21018,4,0.01
2026-05-21T00:58:49.581Z,48390,1,13436,4,0.01
