timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-23T11:19:52.583Z,48227,1,17244,4,0.01
2026-03-23T11:19:52.583Z,48125,2,9560,4,0.02
2026-03-23T11:19:52.583Z,48309,1,13231,103,0.78
2026-03-23T11:19:52.583Z,48174,1,15683,4,0.01
2026-03-23T11:19:52.583Z,48335,1,12986,4,0.01
2026-03-23T11:19:52.583Z,48066,2,22800,21,0.09
2026-03-23T11:19:52.583Z,48895,2,5199,4,0.06
2026-03-23T11:19:52.583Z,48224,1,15866,4,0.01
2026-03-23T11:19:52.583Z,48067,1,14861,4,0.01
2026-03-23T11:19:52.583Z,48180,2,28879,21,0.07
2026-03-23T11:19:52.583Z,48079,1,6410,4,0.02
2026-03-23T11:19:52.583Z,48229,1,4196,4,0.02
2026-03-23T11:19:52.583Z,48213,1,8234,4,0.01
2026-03-23T11:19:52.583Z,48134,1,10619,60,0.56
2026-03-23T11:19:52.583Z,48185,1,26084,4,0.01
2026-03-23T11:19:52.583Z,48124,1,14843,4,0.01
2026-03-23T11:19:52.583Z,48356,1,3802,4,0.03
2026-03-23T11:19:52.583Z,48043,1,7967,4,0.01
2026-03-23T11:19:52.583Z,48076,1,12137,4,0.01
