timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-02T18:49:37.310Z,48390,1,13480,4,0.01
2026-08-02T18:49:37.310Z,48096,1,1867,4,0.11
2026-08-02T18:49:37.310Z,48074,1,4668,9,0.19
2026-08-02T18:49:37.310Z,48442,1,2427,19,0.78
2026-08-02T18:49:37.310Z,48240,1,7731,4,0.01
2026-08-02T18:49:37.310Z,48225,1,6720,4,0.01
2026-08-02T18:49:37.310Z,48170,1,20969,4,0.01
2026-08-02T18:49:37.310Z,48150,1,13785,4,0.01
2026-08-02T18:49:37.310Z,48034,2,8330,4,0.02
2026-08-02T18:49:37.310Z,48213,1,8218,4,0.01
2026-08-02T18:49:37.310Z,48220,1,12880,4,0.01
2026-08-02T18:49:37.310Z,48329,1,11328,8,0.07
2026-08-02T18:49:37.310Z,48236,4,13363,63,0.47
2026-08-02T18:49:37.310Z,48082,1,7991,4,0.01
2026-08-02T18:49:37.310Z,48130,5,7297,782,10.72
2026-08-02T18:49:37.310Z,48023,1,2623,4,0.04
2026-08-02T18:49:37.310Z,48179,1,1505,4,0.07
2026-08-02T18:49:37.310Z,48065,1,5349,4,0.02
2026-08-02T18:49:37.310Z,48118,1,1227,7,0.57
2026-08-02T18:49:37.310Z,48223,1,9888,4,0.02
2026-08-02T18:49:37.310Z,48224,7,15708,27,0.17
2026-08-02T18:49:37.310Z,48416,1,2235,123,5.5
2026-08-02T18:49:37.310Z,48125,3,9521,4,0.03
2026-08-02T18:49:37.310Z,48316,1,13316,4,0.02
2026-08-02T18:49:37.310Z,48103,1,28370,8,0.03
2026-08-02T18:49:37.310Z,48070,1,2486,4,0.04
2026-08-02T18:49:37.310Z,48047,1,17889,4,0.01
2026-08-02T18:49:37.310Z,48430,1,764,7,0.92
2026-08-02T18:49:37.310Z,48234,3,13214,4,0.02
2026-08-02T18:49:37.310Z,48336,2,12468,4,0.02
2026-08-02T18:49:37.310Z,48146,1,17094,4,0.01
2026-08-02T18:49:37.310Z,48219,4,20227,26,0.13
2026-08-02T18:49:37.310Z,48079,1,6424,8,0.12
2026-08-02T18:49:37.310Z,48371,1,10975,4,0.01
2026-08-02T18:49:37.310Z,48067,1,14875,4,0.01
2026-08-02T18:49:37.310Z,48101,1,12783,4,0.01
2026-08-02T18:49:37.310Z,48009,1,11623,4,0.02
2026-08-02T18:49:37.310Z,48076,1,12108,4,0.01
2026-08-02T18:49:37.310Z,48328,3,12557,5,0.04
2026-08-02T18:49:37.310Z,48040,2,5121,32,0.62
2026-08-02T18:49:37.310Z,48127,2,15404,4,0.03
2026-08-02T18:49:37.310Z,48239,4,16108,4,0.02
2026-08-02T18:49:37.310Z,48111,5,22341,28,0.13
2026-08-02T18:49:37.310Z,48071,1,15428,4,0.01
2026-08-02T18:49:37.310Z,48235,3,18978,4,0.02
2026-08-02T18:49:37.310Z,48094,1,9368,4,0.02
2026-08-02T18:49:37.310Z,48097,2,2400,18,0.75
2026-08-02T18:49:37.310Z,48215,1,4983,4,0.02
2026-08-02T18:49:37.310Z,48357,1,4012,4,0.02
2026-08-02T18:49:37.310Z,48045,1,14066,4,0.01
2026-08-02T18:49:37.310Z,48162,3,13834,36,0.26
2026-08-02T18:49:37.310Z,48422,2,1587,158,9.96
2026-08-02T18:49:37.310Z,48138,1,4979,4,0.02
2026-08-02T18:49:37.310Z,48323,1,7431,4,0.01
2026-08-02T18:49:37.310Z,48327,1,11714,46,0.39
2026-08-02T18:49:37.310Z,48205,1,12849,4,0.01
2026-08-02T18:49:37.310Z,48154,2,16813,4,0.01
2026-08-02T18:49:37.310Z,48454,1,630,295,46.83
2026-08-02T18:49:37.310Z,48030,1,8258,4,0.01
2026-08-02T18:49:37.310Z,48353,1,3083,17,0.55
2026-08-02T18:49:37.310Z,48137,1,890,4,0.22
2026-08-02T18:49:37.310Z,48054,1,3454,4,0.03
2026-08-02T18:49:37.310Z,48230,1,7749,4,0.01
2026-08-02T18:49:37.310Z,48117,1,4856,7,0.14
2026-08-02T18:49:37.310Z,48226,1,6135,4,0.02
2026-08-02T18:49:37.310Z,48412,1,2743,4,0.04
2026-08-02T18:49:37.310Z,48466,1,671,334,49.78
2026-08-02T18:49:37.310Z,48340,2,10903,4,0.02
2026-08-02T18:49:37.310Z,48238,2,11474,4,0.02
2026-08-02T18:49:37.310Z,48089,3,14451,4,0.02
2026-08-02T18:49:37.310Z,48188,1,19477,4,0.01
2026-08-02T18:49:37.310Z,48237,1,13785,4,0.01
2026-08-02T18:49:37.310Z,48122,1,5267,13,0.25
2026-08-02T18:49:37.310Z,48312,1,16066,4,0.01
2026-08-02T18:49:37.310Z,48204,1,10820,7,0.06
2026-08-02T18:49:37.310Z,48126,2,17807,6,0.03
2026-08-02T18:49:37.310Z,48141,3,10654,4,0.03
2026-08-02T18:49:37.310Z,48334,3,9063,32,0.35
2026-08-02T18:49:37.310Z,48183,1,20283,4,0.01
2026-08-02T18:49:37.310Z,48028,1,1593,4,0.06
2026-08-02T18:49:37.310Z,48306,2,11049,32,0.29
2026-08-02T18:49:37.310Z,48359,1,5001,10,0.2
2026-08-02T18:49:37.310Z,48075,1,11404,4,0.01
2026-08-02T18:49:37.310Z,48164,3,4133,10,0.24
2026-08-02T18:49:37.310Z,48093,1,11514,4,0.01
