timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T17:05:01.626Z,48723,1,4743,4,0.02
2025-02-12T17:05:01.626Z,48228,2,21297,4,0.01
2025-02-12T17:05:01.626Z,48340,1,10949,4,0.01
2025-02-12T17:05:01.626Z,48103,3,28071,7,0.02
2025-02-12T17:05:01.626Z,48076,1,12125,4,0.01
2025-02-12T17:05:01.626Z,48234,1,13037,4,0.01
2025-02-12T17:05:01.626Z,48105,2,17870,11,0.06
2025-02-12T17:05:01.626Z,48323,1,7402,4,0.01
2025-02-12T17:05:01.626Z,48104,1,19865,4,0.02
2025-02-12T17:05:01.626Z,48209,1,9628,4,0.01
2025-02-12T17:05:01.626Z,48048,1,4109,4,0.02
2025-02-12T17:05:01.626Z,48317,1,14278,4,0.01
2025-02-12T17:05:01.626Z,48101,3,12790,4,0.02
2025-02-12T17:05:01.626Z,48073,1,18666,4,0.01
2025-02-12T17:05:01.626Z,48336,1,12548,4,0.01
2025-02-12T17:05:01.626Z,48227,1,17233,4,0.01
2025-02-12T17:05:01.626Z,48039,1,4034,4,0.02
2025-02-12T17:05:01.626Z,48025,1,6416,4,0.02
2025-02-12T17:05:01.626Z,48178,1,16252,4,0.01
2025-02-12T17:05:01.626Z,48043,1,7942,4,0.01
2025-02-12T17:05:01.626Z,48127,2,15415,15,0.1
2025-02-12T17:05:01.626Z,48453,1,2117,4,0.05
2025-02-12T17:05:01.626Z,48150,1,13786,4,0.01
2025-02-12T17:05:01.626Z,48141,1,10745,4,0.01
2025-02-12T17:05:01.626Z,48210,1,9442,4,0.01
2025-02-12T17:05:01.626Z,48021,1,14550,4,0.01
2025-02-12T17:05:01.626Z,48204,1,10980,4,0.01
2025-02-12T17:05:01.626Z,48329,1,11320,4,0.01
2025-02-12T17:05:01.626Z,48060,6,19465,23,0.12
2025-02-12T17:05:01.626Z,48070,1,2506,4,0.04
2025-02-12T17:05:01.626Z,48310,1,17037,12,0.07
2025-02-12T17:05:01.626Z,48239,1,16192,4,0.01
2025-02-12T17:05:01.626Z,48036,1,11341,4,0.01
2025-02-12T17:05:01.626Z,48184,2,8419,4,0.02
2025-02-12T17:05:01.626Z,48357,1,3930,4,0.03
2025-02-12T17:05:01.626Z,48348,1,9925,4,0.01
2025-02-12T17:05:01.626Z,48154,1,16836,4,0.01
2025-02-12T17:05:01.626Z,48316,1,13222,9,0.07
2025-02-12T17:05:01.626Z,48221,1,16601,4,0.01
