timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-05T15:04:47.916Z,48179,1,1525,4,0.13
2025-01-05T15:04:47.916Z,48336,2,12549,7,0.06
2025-01-05T15:04:47.916Z,48204,5,10978,84,0.77
2025-01-05T15:04:47.916Z,48125,1,9596,4,0.01
2025-01-05T15:04:47.916Z,48105,1,17843,4,0.01
2025-01-05T15:04:47.916Z,48228,1,21280,4,0.01
2025-01-05T15:04:47.916Z,48374,1,6351,4,0.02
2025-01-05T15:04:47.916Z,48227,1,17263,4,0.01
2025-01-05T15:04:47.916Z,48427,1,1511,4,0.07
2025-01-05T15:04:47.916Z,48205,1,13026,4,0.01
2025-01-05T15:04:47.916Z,48014,1,1934,4,0.05
2025-01-05T15:04:47.916Z,48047,2,17800,16,0.09
2025-01-05T15:04:47.916Z,48235,1,19133,4,0.01
2025-01-05T15:04:47.916Z,48206,1,8002,14,0.18
2025-01-05T15:04:47.916Z,48238,8,11668,331,2.84
2025-01-05T15:04:47.916Z,48469,1,1134,4,0.09
2025-01-05T15:04:47.916Z,48017,1,6243,4,0.02
2025-01-05T15:04:47.916Z,48322,2,15177,9,0.06
2025-01-05T15:04:47.916Z,48170,1,20871,4,0.01
